date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2021-02-20,SD,208.03005460000003,0.0,76.2980322,81.2074386,284.5171361
2021-02-27,SD,241.4004621,0.0,0.0,80.376205,306.268368
2021-03-06,SD,297.0345192,0.0,0.0,100.2776267,397.76901469999996
2021-03-13,SD,304.7234945000001,0.0,0.0,10.8292726,46.6891267
2021-03-20,SD,366.04470419999996,0.0,0.0,0.0,0.0
2021-03-27,SD,378.3619631,0.0,0.0,0.0,0.0
2021-04-03,SD,434.5075766,0.0,0.0,0.0,0.0
2021-04-10,SD,467.10895260000007,0.0,0.0,0.0,0.0
2021-04-17,SD,467.5695065,0.0,0.0,0.0,0.0
2021-04-24,SD,483.1569711,0.0,0.0,0.0,0.0
2021-05-01,SD,597.2694855999999,0.0,0.0,0.0,0.0
2021-05-08,SD,539.0828845,0.0,0.0,0.0,0.0
2021-05-15,SD,510.5229221000001,0.0,0.0,0.0,0.0
2021-05-22,SD,522.2076286,0.0,0.0,0.0,0.0
2021-05-29,SD,545.4250208999999,0.0,0.0,0.0,0.0
2021-06-05,SD,520.0118836,0.0,0.0,0.0,0.0
2021-06-12,SD,530.8523681,0.0,0.0,0.0,0.0
2021-06-19,SD,519.3513585,0.0,0.0,0.0,0.0
2021-06-26,SD,526.1827659,0.0,0.0,0.0,0.0
2021-07-03,SD,609.8469639999998,0.0,0.0,0.0,0.0
2021-07-10,SD,550.1619062,0.0,0.0,0.0,0.0
2021-07-17,SD,531.7841853,0.0,0.0,0.0,0.0
2021-07-24,SD,531.7378224,0.0,0.0,0.0,0.0
2021-07-31,SD,527.1305915,0.0,0.0,0.0,0.0
2021-08-07,SD,537.6262601999999,0.0,0.0,0.0,0.0
2021-08-14,SD,546.2326402,0.0,0.0,0.0,0.0
2021-08-21,SD,540.0358331,0.0,0.0,0.0,0.0
2021-08-28,SD,522.1796848,0.0,0.0,0.0,0.0
2021-09-04,SD,628.5256663,0.0,0.0,0.0,0.0
2021-09-11,SD,543.0434967,0.0,0.0,0.0,0.0
2021-09-18,SD,528.4457279999999,0.0,0.0,0.0,0.0
2021-09-25,SD,511.96140499999996,0.0,0.0,0.0,0.0
2021-10-02,SD,522.3946415999999,0.0,0.0,0.0,0.0
2021-10-09,SD,521.9842813,0.0,0.0,0.0,0.0
2021-10-16,SD,528.8267417999999,0.0,0.0,0.0,0.0
2021-10-23,SD,525.1204797,0.0,0.0,0.0,0.0
2021-10-30,SD,523.441873,0.0,0.0,0.0,0.0
2021-11-06,SD,1063.9341303,0.0,0.0,0.0,0.0
2021-11-13,SD,1048.0659,0.0,0.0,0.0,0.0
2021-11-20,SD,1072.2946052,0.0,0.0,0.0,0.0
2021-11-27,SD,1061.8654594,0.0,0.0,0.0,0.0
2021-12-04,SD,1043.6165174,0.0,0.0,0.0,0.0
2021-12-11,SD,1073.6457020000003,0.0,0.0,0.0,0.0
2021-12-18,SD,1109.6556908,0.0,0.0,0.0,0.0
2021-12-25,SD,1106.7159636000001,0.0,0.0,0.0,0.0
2022-01-01,SD,1095.9252471999998,68.12031999999999,0.0,0.0,0.0
2022-01-08,SD,550.953273,203.3061246,0.0,0.0,0.0
2022-01-15,SD,149.7649191,87.8130208,0.0,0.0,0.0
2022-01-22,SD,0.0,0.0,0.0,0.0,0.0
2020-01-04,TN,0.0,0.0,0.0,0.0,0.0
2020-01-11,TN,0.0,0.0,0.0,0.0,0.0
2020-01-18,TN,0.0,0.0,0.0,0.0,0.0
2020-01-25,TN,0.0,0.0,0.0,0.0,0.0
2020-02-01,TN,0.0,0.0,0.0,0.0,0.0
2020-02-08,TN,0.0,0.0,0.0,0.0,0.0
2020-02-15,TN,0.0,0.0,0.0,0.0,0.0
2020-02-22,TN,0.0,0.0,0.0,0.0,0.0
2020-02-29,TN,0.0,0.0,0.0,0.0,0.0
2020-03-07,TN,0.0,0.0,0.0,0.0,0.0
2020-03-14,TN,0.0,0.0,0.0,0.0,0.0
2020-03-21,TN,0.0,0.0,0.0,0.0,0.0
2020-03-28,TN,0.0,0.0,0.0,0.0,0.0
2020-04-04,TN,0.0,0.0,0.0,0.0,0.0
2020-04-11,TN,0.0,0.0,0.0,0.0,0.0
2020-04-18,TN,0.0,0.0,0.0,0.0,0.0
2020-04-25,TN,0.0,0.0,0.0,0.0,0.0
2020-05-02,TN,0.0,0.0,0.0,0.0,0.0
2020-05-09,TN,0.0,0.0,0.0,0.0,0.0
2020-05-16,TN,0.0,0.0,0.0,0.0,0.0
2020-05-23,TN,0.0,0.0,0.0,0.0,0.0
2020-05-30,TN,0.0,0.0,0.0,0.0,0.0
2020-06-06,TN,0.0,0.0,0.0,0.0,0.0
2020-06-13,TN,0.0,0.0,0.0,0.0,0.0
2020-06-20,TN,0.0,0.0,0.0,0.0,0.0
2020-06-27,TN,0.0,0.0,0.0,0.0,0.0
2020-07-04,TN,0.0,0.0,0.0,0.0,0.0
2020-07-11,TN,0.0,0.0,0.0,0.0,0.0
2020-07-18,TN,0.0,0.0,0.0,0.0,0.0
2020-07-25,TN,0.0,0.0,0.0,0.0,0.0
2020-08-01,TN,0.0,0.0,0.0,0.0,0.0
2020-08-08,TN,0.0,0.0,0.0,0.0,0.0
2020-08-15,TN,0.0,0.0,0.0,0.0,0.0
2020-08-22,TN,0.0,0.0,0.0,0.0,0.0
2020-08-29,TN,0.0,0.0,0.0,0.0,0.0
2020-09-05,TN,0.0,0.0,0.0,0.0,0.0
2020-09-12,TN,0.0,0.0,0.0,0.0,0.0
2020-09-19,TN,0.0,0.0,0.0,0.0,0.0
2020-09-26,TN,0.0,0.0,0.0,0.0,0.0
2020-10-03,TN,0.0,0.0,0.0,0.0,0.0
2020-10-10,TN,0.0,0.0,0.0,0.0,0.0
2020-10-17,TN,0.0,0.0,0.0,0.0,0.0
2020-10-24,TN,0.0,0.0,0.0,0.0,0.0
2020-10-31,TN,0.0,0.0,0.0,0.0,0.0
2020-11-07,TN,0.0,0.0,0.0,0.0,0.0
2020-11-14,TN,0.0,0.0,0.0,0.0,0.0
2020-11-21,TN,0.0,0.0,0.0,0.0,0.0
2020-11-28,TN,0.0,0.0,0.0,0.0,0.0
2020-12-05,TN,0.0,0.0,0.0,0.0,0.0
2020-12-12,TN,0.0,0.0,0.0,0.0,0.0
2020-12-19,TN,0.0,0.0,0.0,0.0,0.0
2020-12-26,TN,0.0,0.0,0.0,0.0,0.0
2021-01-02,TN,0.0,56.817917,175.6856146,24.4404431,69.9681289
2021-01-09,TN,25.381148,206.5268405,608.9935242999999,81.34969279999999,226.96703829999998
2021-01-16,TN,60.6921283,209.24458750000002,618.5169816,67.7437013,207.6461067
2021-01-23,TN,72.5348561,198.1581225,616.5227307,60.6429196,222.70821
2021-01-30,TN,86.7226051,182.28862070000002,614.9144266,61.365507,230.7043364
2021-02-06,TN,102.38197589999999,145.01337619999998,611.5855283000001,61.961114200000004,264.1391794
2021-02-13,TN,121.76550960000002,116.71082639999999,609.1486443,66.0833414,273.85262090000003
2021-02-20,TN,142.2328834,128.90838250000002,519.5260875,60.5635719,244.48694319999998
2021-02-27,TN,158.5580669,142.69423360000002,0.0,63.4424611,260.7506226
2021-03-06,TN,214.9538095,125.48812720000001,0.0,81.9351495,336.7418677
2021-03-13,TN,230.32800369999998,88.8385956,0.0,47.535385000000005,217.06054899999998
2021-03-20,TN,289.49820289999997,82.741285,0.0,0.0,0.0
2021-03-27,TN,334.01596820000003,77.22093530000001,0.0,0.0,0.0
2021-04-03,TN,366.7677297,96.7915531,0.0,0.0,0.0
2021-04-10,TN,405.4995502,98.5770028,0.0,0.0,0.0
2021-04-17,TN,438.81096389999993,93.5099069,0.0,0.0,0.0
2021-04-24,TN,455.63160759999994,94.4688524,0.0,0.0,0.0
2021-05-01,TN,533.3377849999999,80.2019913,0.0,0.0,0.0
2021-05-08,TN,471.05812899999995,76.5494526,0.0,0.0,0.0
2021-05-15,TN,486.42880540000004,101.1920665,0.0,0.0,0.0
2021-05-22,TN,495.3287330999999,70.3221563,0.0,0.0,0.0
2021-05-29,TN,499.479294,64.6977729,0.0,0.0,0.0
2021-06-05,TN,502.3171784,62.843278000000005,0.0,0.0,0.0
2021-06-12,TN,506.0940958,59.551992999999996,0.0,0.0,0.0
2021-06-19,TN,512.4884964,43.2207676,0.0,0.0,0.0
2021-06-26,TN,519.4572002,15.346823,0.0,0.0,0.0
2021-07-03,TN,593.8056962999999,25.045354099999997,0.0,0.0,0.0
2021-07-10,TN,515.6467798,35.5406324,0.0,0.0,0.0
2021-07-17,TN,505.9488078999999,52.346173699999994,0.0,0.0,0.0
2021-07-24,TN,504.3867231,95.1441476,0.0,0.0,0.0
2021-07-31,TN,516.4407908,94.8658554,0.0,0.0,0.0
2021-08-07,TN,513.5908415,117.9656759,0.0,0.0,0.0
2021-08-14,TN,502.62926009999995,117.11989959999998,0.0,0.0,0.0
2021-08-21,TN,512.5847953,119.18411010000001,0.0,0.0,0.0
2021-08-28,TN,507.0876661,160.93223899999998,0.0,0.0,0.0
2021-09-04,TN,585.9628675,186.949885,0.0,0.0,0.0
2021-09-11,TN,514.1758647,172.43957970000002,0.0,0.0,0.0
2021-09-18,TN,518.4992902,160.64711690000001,0.0,0.0,0.0
2021-09-25,TN,526.8805601,145.3842931,0.0,0.0,0.0
2021-10-02,TN,525.4983600999999,126.5579462,0.0,0.0,0.0
2021-10-09,TN,510.63170890000004,116.28426540000001,0.0,0.0,0.0
2021-10-16,TN,510.77067569999997,133.7940431,0.0,0.0,0.0
2021-10-23,TN,512.0218825,103.6226164,0.0,0.0,0.0
2021-10-30,TN,520.992511,92.22161170000001,0.0,0.0,0.0
2021-11-06,TN,1039.5409366,95.0153454,0.0,0.0,0.0
2021-11-13,TN,1038.2498809999997,78.7345008,0.0,0.0,0.0
2021-11-20,TN,1043.6410548,89.58526119999999,0.0,0.0,0.0
2021-11-27,TN,1039.510738,78.117872,0.0,0.0,0.0
2021-12-04,TN,1052.0422016000002,62.1969022,0.0,0.0,0.0
2021-12-11,TN,1036.5220645999998,109.1448392,0.0,0.0,0.0
2021-12-18,TN,1034.9108411999998,98.03165709999999,0.0,0.0,0.0
2021-12-25,TN,1051.9601858,102.60181430000002,0.0,0.0,0.0
2022-01-01,TN,1069.8838093999998,143.4510229,0.0,0.0,0.0
2022-01-08,TN,532.53968,224.2515548,0.0,0.0,0.0
2022-01-15,TN,150.542872,109.2391779,0.0,0.0,0.0
2022-01-22,TN,0.0,0.0,0.0,0.0,0.0
2020-01-04,TX,0.0,0.0,0.0,0.0,0.0
2020-01-11,TX,0.0,0.0,0.0,0.0,0.0
2020-01-18,TX,0.0,0.0,0.0,0.0,0.0
2020-01-25,TX,0.0,0.0,0.0,0.0,0.0
2020-02-01,TX,0.0,0.0,0.0,0.0,0.0
2020-02-08,TX,0.0,0.0,0.0,0.0,0.0
2020-02-15,TX,0.0,0.0,0.0,0.0,0.0
2020-02-22,TX,0.0,0.0,0.0,0.0,0.0
2020-02-29,TX,0.0,0.0,0.0,0.0,0.0
2020-03-07,TX,0.0,0.0,0.0,0.0,0.0
2020-03-14,TX,0.0,0.0,0.0,0.0,0.0
2020-03-21,TX,0.0,0.0,0.0,0.0,0.0
2020-03-28,TX,0.0,0.0,0.0,0.0,0.0
2020-04-04,TX,0.0,0.0,0.0,0.0,0.0
2020-04-11,TX,0.0,0.0,0.0,0.0,0.0
2020-04-18,TX,0.0,0.0,0.0,0.0,0.0
2020-04-25,TX,0.0,0.0,0.0,0.0,0.0
2020-05-02,TX,0.0,0.0,0.0,0.0,0.0
2020-05-09,TX,0.0,0.0,0.0,0.0,0.0
2020-05-16,TX,0.0,0.0,0.0,0.0,0.0
2020-05-23,TX,0.0,0.0,0.0,0.0,0.0
2020-05-30,TX,0.0,0.0,0.0,0.0,0.0
2020-06-06,TX,0.0,0.0,0.0,0.0,0.0
2020-06-13,TX,0.0,0.0,0.0,0.0,0.0
2020-06-20,TX,0.0,0.0,0.0,0.0,0.0
2020-06-27,TX,0.0,0.0,0.0,0.0,0.0
2020-07-04,TX,0.0,0.0,0.0,0.0,0.0
2020-07-11,TX,0.0,0.0,0.0,0.0,0.0
2020-07-18,TX,0.0,0.0,0.0,0.0,0.0
2020-07-25,TX,0.0,0.0,0.0,0.0,0.0
2020-08-01,TX,0.0,0.0,0.0,0.0,0.0
2020-08-08,TX,0.0,0.0,0.0,0.0,0.0
2020-08-15,TX,0.0,0.0,0.0,0.0,0.0
2020-08-22,TX,0.0,0.0,0.0,0.0,0.0
2020-08-29,TX,0.0,0.0,0.0,0.0,0.0
2020-09-05,TX,0.0,0.0,0.0,0.0,0.0
2020-09-12,TX,0.0,0.0,0.0,0.0,0.0
2020-09-19,TX,0.0,0.0,0.0,0.0,0.0
2020-09-26,TX,0.0,0.0,0.0,0.0,0.0
2020-10-03,TX,0.0,0.0,0.0,0.0,0.0
2020-10-10,TX,0.0,0.0,0.0,0.0,0.0
2020-10-17,TX,0.0,0.0,0.0,0.0,0.0
2020-10-24,TX,0.0,0.0,0.0,0.0,0.0
2020-10-31,TX,0.0,0.0,0.0,0.0,0.0
2020-11-07,TX,0.0,0.0,0.0,0.0,0.0
2020-11-14,TX,0.0,0.0,0.0,0.0,0.0
2020-11-21,TX,0.0,0.0,0.0,0.0,0.0
2020-11-28,TX,0.0,0.0,0.0,0.0,0.0
2020-12-05,TX,0.0,0.0,0.0,0.0,0.0
2020-12-12,TX,0.0,0.0,0.0,0.0,0.0
2020-12-19,TX,0.0,0.0,0.0,0.0,0.0
2020-12-26,TX,0.0,0.0,0.0,0.0,0.0
2021-01-02,TX,0.0,51.2000151,183.3451546,13.4432171,66.9788657
2021-01-09,TX,28.798201999999996,186.3792713,642.3098315999999,47.022731900000004,216.9865624
2021-01-16,TX,64.3794797,191.45244209999998,649.5576312999999,37.4639696,198.44041020000003
2021-01-23,TX,83.57036070000001,179.64771829999998,651.5392719000001,32.9983367,205.02606279999998
2021-01-30,TX,106.101147,176.33366880000003,648.5799122000001,28.9490171,208.3614996
2021-02-06,TX,130.8819592,168.6155475,644.1397618000001,28.8333839,245.0660825
2021-02-13,TX,154.2518456,141.4015267,643.4178510999999,30.435264,249.098309
2021-02-20,TX,177.9275677,138.4731524,632.7704811000001,28.625657099999998,203.7950669
2021-02-27,TX,185.4712799,135.10479049999998,89.0465512,28.0918737,237.21067019999998
2021-03-06,TX,249.667963,143.2645838,0.0,37.4260411,314.3340202
2021-03-13,TX,258.2902274,86.7381494,0.0,33.2016422,270.67459779999996
2021-03-20,TX,307.6903126,78.1594937,0.0,4.0556347,40.3968968
2021-03-27,TX,352.3840518,68.0108708,0.0,0.0,0.0
2021-04-03,TX,388.4938408,70.38379679999998,0.0,0.0,0.0
2021-04-10,TX,421.2225613,73.6252873,0.0,0.0,0.0
2021-04-17,TX,455.1750409,56.48951040000001,0.0,0.0,0.0
2021-04-24,TX,481.8135560999999,50.375765099999995,0.0,0.0,0.0
2021-05-01,TX,567.8135546000001,67.3343649,0.0,0.0,0.0
2021-05-08,TX,507.4117049,74.0998266,0.0,0.0,0.0
2021-05-15,TX,515.8824905,65.8308621,0.0,0.0,0.0
2021-05-22,TX,526.2038179000001,57.1746262,0.0,0.0,0.0
2021-05-29,TX,527.2525111,47.1546767,0.0,0.0,0.0
2021-06-05,TX,532.2947902999999,53.9874087,0.0,0.0,0.0
2021-06-12,TX,533.9141016,46.5214759,0.0,0.0,0.0
2021-06-19,TX,534.2107452,52.8390213,0.0,0.0,0.0
2021-06-26,TX,532.4279531,37.4723536,0.0,0.0,0.0
2021-07-03,TX,618.2242733999999,43.4718316,0.0,0.0,0.0
2021-07-10,TX,536.871346,75.01925920000001,0.0,0.0,0.0
2021-07-17,TX,542.841485,71.6719288,0.0,0.0,0.0
2021-07-24,TX,542.1003106,80.83609809999999,0.0,0.0,0.0
2021-07-31,TX,539.2619291999999,112.83806999999999,0.0,0.0,0.0
2021-08-07,TX,536.6671228,133.4477704,0.0,0.0,0.0
2021-08-14,TX,541.9735648000001,121.2363809,0.0,0.0,0.0
2021-08-21,TX,544.2923555,130.015686,0.0,0.0,0.0
2021-08-28,TX,541.3794927,129.13103759999998,0.0,0.0,0.0
2021-09-04,TX,624.1816307,142.1494478,0.0,0.0,0.0
2021-09-11,TX,549.5587773,125.36478740000001,0.0,0.0,0.0
2021-09-18,TX,544.0962645,121.50093809999998,0.0,0.0,0.0
2021-09-25,TX,548.1985620999999,107.9996736,0.0,0.0,0.0
2021-10-02,TX,547.5474194999999,101.20573,0.0,0.0,0.0
2021-10-09,TX,549.4947491,88.9447393,0.0,0.0,0.0
2021-10-16,TX,552.2899455,91.00114059999999,0.0,0.0,0.0
2021-10-23,TX,552.0510703,77.21430240000001,0.0,0.0,0.0
2021-10-30,TX,547.2877004,65.97893099999999,0.0,0.0,0.0
2021-11-06,TX,1091.3239731,86.3235674,0.0,0.0,0.0
2021-11-13,TX,1101.5953756000001,59.8345867,0.0,0.0,0.0
2021-11-20,TX,1103.933838,62.9195023,0.0,0.0,0.0
2021-11-27,TX,1109.2169809999998,65.2968353,0.0,0.0,0.0
2021-12-04,TX,1121.4448192,77.64696319999999,0.0,0.0,0.0
2021-12-11,TX,1113.4506118000002,79.4321411,0.0,0.0,0.0
2021-12-18,TX,1115.7402352,76.280533,0.0,0.0,0.0
2021-12-25,TX,1119.8928864000002,113.68480770000001,0.0,0.0,0.0
2022-01-01,TX,1129.4945362000003,180.4807623,0.0,0.0,0.0
2022-01-08,TX,564.8701479,233.1775723,0.0,0.0,0.0
2022-01-15,TX,160.10476970000002,105.7083307,0.0,0.0,0.0
2022-01-22,TX,0.0,0.0,0.0,0.0,0.0
2020-01-04,UT,0.0,0.0,0.0,0.0,0.0
2020-01-11,UT,0.0,0.0,0.0,0.0,0.0
2020-01-18,UT,0.0,0.0,0.0,0.0,0.0
2020-01-25,UT,0.0,0.0,0.0,0.0,0.0
2020-02-01,UT,0.0,0.0,0.0,0.0,0.0
2020-02-08,UT,0.0,0.0,0.0,0.0,0.0
2020-02-15,UT,0.0,0.0,0.0,0.0,0.0
2020-02-22,UT,0.0,0.0,0.0,0.0,0.0
2020-02-29,UT,0.0,0.0,0.0,0.0,0.0
2020-03-07,UT,0.0,0.0,0.0,0.0,0.0
2020-03-14,UT,0.0,0.0,0.0,0.0,0.0
2020-03-21,UT,0.0,0.0,0.0,0.0,0.0
2020-03-28,UT,0.0,0.0,0.0,0.0,0.0
2020-04-04,UT,0.0,0.0,0.0,0.0,0.0
2020-04-11,UT,0.0,0.0,0.0,0.0,0.0
2020-04-18,UT,0.0,0.0,0.0,0.0,0.0
2020-04-25,UT,0.0,0.0,0.0,0.0,0.0
2020-05-02,UT,0.0,0.0,0.0,0.0,0.0
2020-05-09,UT,0.0,0.0,0.0,0.0,0.0
2020-05-16,UT,0.0,0.0,0.0,0.0,0.0
2020-05-23,UT,0.0,0.0,0.0,0.0,0.0
2020-05-30,UT,0.0,0.0,0.0,0.0,0.0
2020-06-06,UT,0.0,0.0,0.0,0.0,0.0
2020-06-13,UT,0.0,0.0,0.0,0.0,0.0
2020-06-20,UT,0.0,0.0,0.0,0.0,0.0
2020-06-27,UT,0.0,0.0,0.0,0.0,0.0
2020-07-04,UT,0.0,0.0,0.0,0.0,0.0
2020-07-11,UT,0.0,0.0,0.0,0.0,0.0
2020-07-18,UT,0.0,0.0,0.0,0.0,0.0
2020-07-25,UT,0.0,0.0,0.0,0.0,0.0
2020-08-01,UT,0.0,0.0,0.0,0.0,0.0
2020-08-08,UT,0.0,0.0,0.0,0.0,0.0
2020-08-15,UT,0.0,0.0,0.0,0.0,0.0
2020-08-22,UT,0.0,0.0,0.0,0.0,0.0
2020-08-29,UT,0.0,0.0,0.0,0.0,0.0
2020-09-05,UT,0.0,0.0,0.0,0.0,0.0
2020-09-12,UT,0.0,0.0,0.0,0.0,0.0
2020-09-19,UT,0.0,0.0,0.0,0.0,0.0
2020-09-26,UT,0.0,0.0,0.0,0.0,0.0
2020-10-03,UT,0.0,0.0,0.0,0.0,0.0
2020-10-10,UT,0.0,0.0,0.0,0.0,0.0
2020-10-17,UT,0.0,0.0,0.0,0.0,0.0
2020-10-24,UT,0.0,0.0,0.0,0.0,0.0
2020-10-31,UT,0.0,0.0,0.0,0.0,0.0
2020-11-07,UT,0.0,0.0,0.0,0.0,0.0
2020-11-14,UT,0.0,0.0,0.0,0.0,0.0
2020-11-21,UT,0.0,0.0,0.0,0.0,0.0
2020-11-28,UT,0.0,0.0,0.0,0.0,0.0
2020-12-05,UT,0.0,0.0,0.0,0.0,0.0
2020-12-12,UT,0.0,0.0,0.0,0.0,0.0
2020-12-19,UT,0.0,0.0,0.0,0.0,0.0
2020-12-26,UT,0.0,0.0,0.0,0.0,0.0
2021-01-02,UT,0.0,53.654606799999996,181.76279390000002,16.6020898,80.5182366
2021-01-09,UT,24.855542699999997,188.6134178,632.9162503,63.3753369,262.3082781
2021-01-16,UT,51.422027099999994,207.5123147,631.2443218999999,39.855437599999995,251.6990051
2021-01-23,UT,73.3280731,158.7062966,639.1300664,42.5324816,266.2555554
2021-01-30,UT,98.12387999999999,123.3069094,637.6383576999999,46.4194807,261.1122664
2021-02-06,UT,118.16397040000001,109.96010319999999,630.8294513,43.5811939,300.0506904
2021-02-13,UT,143.1956415,112.93054079999999,639.3753518000001,42.5410867,302.8790333
2021-02-20,UT,162.01310700000002,76.3323633,449.92125139999996,44.998472,304.8741678
2021-02-27,UT,177.7361413,112.7703429,0.0,47.281107500000005,300.2945869
2021-03-06,UT,232.1881038,99.2561427,0.0,49.236392900000006,348.77531250000004
2021-03-13,UT,268.6614219,75.8740742,0.0,29.0104537,143.6443868
2021-03-20,UT,318.2234669,65.3630472,0.0,0.0,0.0
2021-03-27,UT,350.6836507,82.5815554,0.0,0.0,0.0
2021-04-03,UT,395.58455480000003,49.0559437,0.0,0.0,0.0
2021-04-10,UT,436.1530706,77.3560134,0.0,0.0,0.0
2021-04-17,UT,475.54652910000004,58.86349750000001,0.0,0.0,0.0
2021-04-24,UT,495.684595,8.611034,0.0,0.0,0.0
2021-05-01,UT,588.4422866,50.388019299999996,0.0,0.0,0.0
2021-05-08,UT,524.5285545,50.6457983,0.0,0.0,0.0
2021-05-15,UT,537.228152,3.944067,0.0,0.0,0.0
2021-05-22,UT,543.5087017999999,0.0,0.0,0.0,0.0
2021-05-29,UT,540.782303,0.0,0.0,0.0,0.0
2021-06-05,UT,554.7226651,13.660813699999999,0.0,0.0,0.0
2021-06-12,UT,556.4582985,0.0,0.0,0.0,0.0
2021-06-19,UT,553.4447815,0.0,0.0,0.0,0.0
2021-06-26,UT,556.1701115,0.0,0.0,0.0,0.0
2021-07-03,UT,638.9524323,0.0,0.0,0.0,0.0
2021-07-10,UT,569.9989918,0.0,0.0,0.0,0.0
2021-07-17,UT,571.1060759,0.0,0.0,0.0,0.0
2021-07-24,UT,560.8286231,0.0,0.0,0.0,0.0
2021-07-31,UT,577.4671018,87.9642282,0.0,0.0,0.0
2021-08-07,UT,569.7868344,139.50612800000002,0.0,0.0,0.0
2021-08-14,UT,568.8335257,119.99252010000001,0.0,0.0,0.0
2021-08-21,UT,574.0726514,90.75500389999998,0.0,0.0,0.0
2021-08-28,UT,570.2617646000001,69.85842009999999,0.0,0.0,0.0
2021-09-04,UT,653.1676716999998,151.82317,0.0,0.0,0.0
2021-09-11,UT,559.9946405999999,139.07912530000002,0.0,0.0,0.0
2021-09-18,UT,576.1061500999999,100.8523301,0.0,0.0,0.0
2021-09-25,UT,577.7748999,102.6113402,0.0,0.0,0.0
2021-10-02,UT,579.0089209,126.83035509999999,0.0,0.0,0.0
2021-10-09,UT,580.315422,131.9458314,0.0,0.0,0.0
2021-10-16,UT,568.422392,154.7374341,0.0,0.0,0.0
2021-10-23,UT,563.3328209000001,119.1813153,0.0,0.0,0.0
2021-10-30,UT,561.1242383,142.8665395,0.0,0.0,0.0
2021-11-06,UT,1116.2035496,158.87252080000002,0.0,0.0,0.0
2021-11-13,UT,1146.7460151999999,130.20879209999998,0.0,0.0,0.0
2021-11-20,UT,1120.4203029999999,150.72859649999998,0.0,0.0,0.0
2021-11-27,UT,1139.3948068,139.607736,0.0,0.0,0.0
2021-12-04,UT,1159.9977095999998,100.79078759999999,0.0,0.0,0.0
2021-12-11,UT,1180.8559806000003,104.539509,0.0,0.0,0.0
2021-12-18,UT,1161.8657222,97.04456579999999,0.0,0.0,0.0
2021-12-25,UT,1155.8038239999998,85.8022264,0.0,0.0,0.0
2022-01-01,UT,1179.2846511999999,88.99996379999999,0.0,0.0,0.0
2022-01-08,UT,592.401117,133.6844816,0.0,0.0,0.0
2022-01-15,UT,168.44068470000002,78.9982626,0.0,0.0,0.0
2022-01-22,UT,0.0,0.0,0.0,0.0,0.0
2020-01-04,VT,0.0,0.0,0.0,0.0,0.0
2020-01-11,VT,0.0,0.0,0.0,0.0,0.0
2020-01-18,VT,0.0,0.0,0.0,0.0,0.0
2020-01-25,VT,0.0,0.0,0.0,0.0,0.0
2020-02-01,VT,0.0,0.0,0.0,0.0,0.0
2020-02-08,VT,0.0,0.0,0.0,0.0,0.0
2020-02-15,VT,0.0,0.0,0.0,0.0,0.0
2020-02-22,VT,0.0,0.0,0.0,0.0,0.0
2020-02-29,VT,0.0,0.0,0.0,0.0,0.0
2020-03-07,VT,0.0,0.0,0.0,0.0,0.0
2020-03-14,VT,0.0,0.0,0.0,0.0,0.0
2020-03-21,VT,0.0,0.0,0.0,0.0,0.0
2020-03-28,VT,0.0,0.0,0.0,0.0,0.0
2020-04-04,VT,0.0,0.0,0.0,0.0,0.0
2020-04-11,VT,0.0,0.0,0.0,0.0,0.0
2020-04-18,VT,0.0,0.0,0.0,0.0,0.0
2020-04-25,VT,0.0,0.0,0.0,0.0,0.0
2020-05-02,VT,0.0,0.0,0.0,0.0,0.0
2020-05-09,VT,0.0,0.0,0.0,0.0,0.0
2020-05-16,VT,0.0,0.0,0.0,0.0,0.0
2020-05-23,VT,0.0,0.0,0.0,0.0,0.0
2020-05-30,VT,0.0,0.0,0.0,0.0,0.0
2020-06-06,VT,0.0,0.0,0.0,0.0,0.0
2020-06-13,VT,0.0,0.0,0.0,0.0,0.0
2020-06-20,VT,0.0,0.0,0.0,0.0,0.0
2020-06-27,VT,0.0,0.0,0.0,0.0,0.0
2020-07-04,VT,0.0,0.0,0.0,0.0,0.0
2020-07-11,VT,0.0,0.0,0.0,0.0,0.0
2020-07-18,VT,0.0,0.0,0.0,0.0,0.0
2020-07-25,VT,0.0,0.0,0.0,0.0,0.0
2020-08-01,VT,0.0,0.0,0.0,0.0,0.0
2020-08-08,VT,0.0,0.0,0.0,0.0,0.0
2020-08-15,VT,0.0,0.0,0.0,0.0,0.0
2020-08-22,VT,0.0,0.0,0.0,0.0,0.0
2020-08-29,VT,0.0,0.0,0.0,0.0,0.0
2020-09-05,VT,0.0,0.0,0.0,0.0,0.0
2020-09-12,VT,0.0,0.0,0.0,0.0,0.0
2020-09-19,VT,0.0,0.0,0.0,0.0,0.0
2020-09-26,VT,0.0,0.0,0.0,0.0,0.0
2020-10-03,VT,0.0,0.0,0.0,0.0,0.0
2020-10-10,VT,0.0,0.0,0.0,0.0,0.0
2020-10-17,VT,0.0,0.0,0.0,0.0,0.0
2020-10-24,VT,0.0,0.0,0.0,0.0,0.0
2020-10-31,VT,0.0,0.0,0.0,0.0,0.0
2020-11-07,VT,0.0,0.0,0.0,0.0,0.0
2020-11-14,VT,0.0,0.0,0.0,0.0,0.0
2020-11-21,VT,0.0,0.0,0.0,0.0,0.0
2020-11-28,VT,0.0,0.0,0.0,0.0,0.0
