date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2020-09-05,RI,,,,,
2020-09-12,RI,,,,,
2020-09-19,RI,,,,,
2020-09-26,RI,,,,,
2020-10-03,RI,,,,,
2020-10-10,RI,,,,,
2020-10-17,RI,,,,,
2020-10-24,RI,,,,,
2020-10-31,RI,,,,,
2020-11-07,RI,,,,,
2020-11-14,RI,,,,,
2020-11-21,RI,,,,,
2020-11-28,RI,,,,,
2020-12-05,RI,,,,,
2020-12-12,RI,,,,,
2020-12-19,RI,,,,,
2020-12-26,RI,,,,,
2021-01-02,RI,,3.3171877142857142,,,
2021-01-09,RI,1.9541414285714285,15.259366257142858,,,
2021-01-16,RI,7.4947086,11.438919614285714,,,
2021-01-23,RI,10.169274385714285,10.154060542857144,,,
2021-01-30,RI,12.017690342857144,11.568513428571428,,,
2021-02-06,RI,14.172364371428571,9.468312971428572,,,
2021-02-13,RI,15.8120912,6.558469685714286,67.62657281428571,,
2021-02-20,RI,18.699757342857144,7.216445785714285,95.92030978571427,,
2021-02-27,RI,24.664520028571427,5.622858099999999,95.78807925714285,,
2021-03-06,RI,33.65505797142857,8.945351542857143,109.5669245,14.21772,21.58659822857143
2021-03-13,RI,35.83009718571429,6.853553185714285,93.3660238857143,21.3133967,34.7167932
2021-03-20,RI,41.413615185714285,10.285876314285712,94.7018519,22.284234528571428,32.467284414285714
2021-03-27,RI,50.12567792857142,10.67501562857143,95.27028768571428,21.412108171428574,33.91739018571429
2021-04-03,RI,56.99788932857143,9.154855885714285,94.75413812857143,21.167538099999998,35.03084198571428
2021-04-10,RI,59.85575822857143,7.330491642857143,93.91462705714287,25.6544559,37.900136628571424
2021-04-17,RI,69.54142634285714,10.103764057142858,95.08331692857143,22.92165542857143,35.73812767142857
2021-04-24,RI,78.45379292857143,6.743023057142857,95.7968496,24.05434992857143,32.66005428571429
2021-05-01,RI,91.139994,2.2412449857142858,108.49224298571427,28.09797898571429,40.1869809
2021-05-08,RI,83.72668377142858,2.9399514428571427,93.25030392857143,26.179131542857146,34.939274971428574
2021-05-15,RI,85.51431662857144,2.0137672,91.46970560000001,26.599959699999996,39.50921028571429
2021-05-22,RI,84.20639695714286,,87.85098784285712,26.095129957142856,41.64267804285714
2021-05-29,RI,87.87959722857144,,79.28470351428571,28.370184485714287,40.12491848571428
2021-06-05,RI,87.50519697142857,,71.72372174285715,29.482142142857146,44.20263762857143
2021-06-12,RI,85.95344715714286,,57.20268012857143,31.101204885714285,46.51616342857143
2021-06-19,RI,84.58978588571429,,42.59476941428571,31.949469542857145,49.71988787142857
2021-06-26,RI,86.75820598571428,,38.42251597142857,28.981675099999997,48.233610600000006
2021-07-03,RI,99.89785908571429,,38.25358474285714,32.77424631428572,50.85098070000001
2021-07-10,RI,89.08901684285715,,33.18222344285714,32.700594828571425,48.559300914285714
2021-07-17,RI,86.68227982857144,,32.07438964285714,30.7710353,50.653778471428566
2021-07-24,RI,87.93996838571427,,29.615353257142857,32.360207214285715,47.55514365714286
2021-07-31,RI,87.07664580000001,,33.59993108571429,32.90796317142858,43.7909348
2021-08-07,RI,88.03151708571428,,36.965998871428575,32.1797708,42.97395184285715
2021-08-14,RI,89.15512494285714,4.947622614285715,41.42401808571429,34.5090311,47.47897152857143
2021-08-21,RI,87.97280237142857,6.410899257142858,46.12150904285714,36.68409402857143,45.999120285714284
2021-08-28,RI,86.89770011428573,6.919190500000001,49.45556715714285,35.03354265714286,42.9138867
2021-09-04,RI,100.80564387142857,9.2192831,58.32388728571428,40.161567600000005,46.652043057142855
2021-09-11,RI,88.6583178,8.104823585714286,55.86887025714286,33.96631481428572,47.74627037142857
2021-09-18,RI,84.41122227142857,6.841674828571429,59.73457164285715,32.44148881428571,45.92569414285715
2021-09-25,RI,88.76487761428571,5.403139628571428,55.01484701428572,29.635199128571433,43.29710707142857
2021-10-02,RI,85.07898277142857,10.864706071428571,56.43119551428571,33.38572594285714,44.45430818571428
2021-10-09,RI,85.09689077142856,6.1859031714285715,53.06199722857142,31.40205935714286,44.842045528571425
2021-10-16,RI,86.82267338571428,,49.37127735714286,36.47189465714286,47.743332228571425
2021-10-23,RI,88.50478399999999,,52.317851514285714,32.21803397142857,44.93200454285714
2021-10-30,RI,88.80187367142857,0.6955605714285715,53.81640214285714,32.771361528571425,45.5858737
2021-11-06,RI,99.50772725714286,6.571939142857143,59.47026894285714,37.02703797142857,52.9159092
2021-11-13,RI,88.57526730000001,3.223933514285714,52.29781635714286,29.923101371428572,50.0832961
2021-11-20,RI,89.213017,,52.188681457142856,28.922355528571433,43.72015655714286
2021-11-27,RI,87.1898836,2.3474297714285717,53.81393214285714,31.055858928571432,46.2055624
2021-12-04,RI,87.31446752857143,10.9838879,51.924196114285714,30.740305028571427,46.33398261428571
2021-12-11,RI,88.3512054,6.772287742857142,51.39691697142857,27.997441014285712,42.72951617142857
2021-12-18,RI,91.0059765,10.677878385714283,56.076359257142855,30.71953552857143,47.32550548571428
2021-12-25,RI,88.91350415714285,12.547854814285715,61.97165497142856,31.03291044285714,44.178609328571426
2022-01-01,RI,101.63434125714285,17.07772264285714,84.74104451428572,37.30238317142857,54.26149027142857
2022-01-08,RI,88.3939221857143,23.412419571428572,79.29503917142858,30.439479514285715,39.834210371428576
2022-01-15,RI,88.27709369999998,30.783908514285713,82.59747727142857,24.84934302857143,30.3938477
2022-01-22,RI,88.36195008571428,35.3474006,85.99857005714286,25.70185275714286,33.56276615714286
2022-01-29,RI,88.3218955,33.01651868571429,84.24824214285715,25.25706955714286,34.69304051428572
2022-02-05,RI,88.73972261428571,20.10641537142857,80.16499268571428,27.465256685714284,41.490878585714285
2022-02-12,RI,89.1878022,18.255807985714284,79.98839559999999,13.204844028571427,44.291516214285714
2022-02-19,RI,89.00735688571429,19.385357142857142,74.17737435714285,,40.963304671428574
2022-02-26,RI,85.46005752857144,4.2835912714285715,62.285996842857145,,49.413445242857144
2022-03-05,RI,100.2991421,,58.90285302857142,,53.073272571428575
2022-03-12,RI,88.57414825714285,,45.89386221428572,,54.650868857142854
2022-03-19,RI,90.53611772857141,,40.86837898571429,,51.96830417142857
2022-03-26,RI,89.6148304,,43.78769081428571,,50.55689722857143
2022-04-02,RI,86.81613245714286,10.376244728571429,42.685996714285714,,48.88317077142857
2022-04-09,RI,85.79327002857143,,39.54797775714285,,44.50996924285714
2022-04-16,RI,89.48993742857144,14.664123942857142,37.008824957142856,,48.04318721428572
2022-04-23,RI,90.83089432857142,25.59601082857143,36.43483764285715,,51.86055224285714
2022-04-30,RI,88.91342154285714,23.943113214285713,36.7128695,,44.95990521428571
2022-05-07,RI,88.56215060000001,19.881374414285716,34.22282842857143,,46.88322774285714
2022-05-14,RI,37.9106842,28.095858842857144,14.37982994285714,,20.482485442857143
2022-05-21,RI,,33.33282225714286,,,
2022-05-28,RI,,31.6433529,,,
2022-06-04,RI,,6.117007571428571,,,
2022-06-11,RI,,,,,
2020-01-04,SC,,,,,
2020-01-11,SC,,,,,
2020-01-18,SC,,,,,
2020-01-25,SC,,,,,
2020-02-01,SC,,,,,
2020-02-08,SC,,,,,
2020-02-15,SC,,,,,
2020-02-22,SC,,,,,
2020-02-29,SC,,,,,
2020-03-07,SC,,,,,
2020-03-14,SC,,,,,
2020-03-21,SC,,,,,
2020-03-28,SC,,,,,
2020-04-04,SC,,,,,
2020-04-11,SC,,,,,
2020-04-18,SC,,,,,
2020-04-25,SC,,,,,
2020-05-02,SC,,,,,
2020-05-09,SC,,,,,
2020-05-16,SC,,,,,
2020-05-23,SC,,,,,
2020-05-30,SC,,,,,
2020-06-06,SC,,,,,
2020-06-13,SC,,,,,
2020-06-20,SC,,,,,
2020-06-27,SC,,,,,
2020-07-04,SC,,,,,
2020-07-11,SC,,,,,
2020-07-18,SC,,,,,
2020-07-25,SC,,,,,
2020-08-01,SC,,,,,
2020-08-08,SC,,,,,
2020-08-15,SC,,,,,
2020-08-22,SC,,,,,
2020-08-29,SC,,,,,
2020-09-05,SC,,,,,
2020-09-12,SC,,,,,
2020-09-19,SC,,,,,
2020-09-26,SC,,,,,
2020-10-03,SC,,,,,
2020-10-10,SC,,,,,
2020-10-17,SC,,,,,
2020-10-24,SC,,,,,
2020-10-31,SC,,,,,
2020-11-07,SC,,,,,
2020-11-14,SC,,,,,
2020-11-21,SC,,,,,
2020-11-28,SC,,,,,
2020-12-05,SC,,,,,
2020-12-12,SC,,,,,
2020-12-19,SC,,,,,
2020-12-26,SC,,,,,
2021-01-02,SC,,5.822222114285714,,,
2021-01-09,SC,2.0953796000000002,22.918046999999998,,,
2021-01-16,SC,4.610426642857143,27.057552528571428,,,
2021-01-23,SC,7.464459314285715,24.58411584285714,,,
2021-01-30,SC,12.7201276,20.563203685714285,,,
2021-02-06,SC,16.166598385714284,21.644716628571427,,,
2021-02-13,SC,20.395492142857144,19.690743185714286,64.48970402857144,,
2021-02-20,SC,22.57144927142857,17.206245542857143,89.7207007,,
2021-02-27,SC,26.16130795714286,12.831129257142857,88.55846364285713,,
2021-03-06,SC,33.611334185714284,17.535368585714284,100.30587361428572,8.993760442857143,29.22315954285714
2021-03-13,SC,34.197912342857144,14.853141314285713,86.18294377142857,12.754418742857144,40.455507142857144
2021-03-20,SC,41.87951772857143,15.526667742857143,86.23130111428571,11.899923957142857,40.20762745714286
2021-03-27,SC,48.3975924,11.563620928571428,85.60207542857144,12.790161385714287,41.3708871
2021-04-03,SC,55.84424224285715,10.287386228571428,85.14496132857143,13.763720185714286,41.05173048571429
2021-04-10,SC,60.20333955714287,13.4203378,83.97980955714286,15.632746328571427,44.02330821428571
2021-04-17,SC,63.85517468571428,10.186849685714286,82.83278822857143,17.413265728571428,42.74445371428572
2021-04-24,SC,65.38149067142857,13.4193371,81.48253435714285,15.728576757142859,42.120905342857135
2021-05-01,SC,79.76442639999999,18.689044014285713,92.80598964285714,17.424235900000003,48.86954802857143
2021-05-08,SC,69.45178370000001,10.99362807142857,78.77820418571429,15.513852385714285,43.947152085714286
2021-05-15,SC,70.40312302857143,7.681456557142857,78.63714002857144,15.689429285714287,46.2195275
2021-05-22,SC,71.58565608571428,7.758279042857143,72.91901485714286,15.204446614285715,44.9151263
2021-05-29,SC,74.27775777142858,7.9915672142857135,64.20612338571429,16.22385267142857,46.673914857142854
2021-06-05,SC,73.46763501428572,8.939602357142856,56.54282512857142,17.764099499999997,46.95359377142858
2021-06-12,SC,72.99120775714286,6.160222442857143,52.21186057142857,18.092446542857143,47.449704957142856
2021-06-19,SC,73.60233857142858,6.872864785714285,46.567085642857144,16.796212457142857,48.26786487142857
2021-06-26,SC,72.2256073,6.066291414285714,43.038812428571426,20.524042414285717,49.055233571428566
2021-07-03,SC,84.0589201,11.535049328571429,43.49173947142857,24.237459171428572,55.8936081
2021-07-10,SC,74.73720377142857,4.493121085714286,36.314996442857144,21.186657071428574,49.47749478571429
2021-07-17,SC,75.02743044285714,9.138127314285715,35.4745563,21.665028557142854,49.843537
2021-07-24,SC,74.7973112,13.068784471428572,34.7527239,21.365795199999997,47.295030485714285
2021-07-31,SC,74.67898898571427,18.849971228571427,37.77117104285715,20.052463714285718,46.34388748571428
2021-08-07,SC,73.84291718571428,21.075907400000002,41.96734757142857,20.252419857142858,45.69257138571428
2021-08-14,SC,74.01134635714286,18.487653899999998,47.54928808571429,19.672492071428568,44.99613828571428
2021-08-21,SC,73.13432145714285,20.566919571428574,51.42445585714285,16.757710742857142,43.278233042857146
2021-08-28,SC,74.31926752857143,20.24603727142857,56.536911242857144,15.908391528571428,43.793890857142856
2021-09-04,SC,85.97387148571428,23.3378829,69.16127342857143,17.713059400000002,47.76874598571429
2021-09-11,SC,75.21460112857143,23.56213592857143,61.43122517142858,16.64213887142857,42.112982914285716
2021-09-18,SC,74.5441688,21.80217307142857,60.650063828571426,16.141222142857142,41.7706309
2021-09-25,SC,76.57562521428571,19.29889312857143,61.739008399999996,15.414570485714286,43.37184134285713
2021-10-02,SC,76.18107325714286,19.790300900000002,60.13553272857143,14.978792157142859,44.36128061428571
2021-10-09,SC,74.90952875714285,18.993722242857142,58.34627335714286,18.336092471428568,46.13375837142858
2021-10-16,SC,75.44455068571429,14.942566557142857,57.31184075714286,18.143869914285716,45.35241745714285
2021-10-23,SC,74.63772568571429,13.854545057142857,55.05483577142858,18.14001917142857,47.16236191428572
2021-10-30,SC,75.38011265714286,13.361367528571428,53.42795565714286,19.56692482857143,48.90397787142858
2021-11-06,SC,87.06452411428572,12.22161697142857,60.60915894285714,20.671897042857147,55.59193359999999
2021-11-13,SC,75.57929534285715,7.540213271428571,51.12607014285714,18.431353571428573,51.42174681428571
2021-11-20,SC,76.97470548571428,9.435642357142859,50.16443145714286,17.630001071428573,49.863171342857136
2021-11-27,SC,75.9183387,7.2092519714285705,49.54464768571429,16.680909785714285,48.62168752857143
2021-12-04,SC,78.13964935714284,10.083060342857141,49.12010754285715,19.34573437142857,53.16265908571429
2021-12-11,SC,77.55964068571429,6.852477228571429,50.139554328571435,17.854130128571427,48.50838252857143
2021-12-18,SC,76.991356,9.756177942857143,48.498537785714284,17.30983827142857,48.501429085714285
2021-12-25,SC,77.92226457142857,12.237089714285712,50.28452187142857,18.963809342857143,50.34571798571429
2022-01-01,SC,89.77207707142857,20.63831457142857,59.841729657142864,24.495812957142853,56.779891571428564
2022-01-08,SC,79.68564844285714,32.0200255,57.87897175714286,19.162870914285715,41.17172192857143
2022-01-15,SC,77.31651111428572,37.15988577142857,60.550569100000004,14.969879857142857,37.600254500000005
2022-01-22,SC,78.23360291428571,42.75606382857143,60.61285262857143,12.5510807,34.666370928571425
2022-01-29,SC,77.86934131428572,43.39516291428572,61.16082181428572,12.290700842857142,37.56453007142857
2022-02-05,SC,76.9082183,40.214838542857144,59.57328121428572,13.05230622857143,42.1007478
2022-02-12,SC,76.71186722857144,31.77031678571429,56.0321853,14.1996657,44.107567485714284
2022-02-19,SC,78.29186807142857,26.222999899999998,53.48940865714285,10.565606485714286,47.803003471428575
2022-02-26,SC,78.29484185714286,20.4743101,50.08718661428571,,47.28108611428571
2022-03-05,SC,87.59477127142857,14.650842071428572,49.443453871428574,,58.14729637142857
2022-03-12,SC,77.10960812857144,12.812930885714287,40.48226602857144,,50.99902065714285
2022-03-19,SC,74.06093962857142,8.18695782857143,34.94701322857142,,52.262771400000005
2022-03-26,SC,77.35379722857142,9.31122057142857,31.829914242857146,,53.28410447142857
2022-04-02,SC,77.20143244285714,10.649860014285714,31.235146385714287,,52.96251854285714
2022-04-09,SC,75.36073635714286,10.594615257142857,28.430336557142855,,54.417271299999996
2022-04-16,SC,74.58854954285715,6.784504728571429,27.63417652857143,,53.6465707
2022-04-23,SC,74.68317585714286,13.134754599999999,26.74562557142857,,55.34749452857143
2022-04-30,SC,75.34075644285714,17.36334994285714,26.252237642857143,,54.48588657142857
2022-05-07,SC,78.71754665714286,20.76418942857143,28.045282928571428,,53.87310474285714
2022-05-14,SC,32.749328042857144,26.66481567142857,10.800812628571428,,22.03874725714286
2022-05-21,SC,,31.400721857142855,,,
2022-05-28,SC,,32.057055842857146,,,
2022-06-04,SC,,7.308336114285714,,,
2022-06-11,SC,,,,,
2020-01-04,SD,,,,,
2020-01-11,SD,,,,,
2020-01-18,SD,,,,,
2020-01-25,SD,,,,,
2020-02-01,SD,,,,,
2020-02-08,SD,,,,,
2020-02-15,SD,,,,,
2020-02-22,SD,,,,,
2020-02-29,SD,,,,,
2020-03-07,SD,,,,,
2020-03-14,SD,,,,,
2020-03-21,SD,,,,,
2020-03-28,SD,,,,,
2020-04-04,SD,,,,,
2020-04-11,SD,,,,,
2020-04-18,SD,,,,,
2020-04-25,SD,,,,,
2020-05-02,SD,,,,,
2020-05-09,SD,,,,,
2020-05-16,SD,,,,,
2020-05-23,SD,,,,,
2020-05-30,SD,,,,,
2020-06-06,SD,,,,,
2020-06-13,SD,,,,,
2020-06-20,SD,,,,,
2020-06-27,SD,,,,,
2020-07-04,SD,,,,,
2020-07-11,SD,,,,,
2020-07-18,SD,,,,,
2020-07-25,SD,,,,,
2020-08-01,SD,,,,,
2020-08-08,SD,,,,,
2020-08-15,SD,,,,,
2020-08-22,SD,,,,,
2020-08-29,SD,,,,,
2020-09-05,SD,,,,,
2020-09-12,SD,,,,,
2020-09-19,SD,,,,,
2020-09-26,SD,,,,,
2020-10-03,SD,,,,,
2020-10-10,SD,,,,,
2020-10-17,SD,,,,,
2020-10-24,SD,,,,,
2020-10-31,SD,,,,,
2020-11-07,SD,,,,,
2020-11-14,SD,,,,,
2020-11-21,SD,,,,,
2020-11-28,SD,,,,,
2020-12-05,SD,,,,,
2020-12-12,SD,,,,,
2020-12-19,SD,,,,,
2020-12-26,SD,,,,,
2021-01-02,SD,,6.319545885714286,,,
2021-01-09,SD,5.236821742857143,22.374730214285716,,,
2021-01-16,SD,10.9373395,2.9700598,,,
2021-01-23,SD,14.10233452857143,,,,
2021-01-30,SD,16.284861285714285,,,,
2021-02-06,SD,20.9245443,,,,
2021-02-13,SD,23.68590182857143,,42.27157471428571,,
2021-02-20,SD,29.71857922857143,,75.32195277142858,,
2021-02-27,SD,34.4857803,,75.71178602857141,,
2021-03-06,SD,42.43350274285714,,81.61946038571429,12.231734814285716,35.05088312857143
2021-03-13,SD,43.53192778571428,,72.10242597142857,14.721423657142857,49.292949671428566
2021-03-20,SD,52.2921006,,72.76962954285715,15.721447385714285,45.26957147142858
2021-03-27,SD,54.05170901428571,,71.87993622857144,14.068110742857144,49.46259918571428
2021-04-03,SD,62.072510942857136,,72.37198447142856,15.032873828571429,49.03977951428571
2021-04-10,SD,66.72985037142857,,71.95869748571428,18.362594471428572,50.791392171428576
2021-04-17,SD,66.79564378571429,,72.69937198571428,15.005545771428572,45.8710921
2021-04-24,SD,69.02242444285714,,70.30489078571428,15.317670142857143,46.930229857142855
2021-05-01,SD,85.32421222857141,,76.23933237142856,18.54582437142857,59.471873114285714
2021-05-08,SD,77.01184064285715,,65.65382667142858,16.43625485714286,52.53675747142857
2021-05-15,SD,72.93184601428571,,58.95574668571429,17.596153557142856,51.3426487
2021-05-22,SD,74.6010898,,56.34153404285714,18.978481928571426,49.90523252857144
2021-05-29,SD,77.91786012857143,,44.13458578571428,20.20806478571429,51.148334657142854
2021-06-05,SD,74.28741194285715,,36.73399875714286,23.039316014285713,52.43096627142858
2021-06-12,SD,75.83605258571428,,31.371887957142853,20.743499571428572,55.05458809999999
2021-06-19,SD,74.19305121428572,,25.030720657142858,26.638305042857144,58.003610442857145
2021-06-26,SD,75.16896655714287,,18.911484085714285,24.857901428571427,58.72250827142857
2021-07-03,SD,87.12099485714286,,22.138786500000002,27.61971324285714,63.92541129999999
2021-07-10,SD,78.59455802857143,,18.588020942857142,20.055732671428572,54.314358799999994
2021-07-17,SD,75.96916932857143,,18.32131562857143,22.068296857142858,56.109735057142856
2021-07-24,SD,75.96254605714286,,18.24640767142857,24.712095628571426,52.08774555714286
2021-07-31,SD,75.30437021428571,,16.93344552857143,25.213028842857142,54.41869915714285
2021-08-07,SD,76.80375145714285,,18.369724857142856,24.933407328571427,59.28033677142857
2021-08-14,SD,78.0332343142857,,21.224715785714285,23.982540085714287,57.40387475714285
2021-08-21,SD,77.14797615714285,,24.775159199999997,24.258564957142855,51.24571314285714
2021-08-28,SD,74.59709782857142,,29.451205557142856,22.18968172857143,51.23025582857143
2021-09-04,SD,89.78938090000001,,38.0570681,23.089950014285716,56.9842334
2021-09-11,SD,77.5776423857143,,33.3779877,23.32634912857143,52.73659011428571
2021-09-18,SD,75.49224685714286,,33.58504968571429,19.7834041,55.59788567142858
2021-09-25,SD,73.13734357142856,,29.879883971428573,19.332251014285717,53.97426717142857
2021-10-02,SD,74.62780594285714,,31.260491042857147,23.148252185714288,52.369007100000005
2021-10-09,SD,74.56918304285715,,34.01462217142857,21.181621885714282,51.25495791428571
2021-10-16,SD,75.5466774,,29.28032018571428,20.696274671428572,53.335876157142856
2021-10-23,SD,75.01721138571429,,35.50873707142857,19.26413557142857,51.013268485714285
2021-10-30,SD,74.77741042857143,,28.195834542857142,18.08974332857143,51.070263357142856
2021-11-06,SD,86.7287367857143,,37.1649765,22.366156871428572,62.395163585714286
2021-11-13,SD,74.86184999999999,,31.10779197142857,22.958513228571427,54.513440714285714
2021-11-20,SD,76.5924718,,30.363905314285716,18.985255028571427,52.88809431428571
2021-11-27,SD,75.84753281428571,,29.960192414285718,24.171717757142858,58.467687100000006
2021-12-04,SD,74.57602492857143,,29.59220395714285,23.56181207142857,56.979606857142855
2021-12-11,SD,76.68897871428572,,31.74426607142857,19.600447185714287,51.02082538571429
2021-12-18,SD,79.26112077142858,,30.49898212857143,13.521471228571427,50.88464381428571
2021-12-25,SD,79.05114025714286,,33.42431552857143,18.06434162857143,47.8396129
2022-01-01,SD,89.3517025142857,12.5448287,38.56248234285714,26.68770132857143,60.1777154
2022-01-08,SD,78.70761042857144,29.04373208571429,37.919953028571435,18.72056364285714,47.70944405714286
2022-01-15,SD,77.15913065714285,29.902927985714285,38.852120157142856,18.17910697142857,45.89559445714286
2022-01-22,SD,80.01194891428572,43.00137238571429,44.034994485714286,14.103964585714285,41.837339314285714
2022-01-29,SD,79.24438239999999,37.755451257142866,42.340786685714285,15.980373314285714,42.87268228571428
2022-02-05,SD,78.74549214285716,37.28297598571429,43.32633172857143,21.000840385714284,45.31380932857143
2022-02-12,SD,76.87749688571428,38.70446637142857,40.7054703,15.305842557142858,48.5761483
2022-02-19,SD,76.14847957142857,19.748957514285713,35.97133671428571,,54.72655211428571
2022-02-26,SD,75.53002955714285,,35.01190448571428,,53.790522714285714
2022-03-05,SD,86.06953871428571,,36.26859045714286,,60.20929891428571
2022-03-12,SD,76.11342707142857,,28.710051671428573,,56.4462103
2022-03-19,SD,74.1756162,,21.530210585714283,,56.41674695714286
2022-03-26,SD,74.80856802857143,,20.670421771428572,,53.79959287142857
2022-04-02,SD,74.82669041428572,,20.053666642857145,,56.42953492857143
2022-04-09,SD,74.13877657142858,,21.966288357142858,,52.93394587142858
2022-04-16,SD,73.82567602857142,,16.877227871428573,,55.92153621428572
2022-04-23,SD,75.5209204,,13.151170557142857,,61.753531957142854
2022-04-30,SD,73.80687735714285,,14.12831862857143,,57.914555085714284
2022-05-07,SD,75.18982621428572,,13.367544971428572,,58.249022928571435
2022-05-14,SD,32.195452700000004,,6.149899499999999,,25.209426142857144
2022-05-21,SD,,,,,
2022-05-28,SD,,,,,
2022-06-04,SD,,,,,
2022-06-11,SD,,,,,
2020-01-04,TN,,,,,
2020-01-11,TN,,,,,
2020-01-18,TN,,,,,
2020-01-25,TN,,,,,
2020-02-01,TN,,,,,
2020-02-08,TN,,,,,
2020-02-15,TN,,,,,
2020-02-22,TN,,,,,
2020-02-29,TN,,,,,
2020-03-07,TN,,,,,
2020-03-14,TN,,,,,
2020-03-21,TN,,,,,
2020-03-28,TN,,,,,
2020-04-04,TN,,,,,
2020-04-11,TN,,,,,
2020-04-18,TN,,,,,
2020-04-25,TN,,,,,
2020-05-02,TN,,,,,
2020-05-09,TN,,,,,
2020-05-16,TN,,,,,
2020-05-23,TN,,,,,
2020-05-30,TN,,,,,
2020-06-06,TN,,,,,
2020-06-13,TN,,,,,
2020-06-20,TN,,,,,
2020-06-27,TN,,,,,
2020-07-04,TN,,,,,
2020-07-11,TN,,,,,
2020-07-18,TN,,,,,
2020-07-25,TN,,,,,
2020-08-01,TN,,,,,
2020-08-08,TN,,,,,
2020-08-15,TN,,,,,
2020-08-22,TN,,,,,
2020-08-29,TN,,,,,
2020-09-05,TN,,,,,
2020-09-12,TN,,,,,
2020-09-19,TN,,,,,
2020-09-26,TN,,,,,
2020-10-03,TN,,,,,
2020-10-10,TN,,,,,
2020-10-17,TN,,,,,
2020-10-24,TN,,,,,
2020-10-31,TN,,,,,
2020-11-07,TN,,,,,
2020-11-14,TN,,,,,
2020-11-21,TN,,,,,
2020-11-28,TN,,,,,
2020-12-05,TN,,,,,
2020-12-12,TN,,,,,
2020-12-19,TN,,,,,
2020-12-26,TN,,,,,
2021-01-02,TN,,8.116845285714286,,,
2021-01-09,TN,3.6258782857142853,29.503834357142857,,,
2021-01-16,TN,8.670304042857143,29.89208392857143,,,
2021-01-23,TN,10.3621223,28.30830321428571,,,
2021-01-30,TN,12.388943585714287,26.041231528571426,,,
2021-02-06,TN,14.625996557142855,20.7161966,,,
2021-02-13,TN,17.3950728,16.6729752,60.657908199999994,,
2021-02-20,TN,20.31898334285714,18.415483214285715,86.49796948571428,,
2021-02-27,TN,22.651152414285715,20.384890514285715,85.71175412857143,,
2021-03-06,TN,30.707687071428573,17.926875314285716,97.55786662857143,8.260152142857143,27.386693142857144
2021-03-13,TN,32.90400052857143,12.691227942857145,83.60678641428571,12.641298971428572,40.20128271428571
2021-03-20,TN,41.356886128571425,11.820183571428572,83.11221554285714,13.7579325,40.26612395714286
2021-03-27,TN,47.71656688571428,11.031562185714286,83.45906122857143,14.280939928571428,40.45187764285714
2021-04-03,TN,52.395389957142854,13.82736472857143,82.15379362857142,16.171840157142856,39.890023271428575
2021-04-10,TN,57.92850717142856,14.082428971428572,83.02569510000001,14.727856542857143,42.7826947
2021-04-17,TN,62.687280557142856,13.358558128571428,82.06160371428571,14.003900857142858,42.181343628571426
2021-04-24,TN,65.09022965714286,13.495550342857142,80.58257925714285,14.760703485714288,41.970795828571426
2021-05-01,TN,76.19111214285715,13.127275428571428,90.81612171428571,17.12418985714286,48.12570837142857
2021-05-08,TN,67.29401842857143,10.935636085714286,77.06499364285715,15.95969812857143,44.14228035714285
2021-05-15,TN,69.48982934285713,14.4560095,73.34467295714286,15.7055755,47.24505854285714
2021-05-22,TN,70.76124758571429,10.046022328571429,67.8792753,17.15737217142857,45.95911771428572
2021-05-29,TN,71.35418485714285,9.242538985714285,56.78737404285714,18.052915714285717,48.14645191428572
2021-06-05,TN,71.75959691428572,6.441017071428572,49.83864331428572,20.461953585714284,48.8322414
2021-06-12,TN,72.29915654285715,8.507427571428572,42.74707015714286,20.078463885714285,49.34670884285714
2021-06-19,TN,73.21264234285715,6.174395371428571,38.70544288571429,18.965840814285713,49.27621438571429
2021-06-26,TN,74.20817145714285,2.1924032857142857,34.88910438571428,19.8696256,51.40201711428571
2021-07-03,TN,84.82938518571427,4.097938885714286,36.9014722,23.994759957142858,57.09346334285714
2021-07-10,TN,73.66382568571429,5.0772332,28.379821814285716,21.892060657142856,51.06383231428571
2021-07-17,TN,72.27840112857142,7.478024814285714,27.673103857142856,20.891831385714283,49.59466974285714
2021-07-24,TN,72.05524615714286,13.592021085714284,28.658312014285713,20.77758217142857,50.81999265714286
2021-07-31,TN,73.77725582857143,13.552265057142856,30.544883885714288,20.456165485714287,50.009814428571424
2021-08-07,TN,73.3701202142857,16.852239414285716,36.58217082857143,18.220358942857143,48.2212552
2021-08-14,TN,71.80418001428572,16.73141422857143,43.42843228571428,18.043958357142856,47.06871164285715
2021-08-21,TN,73.22639932857143,17.026301442857143,48.15451974285714,16.766944357142858,46.2301819
2021-08-28,TN,72.44109515714285,22.990319857142858,54.04968594285714,15.937100771428572,42.50668421428571
2021-09-04,TN,83.70898107142855,26.707126428571424,65.3848359142857,17.847470914285715,47.11121274285714
2021-09-11,TN,73.45369495714286,24.63422567142857,59.62788915714285,15.181375000000001,41.94576514285714
2021-09-18,TN,74.07132717142858,22.949588128571424,59.19337555714286,15.429639914285715,42.43058691428571
2021-09-25,TN,75.26865144285715,20.769184728571428,58.992480099999995,15.651701328571427,44.299346185714285
2021-10-02,TN,75.0711943,18.079706599999998,57.09716378571428,16.81653172857143,46.6233473
