date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2021-02-24,TX,80346.0,7265.0,87875.0
2021-02-25,TX,88760.0,7011.0,95976.0
2021-02-26,TX,80898.0,6271.0,87347.0
2021-02-27,TX,61220.0,5378.0,66761.0
2021-02-28,TX,32847.0,3534.0,36496.0
2021-03-01,TX,48062.0,3793.0,51947.0
2021-03-02,TX,73164.0,5076.0,78373.0
2021-03-03,TX,86325.0,5109.0,91604.0
2021-03-04,TX,82364.0,4954.0,87486.0
2021-03-05,TX,74860.0,4183.0,79188.0
2021-03-06,TX,51372.0,4246.0,55737.0
2021-03-07,TX,28166.0,2816.0,31035.0
2021-03-08,TX,40409.0,3238.0,43722.0
2021-03-09,TX,65807.0,3526.0,69465.0
2021-03-10,TX,69594.0,3846.0,73549.0
2021-03-11,TX,74555.0,3765.0,78456.0
2021-03-12,TX,80711.0,5050.0,85927.0
2021-03-13,TX,54728.0,3609.0,58430.0
2021-03-14,TX,33501.0,2704.0,36293.0
2021-03-15,TX,42591.0,2990.0,45636.0
2021-03-16,TX,70604.0,3744.0,74459.0
2021-03-17,TX,72593.0,3599.0,76302.0
2021-03-18,TX,73448.0,3788.0,77377.0
2021-03-19,TX,64078.0,3930.0,68147.0
2021-03-20,TX,48615.0,2778.0,51453.0
2021-03-21,TX,29653.0,2413.0,32167.0
2021-03-22,TX,41276.0,2779.0,44148.0
2021-03-23,TX,72496.0,3790.0,76462.0
2021-03-24,TX,84814.0,4082.0,89072.0
2021-03-25,TX,75357.0,3777.0,79328.0
2021-03-26,TX,71147.0,3622.0,74914.0
2021-03-27,TX,51548.0,3101.0,54728.0
2021-03-28,TX,30029.0,2313.0,32410.0
2021-03-29,TX,41081.0,2732.0,43955.0
2021-03-30,TX,73498.0,3945.0,77556.0
2021-03-31,TX,76796.0,4113.0,81016.0
2021-04-01,TX,73403.0,3472.0,76972.0
2021-04-02,TX,66988.0,3814.0,70931.0
2021-04-03,TX,45685.0,3447.0,49261.0
2021-04-04,TX,27732.0,2259.0,30079.0
2021-04-05,TX,38332.0,2292.0,40690.0
2021-04-06,TX,74895.0,4069.0,79078.0
2021-04-07,TX,79693.0,4157.0,83958.0
2021-04-08,TX,70429.0,3971.0,74566.0
2021-04-09,TX,73437.0,3917.0,77469.0
2021-04-10,TX,65774.0,4067.0,69966.0
2021-04-11,TX,30659.0,2748.0,33521.0
2021-04-12,TX,43842.0,2758.0,46646.0
2021-04-13,TX,70489.0,3652.0,74255.0
2021-04-14,TX,72887.0,4171.0,77194.0
2021-04-15,TX,69134.0,3574.0,72809.0
2021-04-16,TX,67869.0,3826.0,71830.0
2021-04-17,TX,48256.0,3020.0,51381.0
2021-04-18,TX,32928.0,2525.0,35507.0
2021-04-19,TX,42784.0,2565.0,45433.0
2021-04-20,TX,70213.0,3701.0,74028.0
2021-04-21,TX,74370.0,3548.0,78015.0
2021-04-22,TX,76950.0,3576.0,80671.0
2021-04-23,TX,70238.0,3581.0,73929.0
2021-04-24,TX,45596.0,3066.0,48811.0
2021-04-25,TX,27160.0,2194.0,29418.0
2021-04-26,TX,50849.0,2675.0,53620.0
2021-04-27,TX,70430.0,3479.0,74058.0
2021-04-28,TX,76464.0,3520.0,80155.0
2021-04-29,TX,69628.0,3369.0,73159.0
2021-04-30,TX,70819.0,3338.0,74331.0
2021-05-01,TX,52557.0,2865.0,55542.0
2021-05-02,TX,28486.0,2236.0,30801.0
2021-05-03,TX,37743.0,1957.0,39860.0
2021-05-04,TX,68580.0,3037.0,71724.0
2021-05-05,TX,66246.0,2721.0,69086.0
2021-05-06,TX,58469.0,2781.0,61342.0
2021-05-07,TX,61385.0,2746.0,64246.0
2021-05-08,TX,45033.0,2336.0,47455.0
2021-05-09,TX,25858.0,1624.0,27541.0
2021-05-10,TX,37679.0,1597.0,39329.0
2021-05-11,TX,62253.0,2430.0,64789.0
2021-05-12,TX,61316.0,2183.0,63622.0
2021-05-13,TX,51963.0,1960.0,54000.0
2021-05-14,TX,54587.0,2163.0,56847.0
2021-05-15,TX,47565.0,1720.0,49347.0
2021-05-16,TX,26138.0,1367.0,27547.0
2021-05-17,TX,39238.0,1419.0,40743.0
2021-05-18,TX,59946.0,1916.0,61943.0
2021-05-19,TX,55363.0,1683.0,57136.0
2021-05-20,TX,52845.0,1711.0,54615.0
2021-05-21,TX,60009.0,1801.0,61896.0
2021-05-22,TX,43485.0,1556.0,45107.0
2021-05-23,TX,22401.0,1024.0,23460.0
2021-05-24,TX,37535.0,1333.0,38906.0
2021-05-25,TX,57011.0,1640.0,58691.0
2021-05-26,TX,56975.0,1828.0,58842.0
2021-05-27,TX,52827.0,1489.0,54349.0
2021-05-28,TX,53586.0,1578.0,55219.0
2021-05-29,TX,42495.0,1172.0,43699.0
2021-05-30,TX,23723.0,795.0,24535.0
2021-05-31,TX,21273.0,802.0,22100.0
2021-06-01,TX,39731.0,1115.0,40877.0
2021-06-02,TX,55674.0,1606.0,57316.0
2021-06-03,TX,50594.0,1453.0,52091.0
2021-06-04,TX,48147.0,1262.0,49471.0
2021-06-05,TX,42597.0,1277.0,43913.0
2021-06-06,TX,24094.0,802.0,24915.0
2021-06-07,TX,33135.0,1069.0,34247.0
2021-06-08,TX,46606.0,1389.0,48052.0
2021-06-09,TX,45804.0,1450.0,47304.0
2021-06-10,TX,47253.0,1276.0,48568.0
2021-06-11,TX,46082.0,1211.0,47519.0
2021-06-12,TX,36875.0,1088.0,38163.0
2021-06-13,TX,22183.0,838.0,23090.0
2021-06-14,TX,30997.0,967.0,31999.0
2021-06-15,TX,44925.0,1418.0,46579.0
2021-06-16,TX,49087.0,1333.0,50512.0
2021-06-17,TX,47588.0,1266.0,48921.0
2021-06-18,TX,37564.0,1258.0,38951.0
2021-06-19,TX,29767.0,1185.0,31012.0
2021-06-20,TX,19221.0,866.0,20178.0
2021-06-21,TX,26988.0,1093.0,28119.0
2021-06-22,TX,36156.0,1342.0,37614.0
2021-06-23,TX,37978.0,1611.0,39675.0
2021-06-24,TX,28219.0,1316.0,29597.0
2021-06-25,TX,29303.0,1444.0,30839.0
2021-06-26,TX,27882.0,1297.0,29221.0
2021-06-27,TX,18177.0,1091.0,19288.0
2021-06-28,TX,26592.0,1447.0,28058.0
2021-06-29,TX,36594.0,1922.0,38561.0
2021-06-30,TX,38013.0,2011.0,40059.0
2021-07-01,TX,36078.0,1954.0,38092.0
2021-07-02,TX,32465.0,1924.0,34422.0
2021-07-03,TX,26031.0,1773.0,27833.0
2021-07-04,TX,14411.0,1116.0,15550.0
2021-07-05,TX,19196.0,1497.0,20742.0
2021-07-06,TX,29670.0,2086.0,31787.0
2021-07-07,TX,40769.0,2981.0,43784.0
2021-07-08,TX,41437.0,3211.0,44700.0
2021-07-09,TX,36420.0,3280.0,39769.0
2021-07-10,TX,30284.0,3018.0,33336.0
2021-07-11,TX,20337.0,2575.0,22951.0
2021-07-12,TX,29285.0,3215.0,32615.0
2021-07-13,TX,40360.0,4447.0,44854.0
2021-07-14,TX,43835.0,4439.0,48356.0
2021-07-15,TX,41329.0,5133.0,46550.0
2021-07-16,TX,37806.0,4720.0,42623.0
2021-07-17,TX,31415.0,4118.0,35610.0
2021-07-18,TX,25194.0,4205.0,29440.0
2021-07-19,TX,35797.0,5774.0,41635.0
2021-07-20,TX,52886.0,8135.0,61102.0
2021-07-21,TX,55986.0,8610.0,64713.0
2021-07-22,TX,52587.0,8717.0,61457.0
2021-07-23,TX,60622.0,9790.0,70548.0
2021-07-24,TX,46766.0,9487.0,56387.0
2021-07-25,TX,31353.0,7440.0,38869.0
2021-07-26,TX,44378.0,9829.0,54366.0
2021-07-27,TX,64652.0,12433.0,77261.0
2021-07-28,TX,68832.0,13251.0,82225.0
2021-07-29,TX,74959.0,14726.0,89867.0
2021-07-30,TX,72440.0,14931.0,87573.0
2021-07-31,TX,58892.0,13189.0,72273.0
2021-08-01,TX,43574.0,11127.0,54863.0
2021-08-02,TX,58084.0,13839.0,72077.0
2021-08-03,TX,71486.0,16220.0,87933.0
2021-08-04,TX,71169.0,15518.0,86916.0
2021-08-05,TX,78262.0,17380.0,95866.0
2021-08-06,TX,83586.0,17830.0,101685.0
2021-08-07,TX,69347.0,16607.0,86239.0
2021-08-08,TX,48335.0,11970.0,60475.0
2021-08-09,TX,59524.0,15168.0,74867.0
2021-08-10,TX,87496.0,19317.0,107106.0
2021-08-11,TX,85387.0,19031.0,104705.0
2021-08-12,TX,92171.0,19265.0,111712.0
2021-08-13,TX,91680.0,18973.0,111004.0
2021-08-14,TX,66044.0,15629.0,81953.0
2021-08-15,TX,46291.0,12574.0,59020.0
2021-08-16,TX,63800.0,14989.0,78950.0
2021-08-17,TX,84722.0,18889.0,103925.0
2021-08-18,TX,96304.0,21005.0,117630.0
2021-08-19,TX,99632.0,18689.0,118653.0
2021-08-20,TX,99937.0,18752.0,119081.0
2021-08-21,TX,83797.0,16505.0,100695.0
2021-08-22,TX,60488.0,13659.0,74417.0
2021-08-23,TX,73266.0,15931.0,89479.0
2021-08-24,TX,97946.0,18634.0,116977.0
2021-08-25,TX,128120.0,23789.0,152293.0
2021-08-26,TX,119225.0,20735.0,140356.0
2021-08-27,TX,122132.0,21888.0,144434.0
2021-08-28,TX,83417.0,15387.0,99195.0
2021-08-29,TX,63524.0,12713.0,76489.0
2021-08-30,TX,86382.0,17173.0,103998.0
2021-08-31,TX,127191.0,23610.0,151221.0
2021-09-01,TX,123136.0,20445.0,144024.0
2021-09-02,TX,130133.0,21067.0,151546.0
2021-09-03,TX,118302.0,19067.0,137689.0
2021-09-04,TX,93296.0,17639.0,111389.0
2021-09-05,TX,69451.0,13221.0,82963.0
2021-09-06,TX,58706.0,11374.0,70295.0
2021-09-07,TX,76752.0,13962.0,90872.0
2021-09-08,TX,119203.0,19260.0,138824.0
2021-09-09,TX,127548.0,19549.0,147530.0
2021-09-10,TX,124862.0,17726.0,142980.0
2021-09-11,TX,102279.0,16055.0,118761.0
2021-09-12,TX,62367.0,10854.0,73409.0
2021-09-13,TX,86511.0,15649.0,102441.0
2021-09-14,TX,96095.0,14302.0,110655.0
2021-09-15,TX,101909.0,15136.0,117373.0
2021-09-16,TX,108460.0,14641.0,123411.0
2021-09-17,TX,111934.0,15201.0,127419.0
2021-09-18,TX,74114.0,12055.0,86441.0
2021-09-19,TX,52220.0,10018.0,62395.0
2021-09-20,TX,61146.0,9506.0,70861.0
2021-09-21,TX,96585.0,12696.0,109433.0
2021-09-22,TX,106819.0,12450.0,119543.0
2021-09-23,TX,95212.0,10612.0,106074.0
2021-09-24,TX,99244.0,11157.0,110643.0
2021-09-25,TX,70437.0,9827.0,80478.0
2021-09-26,TX,37993.0,6187.0,44331.0
2021-09-27,TX,59085.0,7383.0,66604.0
2021-09-28,TX,90247.0,9356.0,99842.0
2021-09-29,TX,98535.0,9882.0,108658.0
2021-09-30,TX,98633.0,8540.0,107434.0
2021-10-01,TX,90493.0,7841.0,98561.0
2021-10-02,TX,60778.0,7107.0,68097.0
2021-10-03,TX,38088.0,4865.0,43045.0
2021-10-04,TX,52099.0,5765.0,57988.0
2021-10-05,TX,84702.0,7776.0,92643.0
2021-10-06,TX,91193.0,7285.0,98701.0
2021-10-07,TX,92023.0,6859.0,99073.0
2021-10-08,TX,81455.0,6252.0,87896.0
2021-10-09,TX,59510.0,5730.0,65353.0
2021-10-10,TX,31755.0,3971.0,35821.0
2021-10-11,TX,48711.0,4912.0,53765.0
2021-10-12,TX,73478.0,6032.0,79634.0
2021-10-13,TX,85181.0,5621.0,90925.0
2021-10-14,TX,90266.0,5355.0,95734.0
2021-10-15,TX,73773.0,4977.0,78880.0
2021-10-16,TX,52194.0,4286.0,56560.0
2021-10-17,TX,31945.0,3109.0,35106.0
2021-10-18,TX,47535.0,4124.0,51729.0
2021-10-19,TX,80977.0,5103.0,86209.0
2021-10-20,TX,79918.0,4886.0,84903.0
2021-10-21,TX,88904.0,4305.0,93317.0
2021-10-22,TX,74575.0,4054.0,78715.0
2021-10-23,TX,49999.0,3848.0,53934.0
2021-10-24,TX,30195.0,2745.0,32982.0
2021-10-25,TX,48948.0,3301.0,52316.0
2021-10-26,TX,72321.0,4036.0,76513.0
2021-10-27,TX,77340.0,4035.0,81496.0
2021-10-28,TX,74633.0,3705.0,78428.0
2021-10-29,TX,66714.0,3434.0,70222.0
2021-10-30,TX,45254.0,3105.0,48444.0
2021-10-31,TX,24190.0,1624.0,25834.0
2021-11-01,TX,45377.0,2868.0,48318.0
2021-11-02,TX,71903.0,3462.0,75467.0
2021-11-03,TX,76662.0,3464.0,80240.0
2021-11-04,TX,77850.0,3351.0,81313.0
2021-11-05,TX,64614.0,3234.0,67941.0
2021-11-06,TX,47580.0,3101.0,50744.0
2021-11-07,TX,29732.0,2373.0,32132.0
2021-11-08,TX,49301.0,3025.0,52362.0
2021-11-09,TX,73499.0,3996.0,77596.0
2021-11-10,TX,84385.0,3821.0,88309.0
2021-11-11,TX,74137.0,3570.0,77835.0
2021-11-12,TX,60289.0,3394.0,63782.0
2021-11-13,TX,49835.0,2979.0,52861.0
2021-11-14,TX,28163.0,2443.0,30641.0
2021-11-15,TX,49254.0,3008.0,52326.0
2021-11-16,TX,61719.0,3190.0,65002.0
2021-11-17,TX,77412.0,3971.0,81504.0
2021-11-18,TX,79953.0,4162.0,84220.0
2021-11-19,TX,64706.0,3565.0,68395.0
2021-11-20,TX,47700.0,4341.0,52108.0
2021-11-21,TX,34603.0,3513.0,38146.0
2021-11-22,TX,43699.0,3662.0,47518.0
2021-11-23,TX,60520.0,3853.0,64476.0
2021-11-24,TX,56376.0,3867.0,60360.0
2021-11-25,TX,25808.0,1816.0,27657.0
2021-11-26,TX,27884.0,2201.0,30113.0
2021-11-27,TX,32319.0,2888.0,35260.0
2021-11-28,TX,28142.0,2698.0,30866.0
2021-11-29,TX,53039.0,3932.0,57039.0
2021-11-30,TX,75549.0,4782.0,80410.0
2021-12-01,TX,75945.0,4600.0,80619.0
2021-12-02,TX,77714.0,4467.0,82304.0
2021-12-03,TX,69593.0,4529.0,74259.0
2021-12-04,TX,49334.0,3614.0,53014.0
2021-12-05,TX,32140.0,2868.0,35279.0
2021-12-06,TX,49149.0,3537.0,52733.0
2021-12-07,TX,75293.0,4845.0,80230.0
2021-12-08,TX,68459.0,4496.0,73021.0
2021-12-09,TX,50338.0,3434.0,53871.0
2021-12-10,TX,68381.0,4816.0,73339.0
2021-12-11,TX,37325.0,3173.0,40560.0
2021-12-12,TX,22199.0,2459.0,24676.0
2021-12-13,TX,53823.0,4629.0,58536.0
2021-12-14,TX,75553.0,5923.0,81631.0
2021-12-15,TX,86227.0,8584.0,94967.0
2021-12-16,TX,85522.0,9884.0,95565.0
2021-12-17,TX,75475.0,10303.0,85929.0
2021-12-18,TX,67148.0,11447.0,78732.0
2021-12-19,TX,44570.0,8939.0,53589.0
2021-12-20,TX,58045.0,12186.0,70397.0
2021-12-21,TX,86549.0,20296.0,107082.0
2021-12-22,TX,93645.0,25530.0,119489.0
2021-12-23,TX,94250.0,26632.0,121256.0
2021-12-24,TX,87054.0,29107.0,116506.0
2021-12-25,TX,51007.0,20076.0,71410.0
2021-12-26,TX,33185.0,13096.0,46341.0
2021-12-27,TX,55778.0,26133.0,82177.0
2021-12-28,TX,78763.0,39172.0,118347.0
2021-12-29,TX,88365.0,46496.0,135365.0
2021-12-30,TX,86909.0,46689.0,134052.0
2021-12-31,TX,83840.0,44290.0,128648.0
2022-01-01,TX,67538.0,37951.0,105831.0
2022-01-02,TX,63478.0,35168.0,98920.0
2022-01-03,TX,73257.0,40651.0,114305.0
2022-01-04,TX,101929.0,53636.0,156487.0
2022-01-05,TX,121480.0,69170.0,192008.0
2022-01-06,TX,118536.0,66214.0,186081.0
2022-01-07,TX,114541.0,63809.0,179436.0
2022-01-08,TX,90278.0,51300.0,142597.0
2022-01-09,TX,75080.0,42442.0,118425.0
2022-01-10,TX,82119.0,46906.0,130132.0
2022-01-11,TX,106396.0,59210.0,167230.0
2022-01-12,TX,114207.0,64261.0,180023.0
2022-01-13,TX,105224.0,60809.0,167159.0
2022-01-14,TX,117853.0,63378.0,182747.0
2022-01-15,TX,95205.0,54204.0,150598.0
2022-01-16,TX,75303.0,41778.0,118396.0
2022-01-17,TX,76864.0,43612.0,122144.0
2022-01-18,TX,116214.0,61384.0,180526.0
2022-01-19,TX,103661.0,59655.0,165638.0
2022-01-20,TX,106598.0,58700.0,167122.0
2022-01-21,TX,102369.0,52294.0,157091.0
2022-01-22,TX,94624.0,47213.0,143766.0
2022-01-23,TX,67764.0,38711.0,108327.0
2022-01-24,TX,69992.0,34101.0,105450.0
2022-01-25,TX,93055.0,43077.0,137894.0
2022-01-26,TX,100198.0,43211.0,145576.0
2022-01-27,TX,81349.0,33649.0,116806.0
2022-01-28,TX,89268.0,32850.0,124345.0
2022-01-29,TX,77084.0,29417.0,108210.0
2022-01-30,TX,47562.0,20485.0,68600.0
2022-01-31,TX,60781.0,20818.0,82261.0
2022-02-01,TX,92276.0,28657.0,122922.0
2022-02-02,TX,87747.0,23028.0,112748.0
2022-02-03,TX,67348.0,16600.0,85522.0
2022-02-04,TX,47278.0,11557.0,60042.0
2022-02-05,TX,48549.0,12651.0,61455.0
2022-02-06,TX,34222.0,10560.0,44980.0
2022-02-07,TX,50381.0,11068.0,61759.0
2022-02-08,TX,64944.0,12449.0,78139.0
2022-02-09,TX,74994.0,10689.0,86521.0
2022-02-10,TX,71579.0,9353.0,82405.0
2022-02-11,TX,62228.0,8063.0,71097.0
2022-02-12,TX,40703.0,5869.0,46749.0
2022-02-13,TX,29589.0,5103.0,34800.0
2022-02-14,TX,40258.0,4990.0,45482.0
2022-02-15,TX,65156.0,6357.0,71839.0
2022-02-16,TX,72859.0,7216.0,80379.0
2022-02-17,TX,77514.0,6091.0,83783.0
2022-02-18,TX,64992.0,4875.0,70046.0
2022-02-19,TX,44215.0,4105.0,48447.0
2022-02-20,TX,29490.0,2188.0,31784.0
2022-02-21,TX,37968.0,3153.0,41233.0
2022-02-22,TX,71092.0,3775.0,75163.0
2022-02-23,TX,97749.0,14034.0,112015.0
2022-02-24,TX,59094.0,2666.0,61880.0
2022-02-25,TX,54710.0,2976.0,57824.0
2022-02-26,TX,52726.0,2274.0,55279.0
2022-02-27,TX,23933.0,1586.0,25595.0
2022-02-28,TX,46374.0,2177.0,48654.0
2022-03-01,TX,70236.0,2381.0,72803.0
2022-03-02,TX,68982.0,2553.0,71734.0
2022-03-03,TX,66771.0,1976.0,68944.0
2022-03-04,TX,59943.0,1680.0,61783.0
2022-03-05,TX,41820.0,1391.0,43288.0
2022-03-06,TX,28250.0,1116.0,29410.0
2022-03-07,TX,42709.0,1336.0,44177.0
2022-03-08,TX,54541.0,1637.0,56356.0
2022-03-09,TX,58193.0,1529.0,59912.0
2022-03-10,TX,52132.0,1289.0,53569.0
2022-03-11,TX,60642.0,1108.0,61841.0
2022-03-12,TX,48750.0,899.0,49840.0
2022-03-13,TX,22814.0,748.0,23586.0
2022-03-14,TX,40756.0,933.0,41774.0
2022-03-15,TX,56018.0,1139.0,57277.0
2022-03-16,TX,58325.0,1281.0,59814.0
2022-03-17,TX,59608.0,1184.0,60966.0
2022-03-18,TX,40526.0,1023.0,41656.0
2022-03-19,TX,32676.0,698.0,33450.0
2022-03-20,TX,22330.0,713.0,23098.0
2022-03-21,TX,46150.0,899.0,47121.0
2022-03-22,TX,54224.0,1175.0,55724.0
2022-03-23,TX,51361.0,1190.0,52751.0
2022-03-24,TX,38414.0,1116.0,39649.0
2022-03-25,TX,44701.0,1046.0,45942.0
2022-03-26,TX,40086.0,788.0,41025.0
2022-03-27,TX,14724.0,608.0,15351.0
2022-03-28,TX,29257.0,905.0,30188.0
2022-03-29,TX,39683.0,1102.0,40829.0
2022-03-30,TX,40654.0,1145.0,41864.0
2022-03-31,TX,41739.0,982.0,42781.0
2022-04-01,TX,32242.0,1044.0,33352.0
2022-04-02,TX,17695.0,669.0,18379.0
2022-04-03,TX,7138.0,345.0,7487.0
2022-04-04,TX,16746.0,650.0,17417.0
2022-04-05,TX,22065.0,798.0,22903.0
2022-04-06,TX,12220.0,474.0,12711.0
2022-04-07,TX,18945.0,612.0,19573.0
2022-04-08,TX,24537.0,1020.0,25584.0
2022-04-09,TX,19509.0,872.0,20414.0
2022-04-10,TX,12204.0,641.0,12850.0
2022-04-11,TX,21020.0,835.0,21878.0
2022-04-12,TX,27483.0,1182.0,28700.0
2022-04-13,TX,25335.0,1066.0,26424.0
2022-04-14,TX,25260.0,1103.0,26398.0
2022-04-15,TX,19512.0,929.0,20457.0
2022-04-16,TX,14625.0,872.0,15509.0
2022-04-17,TX,7874.0,475.0,8357.0
2022-04-18,TX,12315.0,561.0,12887.0
2022-04-19,TX,17205.0,852.0,18075.0
2022-04-20,TX,16534.0,854.0,17402.0
2022-04-21,TX,16907.0,882.0,17798.0
2022-04-22,TX,18024.0,985.0,19022.0
2022-04-23,TX,13355.0,781.0,14147.0
2022-04-24,TX,6608.0,416.0,7028.0
2022-04-25,TX,12977.0,777.0,13763.0
2022-04-26,TX,19083.0,1226.0,20328.0
2022-04-27,TX,9938.0,686.0,10633.0
2022-04-28,TX,15118.0,915.0,16050.0
2022-04-29,TX,22986.0,1541.0,24566.0
2022-04-30,TX,13569.0,924.0,14514.0
2022-05-01,TX,9280.0,1010.0,10301.0
2022-05-02,TX,12027.0,1021.0,13060.0
2022-05-03,TX,13222.0,1041.0,14271.0
2022-05-04,TX,20474.0,1701.0,22190.0
2022-05-05,TX,17511.0,1421.0,18955.0
2022-05-06,TX,19173.0,1717.0,20908.0
2022-05-07,TX,16226.0,1654.0,17902.0
2022-05-08,TX,10589.0,1329.0,11934.0
2022-05-09,TX,14914.0,1706.0,16630.0
2022-05-10,TX,19911.0,2458.0,22391.0
2022-05-11,TX,21138.0,2488.0,23653.0
2022-05-12,TX,20639.0,2297.0,22971.0
2022-05-13,TX,16770.0,1956.0,18774.0
2022-05-14,TX,15467.0,2140.0,17629.0
2022-05-15,TX,12847.0,2033.0,14910.0
2022-05-16,TX,20389.0,2967.0,23402.0
2022-05-17,TX,24808.0,3618.0,28479.0
2022-05-18,TX,25642.0,4127.0,29815.0
2022-05-19,TX,26052.0,3969.0,30066.0
2022-05-20,TX,24150.0,3870.0,28066.0
2022-05-21,TX,20394.0,3619.0,24060.0
2022-05-22,TX,12661.0,2777.0,15481.0
2022-05-23,TX,17277.0,3079.0,20395.0
2022-05-24,TX,23214.0,4458.0,27722.0
2022-05-25,TX,20201.0,3794.0,24024.0
2022-05-26,TX,20504.0,3817.0,24378.0
2022-05-27,TX,21709.0,4141.0,25897.0
2022-05-28,TX,16114.0,3509.0,19678.0
2022-05-29,TX,12470.0,3123.0,15632.0
2022-05-30,TX,10635.0,2097.0,12764.0
2022-05-31,TX,18521.0,4112.0,22643.0
2022-06-01,TX,23702.0,5848.0,29642.0
2022-06-02,TX,22439.0,6000.0,28512.0
2022-06-03,TX,27084.0,6918.0,34059.0
2022-06-04,TX,21332.0,6059.0,27487.0
2022-06-05,TX,14234.0,5266.0,19562.0
2022-06-06,TX,13769.0,3783.0,17623.0
2022-06-07,TX,17424.0,4833.0,22366.0
2022-06-08,TX,15690.0,3909.0,19637.0
2022-06-09,TX,14024.0,3271.0,17305.0
2022-06-10,TX,14730.0,3195.0,17935.0
2022-06-11,TX,13550.0,3923.0,17564.0
2022-06-12,TX,14242.0,5049.0,19378.0
2022-06-13,TX,15119.0,4400.0,19566.0
2022-06-14,TX,18213.0,5265.0,23551.0
2022-06-15,TX,18793.0,6133.0,25052.0
2022-06-16,TX,18135.0,5534.0,23759.0
2022-06-17,TX,17561.0,5035.0,22668.0
2022-06-18,TX,14498.0,4472.0,19064.0
2022-06-19,TX,11644.0,4085.0,15760.0
2022-06-20,TX,11182.0,4050.0,15241.0
2022-06-21,TX,17158.0,6329.0,23553.0
2022-06-22,TX,24100.0,8698.0,32890.0
2022-06-23,TX,26848.0,8716.0,35661.0
2022-06-24,TX,27839.0,8908.0,36830.0
2022-06-25,TX,16581.0,6225.0,22935.0
2022-06-26,TX,12042.0,5178.0,17324.0
2022-06-27,TX,14686.0,6407.0,21129.0
2022-06-28,TX,6157.0,2547.0,8728.0
2022-06-29,TX,9217.0,3786.0,13059.0
2022-06-30,TX,10379.0,4116.0,14535.0
2022-07-01,TX,3424.0,1488.0,4921.0
2022-07-02,TX,8067.0,3268.0,11340.0
2022-07-03,TX,6239.0,3302.0,9541.0
2022-07-04,TX,7849.0,3595.0,11498.0
2022-07-05,TX,20287.0,9197.0,29519.0
2022-07-06,TX,28488.0,12580.0,41156.0
2022-07-07,TX,29745.0,12520.0,42373.0
2022-07-08,TX,30157.0,11833.0,42122.0
2022-07-09,TX,23550.0,10966.0,34652.0
2022-07-10,TX,16320.0,8643.0,25071.0
2022-07-11,TX,22841.0,10945.0,33893.0
2022-07-12,TX,27288.0,12174.0,39544.0
2022-07-13,TX,28601.0,12721.0,41434.0
2022-07-14,TX,27098.0,11520.0,38747.0
2022-07-15,TX,30737.0,12391.0,43255.0
2022-07-16,TX,21267.0,9533.0,30886.0
2022-07-17,TX,16155.0,7575.0,23797.0
2022-07-18,TX,22381.0,10255.0,32685.0
2022-07-19,TX,26991.0,12171.0,39248.0
2022-07-20,TX,29442.0,12996.0,42578.0
2022-07-21,TX,28879.0,12062.0,41079.0
2022-07-22,TX,28422.0,11590.0,40146.0
2022-07-23,TX,21046.0,9802.0,30967.0
2022-07-24,TX,15696.0,7919.0,23722.0
2022-07-25,TX,23653.0,10111.0,33858.0
2022-07-26,TX,28587.0,11332.0,40027.0
2022-07-27,TX,28696.0,11890.0,40739.0
2022-07-28,TX,28215.0,10619.0,38940.0
2022-07-29,TX,27516.0,10358.0,38006.0
2022-07-30,TX,20923.0,8899.0,29953.0
2022-07-31,TX,13620.0,6217.0,19922.0
2022-08-01,TX,19332.0,8280.0,27676.0
2022-08-02,TX,24844.0,9656.0,34608.0
2022-08-03,TX,22164.0,9273.0,31539.0
2022-08-04,TX,23589.0,9252.0,32908.0
2022-08-05,TX,22869.0,8369.0,31327.0
2022-08-06,TX,16831.0,6722.0,23613.0
2022-08-07,TX,11758.0,5507.0,17339.0
2022-08-08,TX,17180.0,6329.0,23559.0
2022-08-09,TX,22825.0,8225.0,31151.0
2022-08-10,TX,23448.0,8446.0,32012.0
2022-08-11,TX,23950.0,7687.0,31706.0
2022-08-12,TX,20574.0,6706.0,27367.0
2022-08-13,TX,16988.0,6403.0,23449.0
2022-08-14,TX,11288.0,4927.0,16263.0
2022-08-15,TX,16336.0,5369.0,21739.0
2022-08-16,TX,21824.0,6919.0,28806.0
2022-08-17,TX,22352.0,7341.0,29785.0
2022-08-18,TX,22001.0,6750.0,28828.0
2022-08-19,TX,20398.0,5889.0,26343.0
2022-08-20,TX,16747.0,5885.0,22716.0
2022-08-21,TX,10651.0,4205.0,14902.0
2022-08-22,TX,12350.0,3491.0,15883.0
2022-08-23,TX,14001.0,4695.0,18738.0
2022-08-24,TX,8788.0,2500.0,11301.0
2022-08-25,TX,155.0,58.0,213.0
2022-08-26,TX,,,
2022-08-27,TX,,,
2020-01-01,UT,,,
2020-01-02,UT,,,
2020-01-03,UT,,,
2020-01-04,UT,,,
2020-01-05,UT,,,
2020-01-06,UT,,,
2020-01-07,UT,,,
2020-01-08,UT,,,
2020-01-09,UT,,,
2020-01-10,UT,,,
2020-01-11,UT,,,
2020-01-12,UT,,,
2020-01-13,UT,,,
2020-01-14,UT,,,
2020-01-15,UT,,,
2020-01-16,UT,,,
2020-01-17,UT,,,
2020-01-18,UT,,,
2020-01-19,UT,,,
2020-01-20,UT,,,
2020-01-21,UT,,,
