date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2021-05-29,RI,255.0,111.0,3661.0,-867.0,-972.0,173.0
2021-06-05,RI,170.0,96.0,3021.0,-900.0,-1178.0,237.0
2021-06-12,RI,466.0,240.0,3606.0,-776.0,-889.0,124.0
2021-06-19,RI,468.0,330.0,4117.0,-785.0,-900.0,126.0
2021-06-26,RI,571.0,284.0,3941.0,-820.0,-961.0,126.0
2021-07-03,RI,568.0,352.0,3251.0,-886.0,-1136.0,171.0
2021-07-10,RI,585.0,338.0,3678.0,-841.0,-1449.0,233.0
2021-07-17,RI,574.0,326.0,3385.0,-731.0,-1054.0,147.0
2021-07-24,RI,640.0,371.0,3664.0,-713.0,-1017.0,130.0
2021-07-31,RI,620.0,378.0,3356.0,-699.0,-1010.0,136.0
2021-08-07,RI,565.0,435.0,3866.0,-732.0,-1028.0,148.0
2021-08-14,RI,538.0,341.0,3698.0,-716.0,-1150.0,165.0
2021-08-21,RI,632.0,615.0,3473.0,-704.0,-1018.0,136.0
2021-08-28,RI,106.0,-83.0,2642.0,-799.0,-1224.0,215.0
2021-09-04,RI,452.0,279.0,3346.0,-697.0,-1011.0,158.0
2021-09-11,RI,426.0,230.0,3816.0,-725.0,-1203.0,189.0
2021-09-18,RI,276.0,208.0,3468.0,-666.0,-938.0,121.0
2021-09-25,RI,174.0,165.0,3524.0,-703.0,-848.0,124.0
2021-10-02,RI,210.0,202.0,3521.0,-689.0,-777.0,112.0
2021-10-09,RI,64.0,198.0,2850.0,-688.0,-821.0,130.0
2021-10-16,RI,118.0,91.0,3164.0,-724.0,-988.0,151.0
2021-10-23,RI,117.0,84.0,3538.0,-794.0,-776.0,117.0
2021-10-30,RI,-152.0,-2.0,1920.0,-1101.0,-880.0,211.0
2021-11-06,RI,67.0,131.0,2638.0,-1042.0,-772.0,146.0
2021-11-13,RI,2.0,-9.0,2171.0,-1150.0,-937.0,212.0
2021-11-20,RI,-29.0,20.0,1660.0,-1099.0,-762.0,177.0
2021-11-27,RI,-351.0,-71.0,1049.0,-1183.0,-1548.0,343.0
2021-12-04,RI,-155.0,-30.0,1095.0,-1150.0,-792.0,200.0
2021-12-11,RI,-166.0,3.0,681.0,-1156.0,-787.0,216.0
2021-12-18,RI,54.0,161.0,1044.0,-1118.0,-786.0,195.0
2021-12-25,RI,-340.0,247.0,264.0,-1331.0,-1606.0,341.0
2022-01-01,RI,-513.0,-213.0,1177.0,-1349.0,-1926.0,503.0
2022-01-08,RI,-936.0,-268.0,20.0,-1484.0,-1377.0,511.0
2022-01-15,RI,-571.0,-227.0,-42.0,-973.0,-808.0,294.0
2022-01-22,RI,,,,,,
2020-01-04,SC,,,,,,
2020-01-11,SC,,,,,,
2020-01-18,SC,,,,,,
2020-01-25,SC,,,,,,
2020-02-01,SC,,,,,,
2020-02-08,SC,,,,,,
2020-02-15,SC,199.0,22.0,494.0,137.0,-47.0,-18.0
2020-02-22,SC,137.0,-640.0,-196.0,985.0,-695.0,370.0
2020-02-29,SC,3186.0,878.0,1323.0,1574.0,763.0,-158.0
2020-03-07,SC,3533.0,1676.0,1713.0,1967.0,573.0,-50.0
2020-03-14,SC,3323.0,3889.0,5146.0,2146.0,331.0,-173.0
2020-03-21,SC,-3438.0,5385.0,2806.0,-50.0,-4415.0,1344.0
2020-03-28,SC,-9561.0,-898.0,-377.0,-3936.0,-8729.0,2301.0
2020-04-04,SC,-8828.0,-188.0,-1545.0,-5158.0,-10513.0,2437.0
2020-04-11,SC,-7778.0,-921.0,-2234.0,-6364.0,-12351.0,2629.0
2020-04-18,SC,-6241.0,-2072.0,-2664.0,-5793.0,-11645.0,2473.0
2020-04-25,SC,-5466.0,-1272.0,-2313.0,-4861.0,-10741.0,2531.0
2020-05-02,SC,-3335.0,539.0,580.0,-3184.0,-9910.0,2000.0
2020-05-09,SC,-2227.0,1712.0,1873.0,-2277.0,-9090.0,1934.0
2020-05-16,SC,-1915.0,1358.0,3561.0,-1435.0,-8358.0,1692.0
2020-05-23,SC,-1507.0,1152.0,2803.0,-326.0,-7898.0,1767.0
2020-05-30,SC,-1514.0,957.0,3664.0,-256.0,-8951.0,1822.0
2020-06-06,SC,56.0,2143.0,5452.0,1196.0,-6598.0,1248.0
2020-06-13,SC,-356.0,1587.0,5427.0,1313.0,-6714.0,1276.0
2020-06-20,SC,-145.0,1819.0,6008.0,1310.0,-6704.0,1256.0
2020-06-27,SC,-619.0,1305.0,6178.0,1415.0,-7166.0,1262.0
2020-07-04,SC,7.0,2512.0,6085.0,1087.0,-9524.0,1392.0
2020-07-11,SC,-1271.0,818.0,4866.0,884.0,-8396.0,1485.0
2020-07-18,SC,-1305.0,1035.0,5210.0,431.0,-7775.0,1359.0
2020-07-25,SC,-1577.0,519.0,4511.0,91.0,-7944.0,1385.0
2020-08-01,SC,-1253.0,568.0,4908.0,452.0,-7953.0,1294.0
2020-08-08,SC,-1510.0,419.0,4541.0,6.0,-7985.0,1307.0
2020-08-15,SC,-1712.0,-40.0,4483.0,216.0,-7834.0,1174.0
2020-08-22,SC,-1096.0,-180.0,1140.0,-134.0,-4417.0,1112.0
2020-08-29,SC,-1180.0,-383.0,135.0,-372.0,-3751.0,1105.0
2020-09-05,SC,-718.0,106.0,311.0,-301.0,-3861.0,897.0
2020-09-12,SC,-1219.0,-336.0,2272.0,-465.0,-5903.0,1005.0
2020-09-19,SC,-1869.0,-909.0,4477.0,-491.0,-6650.0,943.0
2020-09-26,SC,-1460.0,-762.0,4756.0,-114.0,-6154.0,1092.0
2020-10-03,SC,-876.0,-261.0,3839.0,144.0,-6035.0,916.0
2020-10-10,SC,-1124.0,-255.0,4221.0,455.0,-6069.0,881.0
2020-10-17,SC,-1476.0,-560.0,4355.0,445.0,-6000.0,1086.0
2020-10-24,SC,-1431.0,-620.0,4877.0,518.0,-5740.0,982.0
2020-10-31,SC,-1455.0,-549.0,3070.0,-142.0,-5877.0,991.0
2020-11-07,SC,-1407.0,-736.0,2603.0,-840.0,-5928.0,1188.0
2020-11-14,SC,-2097.0,-1330.0,1175.0,-1088.0,-5859.0,1432.0
2020-11-21,SC,-1824.0,-602.0,1426.0,-647.0,-5273.0,1208.0
2020-11-28,SC,-3066.0,-118.0,2289.0,-711.0,-11178.0,2107.0
2020-12-05,SC,-1305.0,-795.0,-316.0,-106.0,-5467.0,1405.0
2020-12-12,SC,-1745.0,-748.0,360.0,-1516.0,-5373.0,1410.0
2020-12-19,SC,-1548.0,-300.0,-931.0,-872.0,-5853.0,1634.0
2020-12-26,SC,-2680.0,28.0,-1130.0,-1002.0,-12702.0,2578.0
2021-01-02,SC,-2115.0,-733.0,247.0,-296.0,-12665.0,2979.0
2021-01-09,SC,-2419.0,-1288.0,-1482.0,-1436.0,-6644.0,2112.0
2021-01-16,SC,-3547.0,-2239.0,-1864.0,-2672.0,-6674.0,2047.0
2021-01-23,SC,-3852.0,-2608.0,-707.0,-2677.0,-7503.0,2061.0
2021-01-30,SC,-3623.0,-2878.0,-1433.0,-2620.0,-6349.0,1911.0
2021-02-06,SC,-2676.0,-1985.0,-2733.0,-2829.0,-6294.0,1739.0
2021-02-13,SC,-3003.0,-1691.0,-2253.0,-2490.0,-6398.0,1726.0
2021-02-20,SC,-2927.0,-1739.0,-2213.0,-2433.0,-6558.0,1971.0
2021-02-27,SC,-1371.0,-1099.0,1574.0,-1305.0,-5560.0,1409.0
2021-03-06,SC,-153.0,-217.0,1699.0,-542.0,-5539.0,1222.0
2021-03-13,SC,405.0,309.0,4044.0,455.0,-5609.0,1021.0
2021-03-20,SC,1584.0,546.0,2231.0,1293.0,-5862.0,1225.0
2021-03-27,SC,1669.0,436.0,3955.0,1774.0,-5146.0,862.0
2021-04-03,SC,2733.0,2001.0,4344.0,2892.0,-6531.0,947.0
2021-04-10,SC,2214.0,1293.0,6675.0,3607.0,-8018.0,820.0
2021-04-17,SC,2226.0,1299.0,5849.0,2633.0,-5437.0,610.0
2021-04-24,SC,1302.0,1102.0,4478.0,1924.0,-5296.0,835.0
2021-05-01,SC,2005.0,1669.0,6596.0,2594.0,-5092.0,600.0
2021-05-08,SC,2326.0,2514.0,5572.0,2659.0,-5261.0,608.0
2021-05-15,SC,1381.0,2714.0,5510.0,3228.0,-5628.0,823.0
2021-05-22,SC,1807.0,2361.0,7204.0,3101.0,-4765.0,639.0
2021-05-29,SC,2267.0,3087.0,6720.0,3854.0,-5301.0,669.0
2021-06-05,SC,2083.0,2923.0,7315.0,3426.0,-7519.0,1212.0
2021-06-12,SC,2170.0,2707.0,6071.0,3949.0,-5337.0,893.0
2021-06-19,SC,2556.0,3384.0,7621.0,4548.0,-6131.0,717.0
2021-06-26,SC,1724.0,2266.0,6880.0,4396.0,-6537.0,911.0
2021-07-03,SC,2485.0,3515.0,6923.0,5134.0,-7101.0,795.0
2021-07-10,SC,1348.0,2884.0,8229.0,3930.0,-9621.0,1480.0
2021-07-17,SC,2148.0,3101.0,7204.0,4638.0,-6469.0,861.0
2021-07-24,SC,1751.0,2732.0,6508.0,4278.0,-6550.0,1007.0
2021-07-31,SC,1736.0,2944.0,6482.0,4631.0,-6544.0,1004.0
2021-08-07,SC,1940.0,3110.0,5593.0,3887.0,-6570.0,1049.0
2021-08-14,SC,1849.0,3239.0,5723.0,3374.0,-6142.0,939.0
2021-08-21,SC,1299.0,2949.0,3954.0,2532.0,-5830.0,1024.0
2021-08-28,SC,362.0,2540.0,4155.0,1814.0,-5958.0,1028.0
2021-09-04,SC,870.0,3213.0,4868.0,2014.0,-6420.0,1031.0
2021-09-11,SC,323.0,2291.0,5982.0,1280.0,-8219.0,1505.0
2021-09-18,SC,629.0,2250.0,5058.0,1668.0,-5612.0,885.0
2021-09-25,SC,332.0,1835.0,4608.0,1797.0,-5070.0,918.0
2021-10-02,SC,1013.0,2523.0,6007.0,2016.0,-4725.0,625.0
2021-10-09,SC,486.0,2099.0,3652.0,1817.0,-4670.0,904.0
2021-10-16,SC,967.0,2330.0,6392.0,2454.0,-4682.0,595.0
2021-10-23,SC,1023.0,2026.0,5840.0,2297.0,-4557.0,590.0
2021-10-30,SC,783.0,1865.0,4006.0,1697.0,-4421.0,750.0
2021-11-06,SC,802.0,2024.0,2623.0,1298.0,-4456.0,832.0
2021-11-13,SC,876.0,2004.0,3385.0,1647.0,-4348.0,823.0
2021-11-20,SC,1184.0,2309.0,2516.0,2103.0,-3854.0,739.0
2021-11-27,SC,-808.0,2806.0,2969.0,1896.0,-11264.0,1900.0
2021-12-04,SC,1104.0,2010.0,2359.0,2207.0,-4044.0,820.0
2021-12-11,SC,530.0,1784.0,837.0,296.0,-3475.0,935.0
2021-12-18,SC,1804.0,2777.0,1816.0,1324.0,-3306.0,700.0
2021-12-25,SC,-333.0,3147.0,794.0,1521.0,-11779.0,1866.0
2022-01-01,SC,261.0,1837.0,3525.0,2511.0,-12782.0,2569.0
2022-01-08,SC,-1247.0,955.0,-568.0,694.0,-6049.0,1992.0
2022-01-15,SC,-1273.0,699.0,-307.0,-251.0,-4109.0,1371.0
2022-01-22,SC,,,,,,
2020-01-04,SD,,,,,,
2020-01-11,SD,,,,,,
2020-01-18,SD,,,,,,
2020-01-25,SD,,,,,,
2020-02-01,SD,,,,,,
2020-02-08,SD,,,,,,
2020-02-15,SD,131.0,76.0,18.0,9.0,-15.0,-2.0
2020-02-22,SD,175.0,132.0,228.0,85.0,-716.0,35.0
2020-02-29,SD,489.0,615.0,244.0,113.0,56.0,-20.0
2020-03-07,SD,1374.0,845.0,697.0,235.0,401.0,-61.0
2020-03-14,SD,265.0,1756.0,583.0,67.0,-247.0,29.0
2020-03-21,SD,-2459.0,1011.0,136.0,-284.0,-3536.0,451.0
2020-03-28,SD,-5036.0,-529.0,434.0,-594.0,-5198.0,591.0
2020-04-04,SD,-5591.0,-1117.0,835.0,-881.0,-6374.0,646.0
2020-04-11,SD,-2351.0,-105.0,1122.0,-1034.0,-7086.0,639.0
2020-04-18,SD,-2360.0,-263.0,169.0,-884.0,-6815.0,675.0
2020-04-25,SD,-1663.0,-61.0,1612.0,-654.0,-6262.0,601.0
2020-05-02,SD,-1041.0,134.0,2390.0,-351.0,-6032.0,478.0
2020-05-09,SD,-835.0,210.0,1814.0,-346.0,-5562.0,535.0
2020-05-16,SD,-743.0,216.0,1753.0,-182.0,-5240.0,496.0
2020-05-23,SD,-227.0,396.0,3740.0,74.0,-5126.0,404.0
2020-05-30,SD,-46.0,418.0,3356.0,126.0,-5582.0,358.0
2020-06-06,SD,303.0,579.0,3363.0,252.0,-4161.0,310.0
2020-06-13,SD,470.0,628.0,3283.0,393.0,-3840.0,299.0
2020-06-20,SD,742.0,703.0,3299.0,508.0,-3964.0,271.0
2020-06-27,SD,754.0,751.0,3750.0,614.0,-4112.0,232.0
2020-07-04,SD,1046.0,994.0,3744.0,725.0,-5713.0,223.0
2020-07-11,SD,823.0,779.0,3794.0,704.0,-4447.0,247.0
2020-07-18,SD,966.0,851.0,3948.0,702.0,-4130.0,222.0
2020-07-25,SD,933.0,893.0,3485.0,706.0,-4111.0,218.0
2020-08-01,SD,922.0,880.0,4256.0,694.0,-3976.0,210.0
2020-08-08,SD,1297.0,1017.0,3454.0,970.0,-3857.0,200.0
2020-08-15,SD,1778.0,1129.0,4835.0,1160.0,-3975.0,199.0
2020-08-22,SD,443.0,368.0,407.0,155.0,-591.0,188.0
2020-08-29,SD,190.0,247.0,,,-521.0,193.0
2020-09-05,SD,205.0,274.0,,,-550.0,146.0
2020-09-12,SD,224.0,330.0,1015.0,117.0,-1475.0,171.0
2020-09-19,SD,520.0,532.0,3474.0,409.0,-3096.0,118.0
2020-09-26,SD,347.0,509.0,2992.0,308.0,-2910.0,169.0
2020-10-03,SD,248.0,463.0,2956.0,318.0,-2880.0,218.0
2020-10-10,SD,176.0,419.0,3243.0,260.0,-3099.0,172.0
2020-10-17,SD,20.0,368.0,2631.0,203.0,-3372.0,318.0
2020-10-24,SD,-585.0,215.0,729.0,-133.0,-3040.0,446.0
2020-10-31,SD,-495.0,173.0,652.0,-215.0,-3007.0,396.0
2020-11-07,SD,-351.0,176.0,1582.0,-200.0,-2973.0,350.0
2020-11-14,SD,-822.0,136.0,172.0,-254.0,-3588.0,551.0
2020-11-21,SD,-656.0,158.0,632.0,-236.0,-3188.0,463.0
2020-11-28,SD,-1146.0,239.0,929.0,-535.0,-6529.0,735.0
2020-12-05,SD,-566.0,222.0,575.0,-270.0,-2788.0,419.0
2020-12-12,SD,-518.0,345.0,731.0,-329.0,-2490.0,386.0
2020-12-19,SD,-362.0,440.0,389.0,-301.0,-2476.0,400.0
2020-12-26,SD,-1166.0,366.0,520.0,-536.0,-7027.0,780.0
2021-01-02,SD,-694.0,244.0,447.0,-546.0,-7107.0,800.0
2021-01-09,SD,-653.0,125.0,136.0,-360.0,-2425.0,435.0
2021-01-16,SD,-1029.0,36.0,-52.0,-511.0,-2965.0,502.0
2021-01-23,SD,-952.0,-27.0,-102.0,-464.0,-2985.0,429.0
2021-01-30,SD,-971.0,-79.0,-120.0,-478.0,-2489.0,402.0
2021-02-06,SD,-842.0,52.0,1.0,-362.0,-2580.0,370.0
2021-02-13,SD,-1239.0,-34.0,-726.0,-407.0,-2969.0,474.0
2021-02-20,SD,-878.0,8.0,-459.0,-281.0,-3306.0,465.0
2021-02-27,SD,-387.0,170.0,209.0,-105.0,-2524.0,310.0
2021-03-06,SD,-46.0,281.0,981.0,49.0,-2259.0,261.0
2021-03-13,SD,9.0,352.0,1256.0,121.0,-2699.0,306.0
2021-03-20,SD,324.0,316.0,390.0,218.0,-3149.0,361.0
2021-03-27,SD,535.0,362.0,951.0,240.0,-2224.0,229.0
2021-04-03,SD,735.0,623.0,2195.0,319.0,-3237.0,242.0
2021-04-10,SD,239.0,358.0,1805.0,242.0,-2961.0,217.0
2021-04-17,SD,393.0,381.0,1206.0,248.0,-2051.0,229.0
2021-04-24,SD,396.0,433.0,1781.0,319.0,-2113.0,197.0
2021-05-01,SD,534.0,548.0,3102.0,414.0,-2122.0,95.0
2021-05-08,SD,902.0,651.0,2841.0,404.0,-2115.0,92.0
2021-05-15,SD,956.0,721.0,3633.0,282.0,-2264.0,53.0
2021-05-22,SD,1083.0,756.0,3112.0,328.0,-2593.0,55.0
2021-05-29,SD,1291.0,915.0,3422.0,495.0,-3683.0,102.0
2021-06-05,SD,1548.0,1068.0,4083.0,577.0,-4750.0,129.0
2021-06-12,SD,1770.0,1067.0,4235.0,673.0,-3755.0,47.0
2021-06-19,SD,1907.0,1179.0,4400.0,760.0,-3910.0,20.0
2021-06-26,SD,1807.0,1069.0,4146.0,818.0,-3754.0,50.0
2021-07-03,SD,1867.0,1196.0,4599.0,789.0,-4037.0,-9.0
2021-07-10,SD,1657.0,1065.0,4470.0,808.0,-4898.0,216.0
2021-07-17,SD,2075.0,1077.0,4607.0,929.0,-3323.0,62.0
2021-07-24,SD,1879.0,1081.0,4374.0,982.0,-3302.0,81.0
2021-07-31,SD,1833.0,1014.0,3671.0,945.0,-3270.0,144.0
2021-08-07,SD,2044.0,1146.0,4387.0,1255.0,-3294.0,102.0
2021-08-14,SD,2476.0,1286.0,4932.0,1445.0,-3447.0,86.0
2021-08-21,SD,1921.0,913.0,3398.0,793.0,-3389.0,110.0
2021-08-28,SD,1481.0,831.0,3056.0,584.0,-3055.0,108.0
2021-09-04,SD,1307.0,812.0,3016.0,592.0,-2993.0,105.0
2021-09-11,SD,1235.0,711.0,3303.0,475.0,-3892.0,191.0
2021-09-18,SD,1295.0,713.0,2844.0,529.0,-2377.0,63.0
2021-09-25,SD,1295.0,731.0,2705.0,547.0,-2050.0,61.0
2021-10-02,SD,1227.0,669.0,3153.0,481.0,-1935.0,64.0
2021-10-09,SD,1069.0,570.0,3163.0,433.0,-2117.0,57.0
2021-10-16,SD,877.0,532.0,2170.0,257.0,-2650.0,222.0
2021-10-23,SD,1118.0,518.0,2210.0,358.0,-1965.0,107.0
2021-10-30,SD,924.0,528.0,1472.0,259.0,-1703.0,146.0
2021-11-06,SD,613.0,452.0,1317.0,207.0,-1852.0,144.0
2021-11-13,SD,467.0,341.0,717.0,107.0,-2794.0,268.0
2021-11-20,SD,671.0,422.0,678.0,192.0,-1844.0,165.0
2021-11-27,SD,81.0,524.0,1063.0,36.0,-5623.0,439.0
2021-12-04,SD,524.0,393.0,865.0,93.0,-1614.0,167.0
2021-12-11,SD,3.0,252.0,62.0,-109.0,-1993.0,325.0
2021-12-18,SD,630.0,450.0,373.0,101.0,-1642.0,218.0
2021-12-25,SD,254.0,551.0,660.0,-72.0,-5849.0,420.0
2022-01-01,SD,-247.0,132.0,-201.0,-228.0,-7219.0,685.0
2022-01-08,SD,-669.0,91.0,-319.0,-216.0,-2814.0,491.0
2022-01-15,SD,-118.0,184.0,416.0,-78.0,-1855.0,256.0
2022-01-22,SD,,,,,,
2020-01-04,TN,,,,,,
2020-01-11,TN,,,,,,
2020-01-18,TN,,,,,,
2020-01-25,TN,,,,,,
2020-02-01,TN,,,,,,
2020-02-08,TN,,,,,,
2020-02-15,TN,717.0,336.0,747.0,111.0,152.0,-29.0
2020-02-22,TN,1175.0,146.0,2047.0,630.0,-758.0,324.0
2020-02-29,TN,5516.0,2362.0,1330.0,1410.0,1339.0,-164.0
2020-03-07,TN,8971.0,6233.0,3964.0,2046.0,1010.0,-255.0
2020-03-14,TN,5844.0,10297.0,4396.0,1813.0,519.0,31.0
2020-03-21,TN,-5715.0,11981.0,937.0,-771.0,-8650.0,2109.0
2020-03-28,TN,-15620.0,307.0,1256.0,-4336.0,-18144.0,3491.0
2020-04-04,TN,-16046.0,1637.0,509.0,-5703.0,-21229.0,3682.0
2020-04-11,TN,-11194.0,-763.0,506.0,-6995.0,-24563.0,3665.0
2020-04-18,TN,-8651.0,-2633.0,-1496.0,-6292.0,-22468.0,3525.0
2020-04-25,TN,-6963.0,-1450.0,-792.0,-5642.0,-20850.0,3532.0
2020-05-02,TN,-3171.0,631.0,850.0,-3498.0,-19019.0,2846.0
2020-05-09,TN,-975.0,2170.0,1824.0,-2430.0,-16879.0,2755.0
2020-05-16,TN,-267.0,2874.0,3196.0,-1945.0,-15012.0,2399.0
2020-05-23,TN,278.0,3431.0,3437.0,-1254.0,-14929.0,2384.0
2020-05-30,TN,454.0,3008.0,4242.0,-1059.0,-17220.0,2160.0
2020-06-06,TN,2583.0,4213.0,4905.0,197.0,-12113.0,1664.0
2020-06-13,TN,2113.0,3494.0,4620.0,597.0,-11926.0,1544.0
2020-06-20,TN,2561.0,4075.0,5501.0,1196.0,-11980.0,1394.0
2020-06-27,TN,1329.0,2790.0,4574.0,1204.0,-12900.0,1534.0
2020-07-04,TN,2067.0,4836.0,4901.0,457.0,-18269.0,1753.0
2020-07-11,TN,893.0,2722.0,4443.0,856.0,-14720.0,1664.0
2020-07-18,TN,491.0,2714.0,4142.0,636.0,-13622.0,1652.0
2020-07-25,TN,-147.0,2181.0,4814.0,653.0,-13632.0,1749.0
2020-08-01,TN,518.0,1883.0,4005.0,702.0,-13774.0,1686.0
2020-08-08,TN,1302.0,2766.0,4980.0,898.0,-13178.0,1425.0
2020-08-15,TN,-292.0,1518.0,4136.0,366.0,-13093.0,1526.0
2020-08-22,TN,-689.0,57.0,1183.0,-233.0,-5674.0,1371.0
2020-08-29,TN,-968.0,-243.0,418.0,-633.0,-4700.0,1441.0
2020-09-05,TN,-552.0,-11.0,556.0,-570.0,-4834.0,1110.0
2020-09-12,TN,-597.0,217.0,2290.0,-450.0,-8141.0,893.0
2020-09-19,TN,-131.0,930.0,5770.0,-761.0,-10571.0,804.0
2020-09-26,TN,-651.0,582.0,5676.0,-1021.0,-10030.0,1366.0
2020-10-03,TN,129.0,1396.0,5761.0,-693.0,-9840.0,885.0
2020-10-10,TN,-705.0,881.0,5786.0,-327.0,-11934.0,1116.0
2020-10-17,TN,-531.0,865.0,6477.0,-31.0,-11811.0,1376.0
2020-10-24,TN,-745.0,806.0,6215.0,-350.0,-9600.0,1202.0
2020-10-31,TN,-631.0,1067.0,4739.0,-1195.0,-9303.0,1410.0
2020-11-07,TN,-607.0,585.0,4311.0,-1627.0,-9241.0,1533.0
2020-11-14,TN,-1137.0,457.0,3923.0,-1670.0,-9592.0,1739.0
2020-11-21,TN,-1822.0,846.0,2770.0,-1270.0,-9254.0,1824.0
2020-11-28,TN,-4226.0,1466.0,3442.0,-2887.0,-21659.0,3498.0
2020-12-05,TN,-1931.0,299.0,245.0,-1757.0,-10016.0,2385.0
2020-12-12,TN,-1772.0,488.0,1213.0,-2405.0,-8838.0,2103.0
2020-12-19,TN,-1616.0,1295.0,-331.0,-1863.0,-10245.0,2551.0
2020-12-26,TN,-4018.0,1481.0,226.0,-3969.0,-24569.0,4148.0
2021-01-02,TN,-1523.0,507.0,2453.0,-3610.0,-23867.0,4585.0
2021-01-09,TN,-2762.0,-377.0,-1636.0,-2985.0,-11111.0,3128.0
2021-01-16,TN,-4021.0,-1290.0,-1877.0,-3402.0,-10926.0,2943.0
2021-01-23,TN,-4403.0,-2253.0,-609.0,-3601.0,-11547.0,2880.0
2021-01-30,TN,-4793.0,-2871.0,-1695.0,-3696.0,-9646.0,2681.0
2021-02-06,TN,-3771.0,-1578.0,-1730.0,-3813.0,-9964.0,2584.0
2021-02-13,TN,-4676.0,-927.0,-2128.0,-3980.0,-10935.0,2968.0
2021-02-20,TN,-10998.0,-4716.0,-4311.0,-6971.0,-24727.0,6709.0
2021-02-27,TN,-806.0,-454.0,318.0,-1720.0,-7266.0,1954.0
2021-03-06,TN,868.0,701.0,1851.0,-828.0,-7770.0,1634.0
2021-03-13,TN,1621.0,1104.0,3358.0,-350.0,-8524.0,1521.0
2021-03-20,TN,4826.0,1866.0,3785.0,820.0,-9611.0,1552.0
2021-03-27,TN,3862.0,1611.0,4197.0,1079.0,-9066.0,1489.0
2021-04-03,TN,5620.0,3879.0,5053.0,1683.0,-12963.0,1635.0
2021-04-10,TN,5096.0,3793.0,6682.0,1482.0,-9432.0,938.0
2021-04-17,TN,5057.0,3459.0,6241.0,1245.0,-8123.0,924.0
2021-04-24,TN,3517.0,2823.0,4914.0,1078.0,-8310.0,1266.0
2021-05-01,TN,4541.0,3632.0,5610.0,1691.0,-8052.0,918.0
2021-05-08,TN,4713.0,4589.0,4809.0,1231.0,-8255.0,1038.0
2021-05-15,TN,4242.0,5148.0,5381.0,2279.0,-8358.0,860.0
2021-05-22,TN,4610.0,4866.0,6836.0,2444.0,-7956.0,777.0
2021-05-29,TN,4887.0,4928.0,6502.0,3119.0,-11246.0,1151.0
2021-06-05,TN,4569.0,5175.0,7210.0,2706.0,-15698.0,1798.0
2021-06-12,TN,4183.0,4443.0,6003.0,2894.0,-10488.0,1433.0
2021-06-19,TN,5177.0,5643.0,7358.0,3725.0,-10970.0,872.0
2021-06-26,TN,4458.0,4529.0,7222.0,3679.0,-10935.0,1047.0
2021-07-03,TN,5254.0,6125.0,6180.0,4044.0,-13021.0,1000.0
2021-07-10,TN,3910.0,5147.0,7535.0,2694.0,-17543.0,1994.0
2021-07-17,TN,4680.0,5241.0,6638.0,2972.0,-10795.0,1285.0
2021-07-24,TN,4605.0,5332.0,7010.0,3103.0,-10766.0,1253.0
2021-07-31,TN,4901.0,5548.0,6554.0,2905.0,-10495.0,1281.0
2021-08-07,TN,5828.0,6924.0,6983.0,2828.0,-9941.0,1105.0
2021-08-14,TN,3873.0,6606.0,6034.0,2188.0,-9831.0,1209.0
2021-08-21,TN,2589.0,5622.0,4645.0,1244.0,-9900.0,1604.0
2021-08-28,TN,2186.0,5471.0,5125.0,959.0,-10044.0,1577.0
2021-09-04,TN,2620.0,5766.0,4110.0,1506.0,-11295.0,1793.0
2021-09-11,TN,2365.0,5114.0,7269.0,878.0,-14461.0,1979.0
2021-09-18,TN,2536.0,4862.0,5680.0,1607.0,-8988.0,1235.0
2021-09-25,TN,2109.0,4275.0,4502.0,1395.0,-8175.0,1308.0
2021-10-02,TN,3379.0,5223.0,6918.0,2302.0,-7400.0,825.0
2021-10-09,TN,2652.0,4553.0,4825.0,2416.0,-9773.0,1311.0
2021-10-16,TN,3457.0,4597.0,6916.0,2667.0,-10634.0,1167.0
2021-10-23,TN,3699.0,4797.0,7123.0,2311.0,-7090.0,837.0
2021-10-30,TN,3352.0,4738.0,4288.0,1569.0,-6331.0,1224.0
2021-11-06,TN,3758.0,4906.0,3978.0,1529.0,-6103.0,1073.0
2021-11-13,TN,3472.0,4533.0,4357.0,1685.0,-6582.0,1216.0
2021-11-20,TN,3488.0,4891.0,2651.0,2343.0,-5529.0,1166.0
2021-11-27,TN,-12.0,5297.0,3021.0,905.0,-20410.0,3051.0
2021-12-04,TN,3534.0,4886.0,2580.0,2270.0,-5259.0,1134.0
2021-12-11,TN,2610.0,4332.0,586.0,1145.0,-4228.0,1423.0
2021-12-18,TN,4830.0,6448.0,1335.0,2113.0,-4495.0,1106.0
2021-12-25,TN,956.0,6656.0,2151.0,434.0,-21336.0,2886.0
2022-01-01,TN,1669.0,3587.0,3360.0,-218.0,-23584.0,4122.0
2022-01-08,TN,-4216.0,1517.0,-2720.0,-1741.0,-15498.0,4679.0
2022-01-15,TN,-1004.0,1855.0,-1398.0,-983.0,-4773.0,1795.0
2022-01-22,TN,,,,,,
2020-01-04,TX,,,,,,
2020-01-11,TX,,,,,,
2020-01-18,TX,,,,,,
2020-01-25,TX,,,,,,
2020-02-01,TX,,,,,,
2020-02-08,TX,,,,,,
2020-02-15,TX,907.0,432.0,915.0,244.0,57.0,-42.0
