date,region,kinsa_cases
2020-01-18,NJ,0.0
2020-01-25,NJ,0.0
2020-02-01,NJ,0.0
2020-02-08,NJ,0.0
2020-02-15,NJ,0.0
2020-02-22,NJ,6.13406056010718
2020-02-29,NJ,5.3153412270559475
2020-03-07,NJ,5.073724964163895
2020-03-14,NJ,5.699472596811441
2020-03-21,NJ,5.777898129672524
2020-03-28,NJ,4.393269000472375
2020-04-04,NJ,3.2583697191504912
2020-04-11,NJ,1.9075445001498508
2020-04-18,NJ,1.2686641639578622
2020-04-25,NJ,0.8652134280406408
2020-05-02,NJ,0.7485344637787245
2020-05-09,NJ,0.5390248029407559
2020-05-16,NJ,0.3014899944420925
2020-05-23,NJ,0.454416934467808
2020-05-30,NJ,0.7072410442160824
2020-06-06,NJ,0.4799210082675318
2020-06-13,NJ,0.32482867942651306
2020-06-20,NJ,0.24733385438959304
2020-06-27,NJ,0.17714921279153356
2020-07-04,NJ,0.1527449996106846
2020-07-11,NJ,0.3067487331550587
2020-07-18,NJ,0.5672413565001684
2020-07-25,NJ,0.3320132784548034
2020-08-01,NJ,0.20472583191726051
2020-08-08,NJ,0.3076569386517738
2020-08-15,NJ,
2020-08-22,NJ,
2020-08-29,NJ,
2020-09-05,NJ,
2020-09-12,NJ,0.0
2020-09-19,NJ,0.0
2020-09-26,NJ,0.0
2020-10-03,NJ,0.0
2020-10-10,NJ,
2020-10-17,NJ,
2020-10-24,NJ,
2020-10-31,NJ,
2020-11-07,NJ,
2020-11-14,NJ,
2020-11-21,NJ,
2020-11-28,NJ,
2020-12-05,NJ,
2020-12-12,NJ,
2020-12-19,NJ,
2020-12-26,NJ,
2021-01-02,NJ,
2021-01-09,NJ,
2021-01-16,NJ,
2021-01-23,NJ,
2021-01-30,NJ,
2021-02-06,NJ,
2021-02-13,NJ,
2021-02-20,NJ,
2021-02-27,NJ,
2021-03-06,NJ,
2021-03-13,NJ,
2021-03-20,NJ,
2021-03-27,NJ,
2021-04-03,NJ,
2021-04-10,NJ,
2021-04-17,NJ,
2021-04-24,NJ,
2021-05-01,NJ,
2021-05-08,NJ,
2021-05-15,NJ,
2021-05-22,NJ,
2021-05-29,NJ,
2021-06-05,NJ,
2021-06-12,NJ,
2021-06-19,NJ,
2021-06-26,NJ,
2021-07-03,NJ,
2021-07-10,NJ,
2021-07-17,NJ,
2021-07-24,NJ,
2021-07-31,NJ,
2021-08-07,NJ,
2021-08-14,NJ,
2021-08-21,NJ,
2021-08-28,NJ,
2021-09-04,NJ,
2021-09-11,NJ,
2021-09-18,NJ,
2021-09-25,NJ,
2021-10-02,NJ,
2021-10-09,NJ,
2021-10-16,NJ,
2021-10-23,NJ,
2021-10-30,NJ,
2021-11-06,NJ,
2021-11-13,NJ,
2021-11-20,NJ,
2021-11-27,NJ,
2021-12-04,NJ,
2021-12-11,NJ,
2021-12-18,NJ,
2021-12-25,NJ,
2022-01-01,NJ,
2022-01-08,NJ,
2022-01-15,NJ,
2020-01-04,NM,0.0
2020-01-11,NM,0.0
2020-01-18,NM,0.0
2020-01-25,NM,0.0
2020-02-01,NM,0.0
2020-02-08,NM,0.0
2020-02-15,NM,0.0
2020-02-22,NM,4.4434015088250245
2020-02-29,NM,3.9142981070437872
2020-03-07,NM,3.5243842736040443
2020-03-14,NM,3.834835311317821
2020-03-21,NM,3.2702225465074135
2020-03-28,NM,2.6211938208663463
2020-04-04,NM,1.1917393823383096
2020-04-11,NM,0.7456753299356061
2020-04-18,NM,0.3054426988635867
2020-04-25,NM,0.4663058703250328
2020-05-02,NM,0.30136155498552003
2020-05-09,NM,0.20333784058437648
2020-05-16,NM,0.002276145723710687
2020-05-23,NM,0.05239883119053232
2020-05-30,NM,0.14430179978666374
2020-06-06,NM,0.04704334297633162
2020-06-13,NM,0.03944452153166623
2020-06-20,NM,0.05710313248860927
2020-06-27,NM,0.25107012910504506
2020-07-04,NM,0.156622747175669
2020-07-11,NM,0.25064861357657
2020-07-18,NM,0.3260220910004479
2020-07-25,NM,0.22527166287782854
2020-08-01,NM,0.5006227265205179
2020-08-08,NM,0.25255742732830017
2020-08-15,NM,
2020-08-22,NM,
2020-08-29,NM,
2020-09-05,NM,
2020-09-12,NM,0.0
2020-09-19,NM,0.0
2020-09-26,NM,0.0
2020-10-03,NM,0.0
2020-10-10,NM,
2020-10-17,NM,
2020-10-24,NM,
2020-10-31,NM,
2020-11-07,NM,
2020-11-14,NM,
2020-11-21,NM,
2020-11-28,NM,
2020-12-05,NM,
2020-12-12,NM,
2020-12-19,NM,
2020-12-26,NM,
2021-01-02,NM,
2021-01-09,NM,
2021-01-16,NM,
2021-01-23,NM,
2021-01-30,NM,
2021-02-06,NM,
2021-02-13,NM,
2021-02-20,NM,
2021-02-27,NM,
2021-03-06,NM,
2021-03-13,NM,
2021-03-20,NM,
2021-03-27,NM,
2021-04-03,NM,
2021-04-10,NM,
2021-04-17,NM,
2021-04-24,NM,
2021-05-01,NM,
2021-05-08,NM,
2021-05-15,NM,
2021-05-22,NM,
2021-05-29,NM,
2021-06-05,NM,
2021-06-12,NM,
2021-06-19,NM,
2021-06-26,NM,
2021-07-03,NM,
2021-07-10,NM,
2021-07-17,NM,
2021-07-24,NM,
2021-07-31,NM,
2021-08-07,NM,
2021-08-14,NM,
2021-08-21,NM,
2021-08-28,NM,
2021-09-04,NM,
2021-09-11,NM,
2021-09-18,NM,
2021-09-25,NM,
2021-10-02,NM,
2021-10-09,NM,
2021-10-16,NM,
2021-10-23,NM,
2021-10-30,NM,
2021-11-06,NM,
2021-11-13,NM,
2021-11-20,NM,
2021-11-27,NM,
2021-12-04,NM,
2021-12-11,NM,
2021-12-18,NM,
2021-12-25,NM,
2022-01-01,NM,
2022-01-08,NM,
2022-01-15,NM,
2020-01-04,NY,0.0
2020-01-11,NY,0.0
2020-01-18,NY,0.0
2020-01-25,NY,0.0
2020-02-01,NY,0.0
2020-02-08,NY,0.0
2020-02-15,NY,0.0
2020-02-22,NY,6.257841598081868
2020-02-29,NY,5.365400757211837
2020-03-07,NY,4.969538607068054
2020-03-14,NY,5.790594937936
2020-03-21,NY,5.596460306473137
2020-03-28,NY,3.9455355769694136
2020-04-04,NY,2.924717218320514
2020-04-11,NY,1.7322852850453834
2020-04-18,NY,1.0319554638761228
2020-04-25,NY,0.8799250037237357
2020-05-02,NY,0.8292050680014451
2020-05-09,NY,0.5665205755331006
2020-05-16,NY,0.26740352125118194
2020-05-23,NY,0.3614702803271089
2020-05-30,NY,0.5677880483642027
2020-06-06,NY,0.5335691398482455
2020-06-13,NY,0.409874783439977
2020-06-20,NY,0.3827229826941237
2020-06-27,NY,0.3486013734981219
2020-07-04,NY,0.2537696525854569
2020-07-11,NY,0.4521864858601082
2020-07-18,NY,0.6242859837961448
2020-07-25,NY,0.3100929767093261
2020-08-01,NY,0.2059884518815031
2020-08-08,NY,0.3646116374995999
2020-08-15,NY,
2020-08-22,NY,
2020-08-29,NY,
2020-09-05,NY,
2020-09-12,NY,0.0
2020-09-19,NY,0.0
2020-09-26,NY,0.0
2020-10-03,NY,0.0
2020-10-10,NY,
2020-10-17,NY,
2020-10-24,NY,
2020-10-31,NY,
2020-11-07,NY,
2020-11-14,NY,
2020-11-21,NY,
2020-11-28,NY,
2020-12-05,NY,
2020-12-12,NY,
2020-12-19,NY,
2020-12-26,NY,
2021-01-02,NY,
2021-01-09,NY,
2021-01-16,NY,
2021-01-23,NY,
2021-01-30,NY,
2021-02-06,NY,
2021-02-13,NY,
2021-02-20,NY,
2021-02-27,NY,
2021-03-06,NY,
2021-03-13,NY,
2021-03-20,NY,
2021-03-27,NY,
2021-04-03,NY,
2021-04-10,NY,
2021-04-17,NY,
2021-04-24,NY,
2021-05-01,NY,
2021-05-08,NY,
2021-05-15,NY,
2021-05-22,NY,
2021-05-29,NY,
2021-06-05,NY,
2021-06-12,NY,
2021-06-19,NY,
2021-06-26,NY,
2021-07-03,NY,
2021-07-10,NY,
2021-07-17,NY,
2021-07-24,NY,
2021-07-31,NY,
2021-08-07,NY,
2021-08-14,NY,
2021-08-21,NY,
2021-08-28,NY,
2021-09-04,NY,
2021-09-11,NY,
2021-09-18,NY,
2021-09-25,NY,
2021-10-02,NY,
2021-10-09,NY,
2021-10-16,NY,
2021-10-23,NY,
2021-10-30,NY,
2021-11-06,NY,
2021-11-13,NY,
2021-11-20,NY,
2021-11-27,NY,
2021-12-04,NY,
2021-12-11,NY,
2021-12-18,NY,
2021-12-25,NY,
2022-01-01,NY,
2022-01-08,NY,
2022-01-15,NY,
2020-01-04,NC,0.0
2020-01-11,NC,0.0
2020-01-18,NC,0.0
2020-01-25,NC,0.0
2020-02-01,NC,0.0
2020-02-08,NC,0.0
2020-02-15,NC,0.0
2020-02-22,NC,7.055780724774789
2020-02-29,NC,5.539665089851866
2020-03-07,NC,5.111156354659303
2020-03-14,NC,5.4100023040325285
2020-03-21,NC,5.325028765077019
2020-03-28,NC,2.9734025196357314
2020-04-04,NC,1.3658594477030097
2020-04-11,NC,0.8997441863411102
2020-04-18,NC,0.3976849231423589
2020-04-25,NC,0.43507484518335776
2020-05-02,NC,0.4571337902169415
2020-05-09,NC,0.12345180002676735
2020-05-16,NC,0.24249468606027935
2020-05-23,NC,0.3798452575136713
2020-05-30,NC,0.5561684665874901
2020-06-06,NC,0.13170214443224046
2020-06-13,NC,0.2117058940529752
2020-06-20,NC,0.2445746266908708
2020-06-27,NC,0.3708486566686831
2020-07-04,NC,0.3610131672488389
2020-07-11,NC,0.6343220854119289
2020-07-18,NC,0.4698643206490699
2020-07-25,NC,0.6466762282241211
2020-08-01,NC,0.3960064912667092
2020-08-08,NC,0.5887745636712306
2020-08-15,NC,
2020-08-22,NC,
2020-08-29,NC,
2020-09-05,NC,
2020-09-12,NC,0.0
2020-09-19,NC,0.0
2020-09-26,NC,0.0
2020-10-03,NC,0.0
2020-10-10,NC,
2020-10-17,NC,
2020-10-24,NC,
2020-10-31,NC,
2020-11-07,NC,
2020-11-14,NC,
2020-11-21,NC,
2020-11-28,NC,
2020-12-05,NC,
2020-12-12,NC,
2020-12-19,NC,
2020-12-26,NC,
2021-01-02,NC,
2021-01-09,NC,
2021-01-16,NC,
2021-01-23,NC,
2021-01-30,NC,
2021-02-06,NC,
2021-02-13,NC,
2021-02-20,NC,
2021-02-27,NC,
2021-03-06,NC,
2021-03-13,NC,
2021-03-20,NC,
2021-03-27,NC,
2021-04-03,NC,
2021-04-10,NC,
2021-04-17,NC,
2021-04-24,NC,
2021-05-01,NC,
2021-05-08,NC,
2021-05-15,NC,
2021-05-22,NC,
2021-05-29,NC,
2021-06-05,NC,
2021-06-12,NC,
2021-06-19,NC,
2021-06-26,NC,
2021-07-03,NC,
2021-07-10,NC,
2021-07-17,NC,
2021-07-24,NC,
2021-07-31,NC,
2021-08-07,NC,
2021-08-14,NC,
2021-08-21,NC,
2021-08-28,NC,
2021-09-04,NC,
2021-09-11,NC,
2021-09-18,NC,
2021-09-25,NC,
2021-10-02,NC,
2021-10-09,NC,
2021-10-16,NC,
2021-10-23,NC,
2021-10-30,NC,
2021-11-06,NC,
2021-11-13,NC,
2021-11-20,NC,
2021-11-27,NC,
2021-12-04,NC,
2021-12-11,NC,
2021-12-18,NC,
2021-12-25,NC,
2022-01-01,NC,
2022-01-08,NC,
2022-01-15,NC,
2020-01-04,ND,0.0
2020-01-11,ND,0.0
2020-01-18,ND,0.0
2020-01-25,ND,0.0
2020-02-01,ND,0.0
2020-02-08,ND,0.0
2020-02-15,ND,0.0
2020-02-22,ND,7.7670872582360975
2020-02-29,ND,6.427502738473338
2020-03-07,ND,4.859928068546349
2020-03-14,ND,3.941154314408364
2020-03-21,ND,4.465195092915699
2020-03-28,ND,2.631844877801645
2020-04-04,ND,1.3999021102262863
2020-04-11,ND,0.6153960573945095
2020-04-18,ND,0.08214560935950026
2020-04-25,ND,0.018051075594710343
2020-05-02,ND,0.10843722903683227
2020-05-09,ND,0.2470218411182937
2020-05-16,ND,0.3043527659788495
2020-05-23,ND,0.4554816823410424
2020-05-30,ND,0.08029247855870203
2020-06-06,ND,0.0279688331396176
2020-06-13,ND,0.09955219067769537
2020-06-20,ND,0.030474912225690345
2020-06-27,ND,0.00019851131816890044
2020-07-04,ND,0.16898218850122398
2020-07-11,ND,0.25163499956918955
2020-07-18,ND,0.3629787047919492
2020-07-25,ND,0.7787236161779197
2020-08-01,ND,0.3400398219993233
2020-08-08,ND,0.3000499693764985
2020-08-15,ND,
2020-08-22,ND,
2020-08-29,ND,
2020-09-05,ND,
2020-09-12,ND,0.0
2020-09-19,ND,0.0
2020-09-26,ND,0.0
2020-10-03,ND,0.0
2020-10-10,ND,
2020-10-17,ND,
2020-10-24,ND,
2020-10-31,ND,
2020-11-07,ND,
2020-11-14,ND,
2020-11-21,ND,
2020-11-28,ND,
2020-12-05,ND,
2020-12-12,ND,
2020-12-19,ND,
2020-12-26,ND,
2021-01-02,ND,
2021-01-09,ND,
2021-01-16,ND,
2021-01-23,ND,
2021-01-30,ND,
2021-02-06,ND,
2021-02-13,ND,
2021-02-20,ND,
2021-02-27,ND,
2021-03-06,ND,
2021-03-13,ND,
2021-03-20,ND,
2021-03-27,ND,
2021-04-03,ND,
2021-04-10,ND,
2021-04-17,ND,
2021-04-24,ND,
2021-05-01,ND,
2021-05-08,ND,
2021-05-15,ND,
2021-05-22,ND,
2021-05-29,ND,
2021-06-05,ND,
2021-06-12,ND,
2021-06-19,ND,
2021-06-26,ND,
2021-07-03,ND,
2021-07-10,ND,
2021-07-17,ND,
2021-07-24,ND,
2021-07-31,ND,
2021-08-07,ND,
2021-08-14,ND,
2021-08-21,ND,
2021-08-28,ND,
2021-09-04,ND,
2021-09-11,ND,
2021-09-18,ND,
2021-09-25,ND,
2021-10-02,ND,
2021-10-09,ND,
2021-10-16,ND,
2021-10-23,ND,
2021-10-30,ND,
2021-11-06,ND,
2021-11-13,ND,
2021-11-20,ND,
2021-11-27,ND,
2021-12-04,ND,
2021-12-11,ND,
2021-12-18,ND,
2021-12-25,ND,
2022-01-01,ND,
2022-01-08,ND,
2022-01-15,ND,
2020-01-04,OH,0.0
2020-01-11,OH,0.0
2020-01-18,OH,0.0
2020-01-25,OH,0.0
2020-02-01,OH,0.0
2020-02-08,OH,0.0
2020-02-15,OH,0.0
2020-02-22,OH,7.394256686055376
2020-02-29,OH,6.229834220305557
2020-03-07,OH,6.111368073601249
2020-03-14,OH,5.556835907525047
2020-03-21,OH,5.5616707208366405
2020-03-28,OH,3.1923968881711207
2020-04-04,OH,1.5830369089418677
2020-04-11,OH,0.5365173079627238
2020-04-18,OH,0.19293111056745954
2020-04-25,OH,0.27880323583225697
2020-05-02,OH,0.3842843045112937
2020-05-09,OH,0.3115495546129217
2020-05-16,OH,0.02405659602193089
2020-05-23,OH,0.20480602872960715
2020-05-30,OH,0.3250960637707156
2020-06-06,OH,0.14962688272772556
2020-06-13,OH,0.1081505941480028
2020-06-20,OH,0.010975965379903287
2020-06-27,OH,0.0603524842700113
2020-07-04,OH,0.14793744013964516
2020-07-11,OH,0.10072570342226816
2020-07-18,OH,0.3406151603140101
2020-07-25,OH,0.4632990695538637
2020-08-01,OH,0.17859644449612855
2020-08-08,OH,0.13589304482510273
2020-08-15,OH,
2020-08-22,OH,
2020-08-29,OH,
2020-09-05,OH,
2020-09-12,OH,0.0
2020-09-19,OH,0.0
2020-09-26,OH,0.0
2020-10-03,OH,0.0
2020-10-10,OH,
2020-10-17,OH,
2020-10-24,OH,
2020-10-31,OH,
2020-11-07,OH,
2020-11-14,OH,
2020-11-21,OH,
2020-11-28,OH,
2020-12-05,OH,
2020-12-12,OH,
2020-12-19,OH,
2020-12-26,OH,
2021-01-02,OH,
2021-01-09,OH,
2021-01-16,OH,
2021-01-23,OH,
2021-01-30,OH,
2021-02-06,OH,
2021-02-13,OH,
2021-02-20,OH,
2021-02-27,OH,
2021-03-06,OH,
2021-03-13,OH,
2021-03-20,OH,
2021-03-27,OH,
2021-04-03,OH,
2021-04-10,OH,
2021-04-17,OH,
2021-04-24,OH,
2021-05-01,OH,
2021-05-08,OH,
2021-05-15,OH,
2021-05-22,OH,
2021-05-29,OH,
2021-06-05,OH,
2021-06-12,OH,
2021-06-19,OH,
2021-06-26,OH,
2021-07-03,OH,
2021-07-10,OH,
2021-07-17,OH,
2021-07-24,OH,
2021-07-31,OH,
2021-08-07,OH,
2021-08-14,OH,
2021-08-21,OH,
2021-08-28,OH,
2021-09-04,OH,
2021-09-11,OH,
2021-09-18,OH,
2021-09-25,OH,
2021-10-02,OH,
2021-10-09,OH,
2021-10-16,OH,
2021-10-23,OH,
2021-10-30,OH,
2021-11-06,OH,
2021-11-13,OH,
2021-11-20,OH,
2021-11-27,OH,
2021-12-04,OH,
2021-12-11,OH,
2021-12-18,OH,
2021-12-25,OH,
2022-01-01,OH,
2022-01-08,OH,
2022-01-15,OH,
2020-01-04,OK,0.0
2020-01-11,OK,0.0
2020-01-18,OK,0.0
2020-01-25,OK,0.0
2020-02-01,OK,0.0
2020-02-08,OK,0.0
2020-02-15,OK,0.0
2020-02-22,OK,7.898511124793509
2020-02-29,OK,6.794190180880455
2020-03-07,OK,6.410315443929151
2020-03-14,OK,4.572941877213322
2020-03-21,OK,3.6910834461920987
2020-03-28,OK,1.9747873535146248
2020-04-04,OK,0.9988818548341128
2020-04-11,OK,0.5186764859486767
2020-04-18,OK,0.5711599658752861
2020-04-25,OK,0.3987993498371181
2020-05-02,OK,0.032808203891599566
2020-05-09,OK,0.030730612983041274
2020-05-16,OK,0.009519538876506
2020-05-23,OK,0.07114207705384555
2020-05-30,OK,0.1954453444079761
2020-06-06,OK,0.1854092981022196
2020-06-13,OK,0.4360422273765421
2020-06-20,OK,0.16084231614112024
2020-06-27,OK,0.1306928860899118
2020-07-04,OK,0.16396142284417706
2020-07-11,OK,0.4020689804499797
2020-07-18,OK,0.1705105788196475
2020-07-25,OK,0.1886866621623164
2020-08-01,OK,0.0885155552678704
2020-08-08,OK,0.2611354258631687
2020-08-15,OK,
2020-08-22,OK,
2020-08-29,OK,
2020-09-05,OK,
2020-09-12,OK,0.0
2020-09-19,OK,0.0
2020-09-26,OK,0.0
2020-10-03,OK,0.0
2020-10-10,OK,
2020-10-17,OK,
2020-10-24,OK,
2020-10-31,OK,
2020-11-07,OK,
2020-11-14,OK,
2020-11-21,OK,
2020-11-28,OK,
2020-12-05,OK,
2020-12-12,OK,
2020-12-19,OK,
2020-12-26,OK,
2021-01-02,OK,
2021-01-09,OK,
2021-01-16,OK,
2021-01-23,OK,
2021-01-30,OK,
2021-02-06,OK,
2021-02-13,OK,
2021-02-20,OK,
2021-02-27,OK,
2021-03-06,OK,
2021-03-13,OK,
2021-03-20,OK,
2021-03-27,OK,
2021-04-03,OK,
2021-04-10,OK,
2021-04-17,OK,
2021-04-24,OK,
2021-05-01,OK,
2021-05-08,OK,
2021-05-15,OK,
2021-05-22,OK,
2021-05-29,OK,
2021-06-05,OK,
2021-06-12,OK,
2021-06-19,OK,
2021-06-26,OK,
2021-07-03,OK,
2021-07-10,OK,
2021-07-17,OK,
2021-07-24,OK,
2021-07-31,OK,
2021-08-07,OK,
2021-08-14,OK,
2021-08-21,OK,
2021-08-28,OK,
2021-09-04,OK,
2021-09-11,OK,
2021-09-18,OK,
2021-09-25,OK,
2021-10-02,OK,
2021-10-09,OK,
2021-10-16,OK,
2021-10-23,OK,
2021-10-30,OK,
2021-11-06,OK,
2021-11-13,OK,
2021-11-20,OK,
2021-11-27,OK,
2021-12-04,OK,
2021-12-11,OK,
2021-12-18,OK,
2021-12-25,OK,
2022-01-01,OK,
2022-01-08,OK,
2022-01-15,OK,
2020-01-04,OR,0.0
2020-01-11,OR,0.0
2020-01-18,OR,0.0
2020-01-25,OR,0.0
2020-02-01,OR,0.0
2020-02-08,OR,0.0
2020-02-15,OR,0.0
2020-02-22,OR,5.015083360755089
2020-02-29,OR,4.4562023966154936
2020-03-07,OR,4.697414634405986
2020-03-14,OR,5.075301584814309
2020-03-21,OR,4.329358683397963
2020-03-28,OR,2.7413878937001344
2020-04-04,OR,1.3988598660387137
2020-04-11,OR,0.8251215683118367
2020-04-18,OR,0.6390765022929168
2020-04-25,OR,0.6775341890304214
2020-05-02,OR,0.28894346371318724
2020-05-09,OR,0.2293770445834613
2020-05-16,OR,0.07570797106103361
2020-05-23,OR,0.16555499007577207
2020-05-30,OR,0.07624856002383286
2020-06-06,OR,0.007393569513762244
2020-06-13,OR,0.10085287521784464
2020-06-20,OR,0.22593491855349496
2020-06-27,OR,0.07536659429690959
2020-07-04,OR,0.2021208275537944
2020-07-11,OR,0.2950060996315721
2020-07-18,OR,0.14290478247459826
2020-07-25,OR,0.29815258960100205
2020-08-01,OR,0.27975691393234725
2020-08-08,OR,0.4595403247609978
2020-08-15,OR,
2020-08-22,OR,
2020-08-29,OR,
2020-09-05,OR,
2020-09-12,OR,0.0
2020-09-19,OR,0.0
2020-09-26,OR,0.0
2020-10-03,OR,0.0
2020-10-10,OR,
2020-10-17,OR,
2020-10-24,OR,
2020-10-31,OR,
2020-11-07,OR,
2020-11-14,OR,
2020-11-21,OR,
2020-11-28,OR,
2020-12-05,OR,
2020-12-12,OR,
2020-12-19,OR,
2020-12-26,OR,
2021-01-02,OR,
2021-01-09,OR,
2021-01-16,OR,
2021-01-23,OR,
2021-01-30,OR,
2021-02-06,OR,
2021-02-13,OR,
2021-02-20,OR,
2021-02-27,OR,
2021-03-06,OR,
2021-03-13,OR,
2021-03-20,OR,
2021-03-27,OR,
2021-04-03,OR,
2021-04-10,OR,
2021-04-17,OR,
2021-04-24,OR,
2021-05-01,OR,
2021-05-08,OR,
2021-05-15,OR,
2021-05-22,OR,
2021-05-29,OR,
2021-06-05,OR,
2021-06-12,OR,
2021-06-19,OR,
2021-06-26,OR,
2021-07-03,OR,
2021-07-10,OR,
2021-07-17,OR,
2021-07-24,OR,
2021-07-31,OR,
2021-08-07,OR,
2021-08-14,OR,
2021-08-21,OR,
2021-08-28,OR,
2021-09-04,OR,
2021-09-11,OR,
2021-09-18,OR,
2021-09-25,OR,
2021-10-02,OR,
2021-10-09,OR,
2021-10-16,OR,
2021-10-23,OR,
2021-10-30,OR,
2021-11-06,OR,
2021-11-13,OR,
2021-11-20,OR,
2021-11-27,OR,
2021-12-04,OR,
2021-12-11,OR,
2021-12-18,OR,
2021-12-25,OR,
2022-01-01,OR,
2022-01-08,OR,
2022-01-15,OR,
2020-01-04,PA,0.0
2020-01-11,PA,0.0
2020-01-18,PA,0.0
2020-01-25,PA,0.0
2020-02-01,PA,0.0
2020-02-08,PA,0.0
2020-02-15,PA,0.0
2020-02-22,PA,6.827180640823071
2020-02-29,PA,5.911358649747147
2020-03-07,PA,5.596767153849983
2020-03-14,PA,5.336500822184618
2020-03-21,PA,5.060238724099587
2020-03-28,PA,3.140757540309697
2020-04-04,PA,1.8967613426160348
2020-04-11,PA,1.0467571741145218
2020-04-18,PA,0.5840225529244271
2020-04-25,PA,0.5096609639713534
2020-05-02,PA,0.5326885696002169
2020-05-09,PA,0.5503223811200455
2020-05-16,PA,0.2113769891049252
2020-05-23,PA,0.23277945036832115
2020-05-30,PA,0.3963357400597608
2020-06-06,PA,0.5138832640493235
2020-06-13,PA,0.3986622125366882
2020-06-20,PA,0.12201768852349082
2020-06-27,PA,0.2921809455616626
2020-07-04,PA,0.15017219758133585
2020-07-11,PA,0.2471561071172754
2020-07-18,PA,0.81975139743896
2020-07-25,PA,0.3804150689577011
2020-08-01,PA,0.21767656749560266
2020-08-08,PA,0.39700465189245465
2020-08-15,PA,
2020-08-22,PA,
2020-08-29,PA,
2020-09-05,PA,
2020-09-12,PA,0.0
2020-09-19,PA,0.0
2020-09-26,PA,0.0
2020-10-03,PA,0.0
2020-10-10,PA,
2020-10-17,PA,
2020-10-24,PA,
2020-10-31,PA,
2020-11-07,PA,
2020-11-14,PA,
2020-11-21,PA,
2020-11-28,PA,
2020-12-05,PA,
2020-12-12,PA,
2020-12-19,PA,
2020-12-26,PA,
2021-01-02,PA,
2021-01-09,PA,
2021-01-16,PA,
2021-01-23,PA,
2021-01-30,PA,
2021-02-06,PA,
2021-02-13,PA,
2021-02-20,PA,
2021-02-27,PA,
2021-03-06,PA,
2021-03-13,PA,
2021-03-20,PA,
2021-03-27,PA,
2021-04-03,PA,
2021-04-10,PA,
2021-04-17,PA,
2021-04-24,PA,
2021-05-01,PA,
2021-05-08,PA,
2021-05-15,PA,
2021-05-22,PA,
2021-05-29,PA,
2021-06-05,PA,
2021-06-12,PA,
2021-06-19,PA,
2021-06-26,PA,
2021-07-03,PA,
2021-07-10,PA,
2021-07-17,PA,
2021-07-24,PA,
2021-07-31,PA,
2021-08-07,PA,
2021-08-14,PA,
2021-08-21,PA,
2021-08-28,PA,
2021-09-04,PA,
2021-09-11,PA,
2021-09-18,PA,
2021-09-25,PA,
2021-10-02,PA,
2021-10-09,PA,
2021-10-16,PA,
2021-10-23,PA,
2021-10-30,PA,
2021-11-06,PA,
2021-11-13,PA,
2021-11-20,PA,
2021-11-27,PA,
2021-12-04,PA,
2021-12-11,PA,
2021-12-18,PA,
2021-12-25,PA,
2022-01-01,PA,
2022-01-08,PA,
2022-01-15,PA,
2020-01-04,RI,0.0
2020-01-11,RI,0.0
2020-01-18,RI,0.0
2020-01-25,RI,0.0
2020-02-01,RI,0.0
2020-02-08,RI,0.0
2020-02-15,RI,0.0
2020-02-22,RI,7.422851386246347
2020-02-29,RI,5.25024234915144
2020-03-07,RI,4.8848729955691885
2020-03-14,RI,5.799943891779496
2020-03-21,RI,4.99167118675387
2020-03-28,RI,2.9834779502809288
2020-04-04,RI,2.046480130664005
2020-04-11,RI,1.3800867869024285
2020-04-18,RI,0.632877432154679
2020-04-25,RI,0.7211885042333734
2020-05-02,RI,0.6039335918311168
2020-05-09,RI,0.4194382951583081
2020-05-16,RI,0.25701781323431616
2020-05-23,RI,0.44627605556945227
2020-05-30,RI,0.2154435922863319
2020-06-06,RI,0.5061118305868453
2020-06-13,RI,0.2395221963749347
2020-06-20,RI,0.393755242751298
2020-06-27,RI,0.3536406590268505
2020-07-04,RI,0.3176274181949061
2020-07-11,RI,0.487427757150682
2020-07-18,RI,0.6130311030226193
2020-07-25,RI,0.5117714538271552
2020-08-01,RI,0.3577267033866611
2020-08-08,RI,0.21657747690872944
2020-08-15,RI,
2020-08-22,RI,
2020-08-29,RI,
2020-09-05,RI,
2020-09-12,RI,0.0
2020-09-19,RI,0.0
2020-09-26,RI,0.0
2020-10-03,RI,0.0
2020-10-10,RI,
2020-10-17,RI,
2020-10-24,RI,
2020-10-31,RI,
2020-11-07,RI,
2020-11-14,RI,
2020-11-21,RI,
2020-11-28,RI,
2020-12-05,RI,
2020-12-12,RI,
2020-12-19,RI,
2020-12-26,RI,
2021-01-02,RI,
2021-01-09,RI,
2021-01-16,RI,
2021-01-23,RI,
2021-01-30,RI,
2021-02-06,RI,
2021-02-13,RI,
2021-02-20,RI,
2021-02-27,RI,
2021-03-06,RI,
2021-03-13,RI,
2021-03-20,RI,
2021-03-27,RI,
2021-04-03,RI,
2021-04-10,RI,
2021-04-17,RI,
2021-04-24,RI,
2021-05-01,RI,
2021-05-08,RI,
2021-05-15,RI,
2021-05-22,RI,
2021-05-29,RI,
2021-06-05,RI,
2021-06-12,RI,
2021-06-19,RI,
2021-06-26,RI,
2021-07-03,RI,
2021-07-10,RI,
2021-07-17,RI,
2021-07-24,RI,
2021-07-31,RI,
2021-08-07,RI,
2021-08-14,RI,
2021-08-21,RI,
2021-08-28,RI,
2021-09-04,RI,
2021-09-11,RI,
2021-09-18,RI,
2021-09-25,RI,
2021-10-02,RI,
2021-10-09,RI,
2021-10-16,RI,
