date,region,Observed Number,Excess Estimate
2022-04-16,PA,2601.0,7.666666666666667
2022-04-23,PA,2475.6666666666665,0.0
2022-04-30,PA,2445.0,0.0
2022-05-07,PA,2413.0,0.0
2022-05-14,PA,2257.3333333333335,0.0
2022-05-21,PA,0.0,0.0
2022-05-28,PA,0.0,0.0
2022-06-04,PA,,
2022-06-11,PA,,
2020-01-04,RI,225.0,13.0
2020-01-11,RI,201.0,0.0
2020-01-18,RI,204.0,0.0
2020-01-25,RI,199.0,0.0
2020-02-01,RI,220.0,0.0
2020-02-08,RI,244.0,25.0
2020-02-15,RI,183.0,0.0
2020-02-22,RI,206.0,0.0
2020-02-29,RI,235.0,19.0
2020-03-07,RI,251.0,35.0
2020-03-14,RI,196.0,0.0
2020-03-21,RI,220.0,5.0
2020-03-28,RI,199.0,0.0
2020-04-04,RI,228.33333333333334,14.666666666666666
2020-04-11,RI,228.66666666666666,22.0
2020-04-18,RI,241.66666666666666,42.666666666666664
2020-04-25,RI,262.3333333333333,61.333333333333336
2020-05-02,RI,290.3333333333333,87.33333333333333
2020-05-09,RI,335.3333333333333,134.33333333333334
2020-05-16,RI,264.6666666666667,70.0
2020-05-23,RI,244.33333333333334,56.0
2020-05-30,RI,230.0,40.666666666666664
2020-06-06,RI,222.33333333333334,32.666666666666664
2020-06-13,RI,200.0,12.666666666666666
2020-06-20,RI,226.0,41.0
2020-06-27,RI,192.33333333333334,10.0
2020-07-04,RI,170.66666666666666,0.0
2020-07-11,RI,186.0,5.333333333333333
2020-07-18,RI,187.0,6.0
2020-07-25,RI,170.66666666666666,0.0
2020-08-01,RI,198.66666666666666,13.666666666666666
2020-08-08,RI,206.0,24.0
2020-08-15,RI,208.33333333333334,25.333333333333332
2020-08-22,RI,192.33333333333334,9.333333333333334
2020-08-29,RI,184.33333333333334,1.3333333333333333
2020-09-05,RI,204.0,17.0
2020-09-12,RI,187.0,2.0
2020-09-19,RI,189.0,4.0
2020-09-26,RI,204.33333333333334,15.333333333333334
2020-10-03,RI,214.66666666666666,24.666666666666668
2020-10-10,RI,207.66666666666666,15.666666666666666
2020-10-17,RI,205.66666666666666,14.0
2020-10-24,RI,189.33333333333334,1.3333333333333333
2020-10-31,RI,195.0,6.0
2020-11-07,RI,218.66666666666666,21.666666666666668
2020-11-14,RI,222.0,24.0
2020-11-21,RI,210.0,16.666666666666668
2020-11-28,RI,245.0,44.666666666666664
2020-12-05,RI,261.6666666666667,55.666666666666664
2020-12-12,RI,277.6666666666667,80.66666666666667
2020-12-19,RI,283.3333333333333,79.33333333333333
2020-12-26,RI,269.0,59.333333333333336
2021-01-02,RI,251.66666666666666,46.0
2021-01-09,RI,260.0,52.0
2021-01-16,RI,262.0,50.666666666666664
2021-01-23,RI,275.6666666666667,59.333333333333336
2021-01-30,RI,237.33333333333334,28.666666666666668
2021-02-06,RI,246.0,32.666666666666664
2021-02-13,RI,227.0,18.666666666666668
2021-02-20,RI,211.33333333333334,1.3333333333333333
2021-02-27,RI,218.33333333333334,6.333333333333333
2021-03-06,RI,221.66666666666666,6.666666666666667
2021-03-13,RI,230.66666666666666,14.666666666666666
2021-03-20,RI,201.0,0.0
2021-03-27,RI,205.0,0.0
2021-04-03,RI,190.0,0.0
2021-04-10,RI,212.0,1.3333333333333333
2021-04-17,RI,184.66666666666666,0.0
2021-04-24,RI,199.33333333333334,0.0
2021-05-01,RI,201.66666666666666,0.0
2021-05-08,RI,209.0,3.3333333333333335
2021-05-15,RI,236.33333333333334,30.333333333333332
2021-05-22,RI,190.0,0.0
2021-05-29,RI,189.0,0.0
2021-06-05,RI,184.33333333333334,0.0
2021-06-12,RI,206.66666666666666,4.666666666666667
2021-06-19,RI,166.33333333333334,0.0
2021-06-26,RI,191.66666666666666,0.0
2021-07-03,RI,183.33333333333334,0.0
2021-07-10,RI,186.66666666666666,0.0
2021-07-17,RI,195.0,1.0
2021-07-24,RI,176.33333333333334,0.0
2021-07-31,RI,182.66666666666666,0.0
2021-08-07,RI,225.0,31.0
2021-08-14,RI,186.66666666666666,0.0
2021-08-21,RI,206.66666666666666,10.666666666666666
2021-08-28,RI,216.0,20.0
2021-09-04,RI,208.66666666666666,9.666666666666666
2021-09-11,RI,205.0,9.333333333333334
2021-09-18,RI,196.66666666666666,0.0
2021-09-25,RI,212.33333333333334,9.333333333333334
2021-10-02,RI,205.0,2.6666666666666665
2021-10-09,RI,215.66666666666666,8.666666666666666
2021-10-16,RI,227.66666666666666,19.666666666666668
2021-10-23,RI,208.66666666666666,3.3333333333333335
2021-10-30,RI,210.0,2.0
2021-11-06,RI,204.66666666666666,0.0
2021-11-13,RI,215.33333333333334,4.0
2021-11-20,RI,240.33333333333334,24.333333333333332
2021-11-27,RI,241.66666666666666,24.666666666666668
2021-12-04,RI,273.0,53.0
2021-12-11,RI,253.33333333333334,30.333333333333332
2021-12-18,RI,239.33333333333334,16.333333333333332
2021-12-25,RI,276.3333333333333,47.333333333333336
2022-01-01,RI,262.3333333333333,30.333333333333332
2022-01-08,RI,243.33333333333334,18.333333333333332
2022-01-15,RI,263.0,34.333333333333336
2022-01-22,RI,274.3333333333333,44.333333333333336
2022-01-29,RI,255.66666666666666,31.0
2022-02-05,RI,247.66666666666666,20.333333333333332
2022-02-12,RI,244.0,16.333333333333332
2022-02-19,RI,207.33333333333334,0.0
2022-02-26,RI,232.0,5.666666666666667
2022-03-05,RI,223.33333333333334,1.0
2022-03-12,RI,207.0,0.0
2022-03-19,RI,194.0,0.0
2022-03-26,RI,189.33333333333334,0.0
2022-04-02,RI,176.33333333333334,0.0
2022-04-09,RI,217.0,0.6666666666666666
2022-04-16,RI,176.0,0.0
2022-04-23,RI,180.0,0.0
2022-04-30,RI,217.0,9.666666666666666
2022-05-07,RI,205.66666666666666,8.333333333333334
2022-05-14,RI,182.66666666666666,0.0
2022-05-21,RI,0.0,0.0
2022-05-28,RI,0.0,0.0
2022-06-04,RI,,
2022-06-11,RI,,
2020-01-04,SC,1085.0,25.0
2020-01-11,SC,1081.0,15.0
2020-01-18,SC,1048.0,98.0
2020-01-25,SC,1033.0,78.0
2020-02-01,SC,1032.0,76.0
2020-02-08,SC,1096.0,141.0
2020-02-15,SC,1003.0,0.0
2020-02-22,SC,1035.0,0.0
2020-02-29,SC,1044.0,0.0
2020-03-07,SC,1133.0,86.0
2020-03-14,SC,1103.0,66.0
2020-03-21,SC,1066.0,33.0
2020-03-28,SC,1032.6666666666667,8.0
2020-04-04,SC,1036.0,21.333333333333332
2020-04-11,SC,1119.0,109.0
2020-04-18,SC,1033.3333333333333,30.0
2020-04-25,SC,1002.3333333333334,15.333333333333334
2020-05-02,SC,1012.0,29.333333333333332
2020-05-09,SC,1036.0,52.0
2020-05-16,SC,1087.3333333333333,103.33333333333333
2020-05-23,SC,1026.3333333333333,49.333333333333336
2020-05-30,SC,1026.3333333333333,62.333333333333336
2020-06-06,SC,1015.6666666666666,52.666666666666664
2020-06-13,SC,1062.3333333333333,104.33333333333333
2020-06-20,SC,1033.0,77.0
2020-06-27,SC,1070.6666666666667,122.66666666666667
2020-07-04,SC,1154.0,203.0
2020-07-11,SC,1169.3333333333333,216.33333333333334
2020-07-18,SC,1258.3333333333333,308.3333333333333
2020-07-25,SC,1245.0,305.0
2020-08-01,SC,1233.0,291.0
2020-08-08,SC,1278.3333333333333,338.3333333333333
2020-08-15,SC,1238.6666666666667,295.6666666666667
2020-08-22,SC,1112.0,171.0
2020-08-29,SC,1173.0,232.0
2020-09-05,SC,1182.0,241.0
2020-09-12,SC,1138.3333333333333,191.33333333333334
2020-09-19,SC,1096.3333333333333,142.33333333333334
2020-09-26,SC,1111.3333333333333,152.33333333333334
2020-10-03,SC,1107.3333333333333,154.33333333333334
2020-10-10,SC,1102.6666666666667,142.66666666666666
2020-10-17,SC,1022.6666666666666,61.333333333333336
2020-10-24,SC,1104.6666666666667,122.66666666666667
2020-10-31,SC,1184.0,196.0
2020-11-07,SC,1146.3333333333333,156.33333333333334
2020-11-14,SC,1098.3333333333333,100.33333333333333
2020-11-21,SC,1149.0,140.0
2020-11-28,SC,1168.6666666666667,139.66666666666666
2020-12-05,SC,1224.0,193.0
2020-12-12,SC,1217.0,177.0
2020-12-19,SC,1279.6666666666667,235.66666666666666
2020-12-26,SC,1316.0,262.0
2021-01-02,SC,1388.0,311.0
2021-01-09,SC,1445.3333333333333,357.3333333333333
2021-01-16,SC,1471.0,380.0
2021-01-23,SC,1526.0,432.0
2021-01-30,SC,1426.3333333333333,330.3333333333333
2021-02-06,SC,1368.3333333333333,269.3333333333333
2021-02-13,SC,1265.0,182.66666666666666
2021-02-20,SC,1178.0,106.66666666666667
2021-02-27,SC,1176.3333333333333,103.33333333333333
2021-03-06,SC,1143.3333333333333,84.0
2021-03-13,SC,1128.0,69.33333333333333
2021-03-20,SC,1021.6666666666666,0.0
2021-03-27,SC,1073.3333333333333,31.333333333333332
2021-04-03,SC,975.6666666666666,0.0
2021-04-10,SC,1105.0,74.0
2021-04-17,SC,1073.0,52.0
2021-04-24,SC,1037.3333333333333,34.0
2021-05-01,SC,1127.3333333333333,119.33333333333333
2021-05-08,SC,1051.6666666666667,52.666666666666664
2021-05-15,SC,1065.0,72.0
2021-05-22,SC,1014.3333333333334,30.333333333333332
2021-05-29,SC,1013.3333333333334,31.333333333333332
2021-06-05,SC,1023.6666666666666,53.666666666666664
2021-06-12,SC,1023.6666666666666,57.666666666666664
2021-06-19,SC,1071.3333333333333,104.33333333333333
2021-06-26,SC,1028.3333333333333,60.333333333333336
2021-07-03,SC,1022.3333333333334,56.333333333333336
2021-07-10,SC,1035.0,72.0
2021-07-17,SC,1019.0,63.0
2021-07-24,SC,1068.3333333333333,114.33333333333333
2021-07-31,SC,1091.6666666666667,142.66666666666666
2021-08-07,SC,1102.3333333333333,148.33333333333334
2021-08-14,SC,1208.0,251.0
2021-08-21,SC,1266.6666666666667,303.6666666666667
2021-08-28,SC,1291.0,330.0
2021-09-04,SC,1346.3333333333333,379.3333333333333
2021-09-11,SC,1357.0,386.0
2021-09-18,SC,1384.3333333333333,406.3333333333333
2021-09-25,SC,1323.3333333333333,348.3333333333333
2021-10-02,SC,1269.3333333333333,293.3333333333333
2021-10-09,SC,1265.3333333333333,281.3333333333333
2021-10-16,SC,1236.0,244.0
2021-10-23,SC,1157.3333333333333,154.33333333333334
2021-10-30,SC,1096.3333333333333,94.33333333333333
2021-11-06,SC,1150.0,145.0
2021-11-13,SC,1192.6666666666667,174.66666666666666
2021-11-20,SC,1118.6666666666667,95.66666666666667
2021-11-27,SC,1158.6666666666667,123.66666666666667
2021-12-04,SC,1143.3333333333333,103.33333333333333
2021-12-11,SC,1186.6666666666667,134.66666666666666
2021-12-18,SC,1135.6666666666667,75.66666666666667
2021-12-25,SC,1215.6666666666667,149.66666666666666
2022-01-01,SC,1136.0,66.33333333333333
2022-01-08,SC,745.6666666666666,0.0
2022-01-15,SC,1044.3333333333333,15.666666666666666
2022-01-22,SC,1049.6666666666667,38.333333333333336
2022-01-29,SC,1402.6666666666667,314.6666666666667
2022-02-05,SC,1486.0,401.0
2022-02-12,SC,1335.6666666666667,255.66666666666666
2022-02-19,SC,1231.3333333333333,162.66666666666666
2022-02-26,SC,1157.6666666666667,99.33333333333333
2022-03-05,SC,1076.0,29.333333333333332
2022-03-12,SC,1108.6666666666667,54.0
2022-03-19,SC,1040.6666666666667,1.3333333333333333
2022-03-26,SC,1077.0,29.0
2022-04-02,SC,978.6666666666666,0.0
2022-04-09,SC,997.3333333333334,0.0
2022-04-16,SC,850.3333333333334,0.0
2022-04-23,SC,993.0,0.0
2022-04-30,SC,970.3333333333334,0.0
2022-05-07,SC,880.0,0.0
2022-05-14,SC,919.3333333333334,7.666666666666667
2022-05-21,SC,0.0,0.0
2022-05-28,SC,0.0,0.0
2022-06-04,SC,,
2022-06-11,SC,,
2020-01-04,SD,170.0,0.0
2020-01-11,SD,170.0,0.0
2020-01-18,SD,168.0,0.0
2020-01-25,SD,151.0,0.0
2020-02-01,SD,162.0,0.0
2020-02-08,SD,150.0,0.0
2020-02-15,SD,178.0,2.0
2020-02-22,SD,177.0,2.0
2020-02-29,SD,163.0,0.0
2020-03-07,SD,194.0,19.0
2020-03-14,SD,165.66666666666666,0.0
2020-03-21,SD,162.0,0.0
2020-03-28,SD,148.66666666666666,0.0
2020-04-04,SD,169.0,0.6666666666666666
2020-04-11,SD,149.66666666666666,0.0
2020-04-18,SD,153.66666666666666,0.0
2020-04-25,SD,174.66666666666666,11.666666666666666
2020-05-02,SD,153.66666666666666,0.0
2020-05-09,SD,176.0,16.0
2020-05-16,SD,145.0,0.0
2020-05-23,SD,159.0,3.3333333333333335
2020-05-30,SD,153.66666666666666,0.6666666666666666
2020-06-06,SD,144.66666666666666,0.0
2020-06-13,SD,155.33333333333334,4.0
2020-06-20,SD,172.0,19.0
2020-06-27,SD,159.66666666666666,7.666666666666667
2020-07-04,SD,157.66666666666666,6.666666666666667
2020-07-11,SD,167.33333333333334,16.333333333333332
2020-07-18,SD,155.66666666666666,4.666666666666667
2020-07-25,SD,168.0,17.0
2020-08-01,SD,148.0,0.6666666666666666
2020-08-08,SD,184.0,34.0
2020-08-15,SD,158.33333333333334,8.333333333333334
2020-08-22,SD,165.66666666666666,15.666666666666666
2020-08-29,SD,184.66666666666666,33.666666666666664
2020-09-05,SD,203.0,50.0
2020-09-12,SD,175.33333333333334,20.333333333333332
2020-09-19,SD,172.33333333333334,16.666666666666668
2020-09-26,SD,179.33333333333334,24.333333333333332
2020-10-03,SD,192.33333333333334,36.333333333333336
2020-10-10,SD,200.33333333333334,42.333333333333336
2020-10-17,SD,183.0,27.333333333333332
2020-10-24,SD,223.0,62.0
2020-10-31,SD,214.0,52.666666666666664
2020-11-07,SD,306.3333333333333,141.33333333333334
2020-11-14,SD,287.0,121.0
2020-11-21,SD,277.0,112.66666666666667
2020-11-28,SD,280.6666666666667,113.66666666666667
2020-12-05,SD,256.0,92.0
2020-12-12,SD,237.33333333333334,76.66666666666667
2020-12-19,SD,204.33333333333334,44.666666666666664
2020-12-26,SD,186.66666666666666,26.0
2021-01-02,SD,192.66666666666666,29.333333333333332
2021-01-09,SD,198.33333333333334,34.0
2021-01-16,SD,176.0,12.0
2021-01-23,SD,179.66666666666666,14.0
2021-01-30,SD,194.33333333333334,22.333333333333332
2021-02-06,SD,179.0,13.333333333333334
2021-02-13,SD,174.33333333333334,8.0
2021-02-20,SD,162.0,0.0
2021-02-27,SD,175.66666666666666,5.333333333333333
2021-03-06,SD,165.0,0.0
2021-03-13,SD,182.33333333333334,13.333333333333334
2021-03-20,SD,152.66666666666666,0.0
2021-03-27,SD,163.0,0.6666666666666666
2021-04-03,SD,150.66666666666666,0.0
2021-04-10,SD,140.66666666666666,0.0
2021-04-17,SD,170.33333333333334,8.333333333333334
2021-04-24,SD,165.66666666666666,7.666666666666667
2021-05-01,SD,154.33333333333334,0.0
2021-05-08,SD,175.0,17.0
2021-05-15,SD,158.0,2.6666666666666665
2021-05-22,SD,152.33333333333334,0.0
2021-05-29,SD,135.66666666666666,0.0
2021-06-05,SD,151.0,0.0
2021-06-12,SD,162.66666666666666,9.666666666666666
2021-06-19,SD,144.0,0.0
2021-06-26,SD,148.0,0.0
2021-07-03,SD,169.66666666666666,17.666666666666668
2021-07-10,SD,154.0,3.0
2021-07-17,SD,157.66666666666666,4.666666666666667
2021-07-24,SD,161.33333333333334,8.333333333333334
2021-07-31,SD,162.0,10.0
2021-08-07,SD,158.33333333333334,6.333333333333333
2021-08-14,SD,160.66666666666666,9.666666666666666
2021-08-21,SD,159.66666666666666,6.0
2021-08-28,SD,177.66666666666666,22.666666666666668
2021-09-04,SD,187.33333333333334,30.333333333333332
2021-09-11,SD,179.0,20.0
2021-09-18,SD,169.0,11.333333333333334
2021-09-25,SD,204.33333333333334,43.333333333333336
2021-10-02,SD,195.66666666666666,34.666666666666664
2021-10-09,SD,169.33333333333334,9.333333333333334
2021-10-16,SD,188.66666666666666,24.666666666666668
2021-10-23,SD,179.66666666666666,16.666666666666668
2021-10-30,SD,189.33333333333334,22.333333333333332
2021-11-06,SD,205.66666666666666,38.666666666666664
2021-11-13,SD,188.0,20.666666666666668
2021-11-20,SD,206.66666666666666,34.666666666666664
2021-11-27,SD,203.0,30.0
2021-12-04,SD,207.0,34.0
2021-12-11,SD,221.0,49.0
2021-12-18,SD,196.66666666666666,27.0
2021-12-25,SD,185.0,14.333333333333334
2022-01-01,SD,205.33333333333334,31.333333333333332
2022-01-08,SD,217.0,42.0
2022-01-15,SD,223.0,48.0
2022-01-22,SD,204.0,29.0
2022-01-29,SD,208.66666666666666,31.666666666666668
2022-02-05,SD,203.0,26.666666666666668
2022-02-12,SD,195.66666666666666,21.0
2022-02-19,SD,207.66666666666666,29.666666666666668
2022-02-26,SD,152.66666666666666,0.0
2022-03-05,SD,141.33333333333334,0.0
2022-03-12,SD,161.66666666666666,0.0
2022-03-19,SD,156.66666666666666,0.0
2022-03-26,SD,166.66666666666666,0.0
2022-04-02,SD,165.66666666666666,0.0
2022-04-09,SD,148.66666666666666,0.0
2022-04-16,SD,127.0,0.0
2022-04-23,SD,108.0,0.0
2022-04-30,SD,0.0,0.0
2022-05-07,SD,0.0,0.0
2022-05-14,SD,0.0,0.0
2022-05-21,SD,0.0,0.0
2022-05-28,SD,0.0,0.0
2022-06-04,SD,,
2022-06-11,SD,,
2020-01-04,TN,1614.0,10.0
2020-01-11,TN,1687.0,84.0
2020-01-18,TN,1597.0,0.0
2020-01-25,TN,1532.0,0.0
2020-02-01,TN,1591.0,0.0
2020-02-08,TN,1612.0,5.0
2020-02-15,TN,1454.0,0.0
2020-02-22,TN,1516.0,0.0
2020-02-29,TN,1504.0,0.0
2020-03-07,TN,1611.0,34.0
2020-03-14,TN,1601.0,32.0
2020-03-21,TN,1525.0,0.0
2020-03-28,TN,1524.3333333333333,0.0
2020-04-04,TN,1574.3333333333333,32.666666666666664
2020-04-11,TN,1496.3333333333333,0.0
2020-04-18,TN,1526.6666666666667,10.0
2020-04-25,TN,1472.6666666666667,0.0
2020-05-02,TN,1483.0,0.0
2020-05-09,TN,1475.6666666666667,0.0
2020-05-16,TN,1525.0,36.0
2020-05-23,TN,1546.0,70.0
2020-05-30,TN,1451.6666666666667,0.0
2020-06-06,TN,1472.6666666666667,19.333333333333332
2020-06-13,TN,1488.0,42.0
2020-06-20,TN,1550.3333333333333,101.33333333333333
2020-06-27,TN,1541.0,91.0
2020-07-04,TN,1508.0,71.0
2020-07-11,TN,1598.3333333333333,169.33333333333334
2020-07-18,TN,1609.0,179.0
2020-07-25,TN,1657.3333333333333,226.33333333333334
2020-08-01,TN,1655.6666666666667,225.66666666666666
2020-08-08,TN,1647.6666666666667,219.66666666666666
2020-08-15,TN,1618.6666666666667,192.66666666666666
2020-08-22,TN,1640.3333333333333,208.33333333333334
2020-08-29,TN,1648.6666666666667,219.66666666666666
2020-09-05,TN,1573.6666666666667,146.66666666666666
2020-09-12,TN,1665.3333333333333,229.33333333333334
2020-09-19,TN,1568.3333333333333,131.33333333333334
2020-09-26,TN,1686.3333333333333,242.33333333333334
2020-10-03,TN,1687.0,251.0
2020-10-10,TN,1708.0,255.0
2020-10-17,TN,1707.6666666666667,241.66666666666666
2020-10-24,TN,1709.0,233.0
2020-10-31,TN,1754.0,260.0
2020-11-07,TN,1720.6666666666667,215.66666666666666
2020-11-14,TN,1831.3333333333333,312.3333333333333
2020-11-21,TN,1863.6666666666667,330.6666666666667
2020-11-28,TN,1768.3333333333333,250.66666666666666
2020-12-05,TN,2024.0,468.0
2020-12-12,TN,2011.6666666666667,447.6666666666667
2020-12-19,TN,1973.0,398.0
2020-12-26,TN,2127.3333333333335,536.3333333333334
2021-01-02,TN,2138.6666666666665,531.6666666666666
2021-01-09,TN,2169.6666666666665,547.6666666666666
2021-01-16,TN,2079.3333333333335,455.3333333333333
2021-01-23,TN,2077.0,448.0
2021-01-30,TN,1918.3333333333333,303.3333333333333
2021-02-06,TN,1836.0,218.66666666666666
2021-02-13,TN,1692.0,100.0
2021-02-20,TN,1713.3333333333333,114.66666666666667
2021-02-27,TN,1698.0,102.0
2021-03-06,TN,1610.0,49.333333333333336
2021-03-13,TN,1551.3333333333333,10.666666666666666
2021-03-20,TN,1545.0,0.0
2021-03-27,TN,1612.3333333333333,61.333333333333336
2021-04-03,TN,1533.3333333333333,8.0
2021-04-10,TN,1650.3333333333333,106.33333333333333
2021-04-17,TN,1580.3333333333333,61.333333333333336
2021-04-24,TN,1628.3333333333333,117.33333333333333
2021-05-01,TN,1609.6666666666667,102.66666666666667
2021-05-08,TN,1606.3333333333333,115.33333333333333
2021-05-15,TN,1602.6666666666667,119.66666666666667
2021-05-22,TN,1538.6666666666667,66.66666666666667
2021-05-29,TN,1513.0,47.333333333333336
2021-06-05,TN,1524.6666666666667,65.66666666666667
2021-06-12,TN,1647.6666666666667,196.66666666666666
2021-06-19,TN,1561.6666666666667,115.66666666666667
2021-06-26,TN,1535.0,90.0
2021-07-03,TN,1500.6666666666667,55.666666666666664
2021-07-10,TN,1437.3333333333333,4.0
2021-07-17,TN,1497.3333333333333,56.333333333333336
2021-07-24,TN,1530.6666666666667,90.66666666666667
2021-07-31,TN,1569.0,134.0
2021-08-07,TN,1653.6666666666667,212.66666666666666
2021-08-14,TN,1723.0,283.0
2021-08-21,TN,1836.3333333333333,391.3333333333333
2021-08-28,TN,1952.6666666666667,502.6666666666667
2021-09-04,TN,2076.6666666666665,623.6666666666666
2021-09-11,TN,2131.6666666666665,676.6666666666666
2021-09-18,TN,2139.3333333333335,680.3333333333334
2021-09-25,TN,2128.3333333333335,668.3333333333334
2021-10-02,TN,1975.3333333333333,510.3333333333333
2021-10-09,TN,1921.6666666666667,447.6666666666667
2021-10-16,TN,1726.0,244.66666666666666
2021-10-23,TN,1748.6666666666667,255.66666666666666
2021-10-30,TN,1682.0,184.0
2021-11-06,TN,1672.6666666666667,155.66666666666666
2021-11-13,TN,1742.0,212.0
2021-11-20,TN,1729.3333333333333,192.33333333333334
2021-11-27,TN,1704.3333333333333,148.33333333333334
2021-12-04,TN,1818.6666666666667,249.66666666666666
2021-12-11,TN,1870.0,290.0
2021-12-18,TN,1806.0,221.0
2021-12-25,TN,1783.6666666666667,182.66666666666666
2022-01-01,TN,1832.3333333333333,219.33333333333334
2022-01-08,TN,1984.3333333333333,358.3333333333333
2022-01-15,TN,2040.3333333333333,409.3333333333333
2022-01-22,TN,1979.3333333333333,343.3333333333333
2022-01-29,TN,2171.3333333333335,540.3333333333334
2022-02-05,TN,2107.3333333333335,483.3333333333333
2022-02-12,TN,2025.6666666666667,410.6666666666667
2022-02-19,TN,1899.3333333333333,294.6666666666667
2022-02-26,TN,1793.6666666666667,195.33333333333334
2022-03-05,TN,1779.6666666666667,184.66666666666666
2022-03-12,TN,1619.6666666666667,56.0
2022-03-19,TN,1627.6666666666667,52.0
2022-03-26,TN,1498.0,0.0
2022-04-02,TN,1600.0,39.0
2022-04-09,TN,1581.3333333333333,32.333333333333336
2022-04-16,TN,1522.3333333333333,2.6666666666666665
2022-04-23,TN,1443.3333333333333,0.0
2022-04-30,TN,1393.6666666666667,0.0
2022-05-07,TN,1357.0,0.0
2022-05-14,TN,1209.6666666666667,0.0
2022-05-21,TN,0.0,0.0
2022-05-28,TN,0.0,0.0
2022-06-04,TN,,
2022-06-11,TN,,
2020-01-04,TX,4325.0,18.0
2020-01-11,TX,4564.0,238.0
2020-01-18,TX,4250.0,0.0
2020-01-25,TX,4128.0,0.0
2020-02-01,TX,4174.0,0.0
2020-02-08,TX,4322.0,0.0
2020-02-15,TX,4343.0,0.0
2020-02-22,TX,4221.0,0.0
2020-02-29,TX,4145.666666666667,0.0
2020-03-07,TX,4172.666666666667,0.0
2020-03-14,TX,4169.0,0.0
2020-03-21,TX,4252.666666666667,0.0
2020-03-28,TX,4244.333333333333,0.6666666666666666
2020-04-04,TX,4142.0,0.0
2020-04-11,TX,4197.666666666667,60.666666666666664
2020-04-18,TX,4214.666666666667,91.33333333333333
2020-04-25,TX,4382.333333333333,220.33333333333334
2020-05-02,TX,4183.666666666667,107.33333333333333
2020-05-09,TX,4202.0,126.0
2020-05-16,TX,4195.666666666667,134.0
2020-05-23,TX,4198.0,124.0
2020-05-30,TX,4083.6666666666665,94.66666666666667
2020-06-06,TX,4168.0,170.0
2020-06-13,TX,4320.666666666667,336.6666666666667
2020-06-20,TX,4406.666666666667,422.6666666666667
2020-06-27,TX,4418.333333333333,489.3333333333333
2020-07-04,TX,4764.0,847.0
2020-07-11,TX,5346.666666666667,1439.6666666666667
2020-07-18,TX,5677.666666666667,1765.6666666666667
2020-07-25,TX,5678.333333333333,1805.3333333333333
2020-08-01,TX,5376.0,1513.0
2020-08-08,TX,5213.0,1346.0
2020-08-15,TX,5323.0,1453.0
2020-08-22,TX,4698.333333333333,828.3333333333334
2020-08-29,TX,4852.666666666667,1013.6666666666666
2020-09-05,TX,4707.0,865.0
2020-09-12,TX,4461.333333333333,597.3333333333334
2020-09-19,TX,4427.0,547.0
2020-09-26,TX,4373.0,494.0
2020-10-03,TX,4443.333333333333,565.3333333333334
2020-10-10,TX,4553.333333333333,647.3333333333334
2020-10-17,TX,4347.0,419.0
2020-10-24,TX,4580.333333333333,602.3333333333334
2020-10-31,TX,4866.0,868.0
2020-11-07,TX,5063.333333333333,1043.3333333333333
2020-11-14,TX,5059.666666666667,1008.6666666666666
2020-11-21,TX,5009.0,919.0
2020-11-28,TX,5130.333333333333,979.3333333333334
2020-12-05,TX,5145.333333333333,966.0
2020-12-12,TX,5513.666666666667,1262.6666666666667
2020-12-19,TX,5630.333333333333,1363.3333333333333
2020-12-26,TX,5547.333333333333,1243.3333333333333
2021-01-02,TX,5874.666666666667,1523.6666666666667
2021-01-09,TX,6125.333333333333,1740.3333333333333
2021-01-16,TX,6354.333333333333,1941.3333333333333
2021-01-23,TX,6181.0,1745.0
2021-01-30,TX,5877.0,1460.6666666666667
2021-02-06,TX,5603.0,1201.3333333333333
2021-02-13,TX,5375.666666666667,994.6666666666666
2021-02-20,TX,5946.0,1554.0
2021-02-27,TX,5290.333333333333,915.3333333333334
2021-03-06,TX,4904.333333333333,558.6666666666666
2021-03-13,TX,4689.333333333333,420.6666666666667
2021-03-20,TX,4420.666666666667,211.0
2021-03-27,TX,4416.666666666667,195.33333333333334
2021-04-03,TX,4309.333333333333,119.33333333333333
2021-04-10,TX,4451.333333333333,254.33333333333334
2021-04-17,TX,4182.333333333333,84.66666666666667
2021-04-24,TX,4449.333333333333,313.3333333333333
2021-05-01,TX,4345.333333333333,248.33333333333334
2021-05-08,TX,4259.333333333333,193.66666666666666
2021-05-15,TX,4290.666666666667,237.66666666666666
2021-05-22,TX,4201.666666666667,177.66666666666666
2021-05-29,TX,4197.333333333333,192.33333333333334
2021-06-05,TX,4177.333333333333,192.33333333333334
2021-06-12,TX,4255.333333333333,273.3333333333333
2021-06-19,TX,4308.0,338.0
2021-06-26,TX,4285.666666666667,319.6666666666667
2021-07-03,TX,4299.0,353.0
2021-07-10,TX,4199.333333333333,259.3333333333333
2021-07-17,TX,4368.666666666667,434.6666666666667
2021-07-24,TX,4329.666666666667,395.6666666666667
2021-07-31,TX,4631.666666666667,711.6666666666666
2021-08-07,TX,4836.666666666667,920.6666666666666
2021-08-14,TX,5236.333333333333,1331.3333333333333
2021-08-21,TX,5710.0,1806.0
2021-08-28,TX,5865.666666666667,1951.6666666666667
2021-09-04,TX,5940.666666666667,2009.6666666666667
2021-09-11,TX,5853.666666666667,1912.6666666666667
2021-09-18,TX,5581.0,1637.0
2021-09-25,TX,5568.333333333333,1603.3333333333333
