date,region,Observed Number,Excess Estimate
2022-07-07,VT,130.33333333333334,31.333333333333332
2022-07-08,VT,130.33333333333334,31.333333333333332
2022-07-09,VT,130.33333333333334,31.333333333333332
2022-07-10,VT,124.66666666666667,25.666666666666668
2022-07-11,VT,124.66666666666667,25.666666666666668
2022-07-12,VT,124.66666666666667,25.666666666666668
2022-07-13,VT,124.66666666666667,25.666666666666668
2022-07-14,VT,124.66666666666667,25.666666666666668
2022-07-15,VT,124.66666666666667,25.666666666666668
2022-07-16,VT,124.66666666666667,25.666666666666668
2022-07-17,VT,122.33333333333333,24.333333333333332
2022-07-18,VT,122.33333333333333,24.333333333333332
2022-07-19,VT,122.33333333333333,24.333333333333332
2022-07-20,VT,122.33333333333333,24.333333333333332
2022-07-21,VT,122.33333333333333,24.333333333333332
2022-07-22,VT,122.33333333333333,24.333333333333332
2022-07-23,VT,122.33333333333333,24.333333333333332
2022-07-24,VT,123.66666666666667,25.666666666666668
2022-07-25,VT,123.66666666666667,25.666666666666668
2022-07-26,VT,123.66666666666667,25.666666666666668
2022-07-27,VT,123.66666666666667,25.666666666666668
2022-07-28,VT,123.66666666666667,25.666666666666668
2022-07-29,VT,123.66666666666667,25.666666666666668
2022-07-30,VT,123.66666666666667,25.666666666666668
2022-07-31,VT,109.0,12.0
2022-08-01,VT,109.0,12.0
2022-08-02,VT,109.0,12.0
2022-08-03,VT,109.0,12.0
2022-08-04,VT,109.0,12.0
2022-08-05,VT,109.0,12.0
2022-08-06,VT,109.0,12.0
2022-08-07,VT,113.33333333333333,16.333333333333332
2022-08-08,VT,113.33333333333333,16.333333333333332
2022-08-09,VT,113.33333333333333,16.333333333333332
2022-08-10,VT,113.33333333333333,16.333333333333332
2022-08-11,VT,113.33333333333333,16.333333333333332
2022-08-12,VT,113.33333333333333,16.333333333333332
2022-08-13,VT,113.33333333333333,16.333333333333332
2022-08-14,VT,,
2022-08-15,VT,,
2022-08-16,VT,,
2022-08-17,VT,,
2022-08-18,VT,,
2022-08-19,VT,,
2022-08-20,VT,,
2022-08-21,VT,,
2022-08-22,VT,,
2022-08-23,VT,,
2022-08-24,VT,,
2022-08-25,VT,,
2022-08-26,VT,,
2022-08-27,VT,,
2020-01-01,VA,1438.0,0.0
2020-01-02,VA,1438.0,0.0
2020-01-03,VA,1438.0,0.0
2020-01-04,VA,1438.0,0.0
2020-01-05,VA,1562.0,90.0
2020-01-06,VA,1562.0,90.0
2020-01-07,VA,1562.0,90.0
2020-01-08,VA,1562.0,90.0
2020-01-09,VA,1562.0,90.0
2020-01-10,VA,1562.0,90.0
2020-01-11,VA,1562.0,90.0
2020-01-12,VA,1466.0,0.0
2020-01-13,VA,1466.0,0.0
2020-01-14,VA,1466.0,0.0
2020-01-15,VA,1466.0,0.0
2020-01-16,VA,1466.0,0.0
2020-01-17,VA,1466.0,0.0
2020-01-18,VA,1466.0,0.0
2020-01-19,VA,1459.0,0.0
2020-01-20,VA,1459.0,0.0
2020-01-21,VA,1459.0,0.0
2020-01-22,VA,1459.0,0.0
2020-01-23,VA,1459.0,0.0
2020-01-24,VA,1459.0,0.0
2020-01-25,VA,1459.0,0.0
2020-01-26,VA,1479.0,0.0
2020-01-27,VA,1479.0,0.0
2020-01-28,VA,1479.0,0.0
2020-01-29,VA,1479.0,0.0
2020-01-30,VA,1479.0,0.0
2020-01-31,VA,1479.0,0.0
2020-02-01,VA,1479.0,0.0
2020-02-02,VA,1524.0,34.0
2020-02-03,VA,1524.0,34.0
2020-02-04,VA,1524.0,34.0
2020-02-05,VA,1524.0,34.0
2020-02-06,VA,1524.0,34.0
2020-02-07,VA,1524.0,34.0
2020-02-08,VA,1524.0,34.0
2020-02-09,VA,1377.0,0.0
2020-02-10,VA,1377.0,0.0
2020-02-11,VA,1377.0,0.0
2020-02-12,VA,1377.0,0.0
2020-02-13,VA,1377.0,0.0
2020-02-14,VA,1377.0,0.0
2020-02-15,VA,1377.0,0.0
2020-02-16,VA,1444.0,0.0
2020-02-17,VA,1444.0,0.0
2020-02-18,VA,1444.0,0.0
2020-02-19,VA,1444.0,0.0
2020-02-20,VA,1444.0,0.0
2020-02-21,VA,1444.0,0.0
2020-02-22,VA,1444.0,0.0
2020-02-23,VA,1388.0,0.0
2020-02-24,VA,1388.0,0.0
2020-02-25,VA,1388.0,0.0
2020-02-26,VA,1388.0,0.0
2020-02-27,VA,1388.0,0.0
2020-02-28,VA,1388.0,0.0
2020-02-29,VA,1388.0,0.0
2020-03-01,VA,1480.0,10.0
2020-03-02,VA,1480.0,10.0
2020-03-03,VA,1480.0,10.0
2020-03-04,VA,1480.0,10.0
2020-03-05,VA,1480.0,10.0
2020-03-06,VA,1480.0,10.0
2020-03-07,VA,1480.0,10.0
2020-03-08,VA,1434.6666666666667,0.0
2020-03-09,VA,1434.6666666666667,0.0
2020-03-10,VA,1434.6666666666667,0.0
2020-03-11,VA,1434.6666666666667,0.0
2020-03-12,VA,1434.6666666666667,0.0
2020-03-13,VA,1434.6666666666667,0.0
2020-03-14,VA,1434.6666666666667,0.0
2020-03-15,VA,1452.6666666666667,1.3333333333333333
2020-03-16,VA,1452.6666666666667,1.3333333333333333
2020-03-17,VA,1452.6666666666667,1.3333333333333333
2020-03-18,VA,1452.6666666666667,1.3333333333333333
2020-03-19,VA,1452.6666666666667,1.3333333333333333
2020-03-20,VA,1452.6666666666667,1.3333333333333333
2020-03-21,VA,1452.6666666666667,1.3333333333333333
2020-03-22,VA,1507.6666666666667,63.666666666666664
2020-03-23,VA,1507.6666666666667,63.666666666666664
2020-03-24,VA,1507.6666666666667,63.666666666666664
2020-03-25,VA,1507.6666666666667,63.666666666666664
2020-03-26,VA,1507.6666666666667,63.666666666666664
2020-03-27,VA,1507.6666666666667,63.666666666666664
2020-03-28,VA,1507.6666666666667,63.666666666666664
2020-03-29,VA,1444.6666666666667,28.666666666666668
2020-03-30,VA,1444.6666666666667,28.666666666666668
2020-03-31,VA,1444.6666666666667,28.666666666666668
2020-04-01,VA,1444.6666666666667,28.666666666666668
2020-04-02,VA,1444.6666666666667,28.666666666666668
2020-04-03,VA,1444.6666666666667,28.666666666666668
2020-04-04,VA,1444.6666666666667,28.666666666666668
2020-04-05,VA,1580.6666666666667,170.66666666666666
2020-04-06,VA,1580.6666666666667,170.66666666666666
2020-04-07,VA,1580.6666666666667,170.66666666666666
2020-04-08,VA,1580.6666666666667,170.66666666666666
2020-04-09,VA,1580.6666666666667,170.66666666666666
2020-04-10,VA,1580.6666666666667,170.66666666666666
2020-04-11,VA,1580.6666666666667,170.66666666666666
2020-04-12,VA,1536.6666666666667,140.66666666666666
2020-04-13,VA,1536.6666666666667,140.66666666666666
2020-04-14,VA,1536.6666666666667,140.66666666666666
2020-04-15,VA,1536.6666666666667,140.66666666666666
2020-04-16,VA,1536.6666666666667,140.66666666666666
2020-04-17,VA,1536.6666666666667,140.66666666666666
2020-04-18,VA,1536.6666666666667,140.66666666666666
2020-04-19,VA,1559.0,175.0
2020-04-20,VA,1559.0,175.0
2020-04-21,VA,1559.0,175.0
2020-04-22,VA,1559.0,175.0
2020-04-23,VA,1559.0,175.0
2020-04-24,VA,1559.0,175.0
2020-04-25,VA,1559.0,175.0
2020-04-26,VA,1585.3333333333333,217.33333333333334
2020-04-27,VA,1585.3333333333333,217.33333333333334
2020-04-28,VA,1585.3333333333333,217.33333333333334
2020-04-29,VA,1585.3333333333333,217.33333333333334
2020-04-30,VA,1585.3333333333333,217.33333333333334
2020-05-01,VA,1585.3333333333333,217.33333333333334
2020-05-02,VA,1585.3333333333333,217.33333333333334
2020-05-03,VA,1513.6666666666667,162.66666666666666
2020-05-04,VA,1513.6666666666667,162.66666666666666
2020-05-05,VA,1513.6666666666667,162.66666666666666
2020-05-06,VA,1513.6666666666667,162.66666666666666
2020-05-07,VA,1513.6666666666667,162.66666666666666
2020-05-08,VA,1513.6666666666667,162.66666666666666
2020-05-09,VA,1513.6666666666667,162.66666666666666
2020-05-10,VA,1498.3333333333333,152.33333333333334
2020-05-11,VA,1498.3333333333333,152.33333333333334
2020-05-12,VA,1498.3333333333333,152.33333333333334
2020-05-13,VA,1498.3333333333333,152.33333333333334
2020-05-14,VA,1498.3333333333333,152.33333333333334
2020-05-15,VA,1498.3333333333333,152.33333333333334
2020-05-16,VA,1498.3333333333333,152.33333333333334
2020-05-17,VA,1407.3333333333333,84.0
2020-05-18,VA,1407.3333333333333,84.0
2020-05-19,VA,1407.3333333333333,84.0
2020-05-20,VA,1407.3333333333333,84.0
2020-05-21,VA,1407.3333333333333,84.0
2020-05-22,VA,1407.3333333333333,84.0
2020-05-23,VA,1407.3333333333333,84.0
2020-05-24,VA,1389.6666666666667,81.33333333333333
2020-05-25,VA,1389.6666666666667,81.33333333333333
2020-05-26,VA,1389.6666666666667,81.33333333333333
2020-05-27,VA,1389.6666666666667,81.33333333333333
2020-05-28,VA,1389.6666666666667,81.33333333333333
2020-05-29,VA,1389.6666666666667,81.33333333333333
2020-05-30,VA,1389.6666666666667,81.33333333333333
2020-05-31,VA,1375.0,61.333333333333336
2020-06-01,VA,1375.0,61.333333333333336
2020-06-02,VA,1375.0,61.333333333333336
2020-06-03,VA,1375.0,61.333333333333336
2020-06-04,VA,1375.0,61.333333333333336
2020-06-05,VA,1375.0,61.333333333333336
2020-06-06,VA,1375.0,61.333333333333336
2020-06-07,VA,1385.3333333333333,70.66666666666667
2020-06-08,VA,1385.3333333333333,70.66666666666667
2020-06-09,VA,1385.3333333333333,70.66666666666667
2020-06-10,VA,1385.3333333333333,70.66666666666667
2020-06-11,VA,1385.3333333333333,70.66666666666667
2020-06-12,VA,1385.3333333333333,70.66666666666667
2020-06-13,VA,1385.3333333333333,70.66666666666667
2020-06-14,VA,1262.6666666666667,0.0
2020-06-15,VA,1262.6666666666667,0.0
2020-06-16,VA,1262.6666666666667,0.0
2020-06-17,VA,1262.6666666666667,0.0
2020-06-18,VA,1262.6666666666667,0.0
2020-06-19,VA,1262.6666666666667,0.0
2020-06-20,VA,1262.6666666666667,0.0
2020-06-21,VA,1429.6666666666667,122.66666666666667
2020-06-22,VA,1429.6666666666667,122.66666666666667
2020-06-23,VA,1429.6666666666667,122.66666666666667
2020-06-24,VA,1429.6666666666667,122.66666666666667
2020-06-25,VA,1429.6666666666667,122.66666666666667
2020-06-26,VA,1429.6666666666667,122.66666666666667
2020-06-27,VA,1429.6666666666667,122.66666666666667
2020-06-28,VA,1375.3333333333333,63.333333333333336
2020-06-29,VA,1375.3333333333333,63.333333333333336
2020-06-30,VA,1375.3333333333333,63.333333333333336
2020-07-01,VA,1375.3333333333333,63.333333333333336
2020-07-02,VA,1375.3333333333333,63.333333333333336
2020-07-03,VA,1375.3333333333333,63.333333333333336
2020-07-04,VA,1375.3333333333333,63.333333333333336
2020-07-05,VA,1466.0,154.0
2020-07-06,VA,1466.0,154.0
2020-07-07,VA,1466.0,154.0
2020-07-08,VA,1466.0,154.0
2020-07-09,VA,1466.0,154.0
2020-07-10,VA,1466.0,154.0
2020-07-11,VA,1466.0,154.0
2020-07-12,VA,1357.6666666666667,54.0
2020-07-13,VA,1357.6666666666667,54.0
2020-07-14,VA,1357.6666666666667,54.0
2020-07-15,VA,1357.6666666666667,54.0
2020-07-16,VA,1357.6666666666667,54.0
2020-07-17,VA,1357.6666666666667,54.0
2020-07-18,VA,1357.6666666666667,54.0
2020-07-19,VA,1433.0,131.0
2020-07-20,VA,1433.0,131.0
2020-07-21,VA,1433.0,131.0
2020-07-22,VA,1433.0,131.0
2020-07-23,VA,1433.0,131.0
2020-07-24,VA,1433.0,131.0
2020-07-25,VA,1433.0,131.0
2020-07-26,VA,1419.6666666666667,115.66666666666667
2020-07-27,VA,1419.6666666666667,115.66666666666667
2020-07-28,VA,1419.6666666666667,115.66666666666667
2020-07-29,VA,1419.6666666666667,115.66666666666667
2020-07-30,VA,1419.6666666666667,115.66666666666667
2020-07-31,VA,1419.6666666666667,115.66666666666667
2020-08-01,VA,1419.6666666666667,115.66666666666667
2020-08-02,VA,1482.6666666666667,170.66666666666666
2020-08-03,VA,1482.6666666666667,170.66666666666666
2020-08-04,VA,1482.6666666666667,170.66666666666666
2020-08-05,VA,1482.6666666666667,170.66666666666666
2020-08-06,VA,1482.6666666666667,170.66666666666666
2020-08-07,VA,1482.6666666666667,170.66666666666666
2020-08-08,VA,1482.6666666666667,170.66666666666666
2020-08-09,VA,1423.0,116.0
2020-08-10,VA,1423.0,116.0
2020-08-11,VA,1423.0,116.0
2020-08-12,VA,1423.0,116.0
2020-08-13,VA,1423.0,116.0
2020-08-14,VA,1423.0,116.0
2020-08-15,VA,1423.0,116.0
2020-08-16,VA,1412.3333333333333,106.33333333333333
2020-08-17,VA,1412.3333333333333,106.33333333333333
2020-08-18,VA,1412.3333333333333,106.33333333333333
2020-08-19,VA,1412.3333333333333,106.33333333333333
2020-08-20,VA,1412.3333333333333,106.33333333333333
2020-08-21,VA,1412.3333333333333,106.33333333333333
2020-08-22,VA,1412.3333333333333,106.33333333333333
2020-08-23,VA,1421.0,121.0
2020-08-24,VA,1421.0,121.0
2020-08-25,VA,1421.0,121.0
2020-08-26,VA,1421.0,121.0
2020-08-27,VA,1421.0,121.0
2020-08-28,VA,1421.0,121.0
2020-08-29,VA,1421.0,121.0
2020-08-30,VA,1445.0,145.0
2020-08-31,VA,1445.0,145.0
2020-09-01,VA,1445.0,145.0
2020-09-02,VA,1445.0,145.0
2020-09-03,VA,1445.0,145.0
2020-09-04,VA,1445.0,145.0
2020-09-05,VA,1445.0,145.0
2020-09-06,VA,1429.6666666666667,109.66666666666667
2020-09-07,VA,1429.6666666666667,109.66666666666667
2020-09-08,VA,1429.6666666666667,109.66666666666667
2020-09-09,VA,1429.6666666666667,109.66666666666667
2020-09-10,VA,1429.6666666666667,109.66666666666667
2020-09-11,VA,1429.6666666666667,109.66666666666667
2020-09-12,VA,1429.6666666666667,109.66666666666667
2020-09-13,VA,1419.6666666666667,97.66666666666667
2020-09-14,VA,1419.6666666666667,97.66666666666667
2020-09-15,VA,1419.6666666666667,97.66666666666667
2020-09-16,VA,1419.6666666666667,97.66666666666667
2020-09-17,VA,1419.6666666666667,97.66666666666667
2020-09-18,VA,1419.6666666666667,97.66666666666667
2020-09-19,VA,1419.6666666666667,97.66666666666667
2020-09-20,VA,1454.0,128.0
2020-09-21,VA,1454.0,128.0
2020-09-22,VA,1454.0,128.0
2020-09-23,VA,1454.0,128.0
2020-09-24,VA,1454.0,128.0
2020-09-25,VA,1454.0,128.0
2020-09-26,VA,1454.0,128.0
2020-09-27,VA,1485.0,152.0
2020-09-28,VA,1485.0,152.0
2020-09-29,VA,1485.0,152.0
2020-09-30,VA,1485.0,152.0
2020-10-01,VA,1485.0,152.0
2020-10-02,VA,1485.0,152.0
2020-10-03,VA,1485.0,152.0
2020-10-04,VA,1446.0,102.0
2020-10-05,VA,1446.0,102.0
2020-10-06,VA,1446.0,102.0
2020-10-07,VA,1446.0,102.0
2020-10-08,VA,1446.0,102.0
2020-10-09,VA,1446.0,102.0
2020-10-10,VA,1446.0,102.0
2020-10-11,VA,1413.3333333333333,60.0
2020-10-12,VA,1413.3333333333333,60.0
2020-10-13,VA,1413.3333333333333,60.0
2020-10-14,VA,1413.3333333333333,60.0
2020-10-15,VA,1413.3333333333333,60.0
2020-10-16,VA,1413.3333333333333,60.0
2020-10-17,VA,1413.3333333333333,60.0
2020-10-18,VA,1455.6666666666667,97.66666666666667
2020-10-19,VA,1455.6666666666667,97.66666666666667
2020-10-20,VA,1455.6666666666667,97.66666666666667
2020-10-21,VA,1455.6666666666667,97.66666666666667
2020-10-22,VA,1455.6666666666667,97.66666666666667
2020-10-23,VA,1455.6666666666667,97.66666666666667
2020-10-24,VA,1455.6666666666667,97.66666666666667
2020-10-25,VA,1504.6666666666667,139.66666666666666
2020-10-26,VA,1504.6666666666667,139.66666666666666
2020-10-27,VA,1504.6666666666667,139.66666666666666
2020-10-28,VA,1504.6666666666667,139.66666666666666
2020-10-29,VA,1504.6666666666667,139.66666666666666
2020-10-30,VA,1504.6666666666667,139.66666666666666
2020-10-31,VA,1504.6666666666667,139.66666666666666
2020-11-01,VA,1607.3333333333333,234.33333333333334
2020-11-02,VA,1607.3333333333333,234.33333333333334
2020-11-03,VA,1607.3333333333333,234.33333333333334
2020-11-04,VA,1607.3333333333333,234.33333333333334
2020-11-05,VA,1607.3333333333333,234.33333333333334
2020-11-06,VA,1607.3333333333333,234.33333333333334
2020-11-07,VA,1607.3333333333333,234.33333333333334
2020-11-08,VA,1467.6666666666667,86.0
2020-11-09,VA,1467.6666666666667,86.0
2020-11-10,VA,1467.6666666666667,86.0
2020-11-11,VA,1467.6666666666667,86.0
2020-11-12,VA,1467.6666666666667,86.0
2020-11-13,VA,1467.6666666666667,86.0
2020-11-14,VA,1467.6666666666667,86.0
2020-11-15,VA,1551.6666666666667,149.66666666666666
2020-11-16,VA,1551.6666666666667,149.66666666666666
2020-11-17,VA,1551.6666666666667,149.66666666666666
2020-11-18,VA,1551.6666666666667,149.66666666666666
2020-11-19,VA,1551.6666666666667,149.66666666666666
2020-11-20,VA,1551.6666666666667,149.66666666666666
2020-11-21,VA,1551.6666666666667,149.66666666666666
2020-11-22,VA,1521.3333333333333,126.0
2020-11-23,VA,1521.3333333333333,126.0
2020-11-24,VA,1521.3333333333333,126.0
2020-11-25,VA,1521.3333333333333,126.0
2020-11-26,VA,1521.3333333333333,126.0
2020-11-27,VA,1521.3333333333333,126.0
2020-11-28,VA,1521.3333333333333,126.0
2020-11-29,VA,1548.6666666666667,142.0
2020-11-30,VA,1548.6666666666667,142.0
2020-12-01,VA,1548.6666666666667,142.0
2020-12-02,VA,1548.6666666666667,142.0
2020-12-03,VA,1548.6666666666667,142.0
2020-12-04,VA,1548.6666666666667,142.0
2020-12-05,VA,1548.6666666666667,142.0
2020-12-06,VA,1692.6666666666667,261.6666666666667
2020-12-07,VA,1692.6666666666667,261.6666666666667
2020-12-08,VA,1692.6666666666667,261.6666666666667
2020-12-09,VA,1692.6666666666667,261.6666666666667
2020-12-10,VA,1692.6666666666667,261.6666666666667
2020-12-11,VA,1692.6666666666667,261.6666666666667
2020-12-12,VA,1692.6666666666667,261.6666666666667
2020-12-13,VA,1746.6666666666667,307.6666666666667
2020-12-14,VA,1746.6666666666667,307.6666666666667
2020-12-15,VA,1746.6666666666667,307.6666666666667
2020-12-16,VA,1746.6666666666667,307.6666666666667
2020-12-17,VA,1746.6666666666667,307.6666666666667
2020-12-18,VA,1746.6666666666667,307.6666666666667
2020-12-19,VA,1746.6666666666667,307.6666666666667
2020-12-20,VA,1773.0,313.0
2020-12-21,VA,1773.0,313.0
2020-12-22,VA,1773.0,313.0
2020-12-23,VA,1773.0,313.0
2020-12-24,VA,1773.0,313.0
2020-12-25,VA,1773.0,313.0
2020-12-26,VA,1773.0,313.0
2020-12-27,VA,1865.0,393.0
2020-12-28,VA,1865.0,393.0
2020-12-29,VA,1865.0,393.0
2020-12-30,VA,1865.0,393.0
2020-12-31,VA,1865.0,393.0
2021-01-01,VA,1865.0,393.0
2021-01-02,VA,1865.0,393.0
2021-01-03,VA,1844.0,363.0
2021-01-04,VA,1844.0,363.0
2021-01-05,VA,1844.0,363.0
2021-01-06,VA,1844.0,363.0
2021-01-07,VA,1844.0,363.0
2021-01-08,VA,1844.0,363.0
2021-01-09,VA,1844.0,363.0
2021-01-10,VA,1883.3333333333333,394.3333333333333
2021-01-11,VA,1883.3333333333333,394.3333333333333
2021-01-12,VA,1883.3333333333333,394.3333333333333
2021-01-13,VA,1883.3333333333333,394.3333333333333
2021-01-14,VA,1883.3333333333333,394.3333333333333
2021-01-15,VA,1883.3333333333333,394.3333333333333
2021-01-16,VA,1883.3333333333333,394.3333333333333
2021-01-17,VA,1939.0,442.0
2021-01-18,VA,1939.0,442.0
2021-01-19,VA,1939.0,442.0
2021-01-20,VA,1939.0,442.0
2021-01-21,VA,1939.0,442.0
2021-01-22,VA,1939.0,442.0
2021-01-23,VA,1939.0,442.0
2021-01-24,VA,1790.6666666666667,302.6666666666667
2021-01-25,VA,1790.6666666666667,302.6666666666667
2021-01-26,VA,1790.6666666666667,302.6666666666667
2021-01-27,VA,1790.6666666666667,302.6666666666667
2021-01-28,VA,1790.6666666666667,302.6666666666667
2021-01-29,VA,1790.6666666666667,302.6666666666667
2021-01-30,VA,1790.6666666666667,302.6666666666667
2021-01-31,VA,1860.0,357.0
2021-02-01,VA,1860.0,357.0
2021-02-02,VA,1860.0,357.0
2021-02-03,VA,1860.0,357.0
2021-02-04,VA,1860.0,357.0
2021-02-05,VA,1860.0,357.0
2021-02-06,VA,1860.0,357.0
2021-02-07,VA,1687.3333333333333,198.0
2021-02-08,VA,1687.3333333333333,198.0
2021-02-09,VA,1687.3333333333333,198.0
2021-02-10,VA,1687.3333333333333,198.0
2021-02-11,VA,1687.3333333333333,198.0
2021-02-12,VA,1687.3333333333333,198.0
2021-02-13,VA,1687.3333333333333,198.0
2021-02-14,VA,1645.0,156.66666666666666
2021-02-15,VA,1645.0,156.66666666666666
2021-02-16,VA,1645.0,156.66666666666666
2021-02-17,VA,1645.0,156.66666666666666
2021-02-18,VA,1645.0,156.66666666666666
2021-02-19,VA,1645.0,156.66666666666666
2021-02-20,VA,1645.0,156.66666666666666
2021-02-21,VA,1633.6666666666667,144.0
2021-02-22,VA,1633.6666666666667,144.0
2021-02-23,VA,1633.6666666666667,144.0
2021-02-24,VA,1633.6666666666667,144.0
2021-02-25,VA,1633.6666666666667,144.0
2021-02-26,VA,1633.6666666666667,144.0
2021-02-27,VA,1633.6666666666667,144.0
2021-02-28,VA,1539.0,72.0
2021-03-01,VA,1539.0,72.0
2021-03-02,VA,1539.0,72.0
2021-03-03,VA,1539.0,72.0
2021-03-04,VA,1539.0,72.0
2021-03-05,VA,1539.0,72.0
2021-03-06,VA,1539.0,72.0
2021-03-07,VA,1500.0,51.333333333333336
2021-03-08,VA,1500.0,51.333333333333336
2021-03-09,VA,1500.0,51.333333333333336
2021-03-10,VA,1500.0,51.333333333333336
2021-03-11,VA,1500.0,51.333333333333336
2021-03-12,VA,1500.0,51.333333333333336
2021-03-13,VA,1500.0,51.333333333333336
2021-03-14,VA,1478.0,40.666666666666664
2021-03-15,VA,1478.0,40.666666666666664
2021-03-16,VA,1478.0,40.666666666666664
2021-03-17,VA,1478.0,40.666666666666664
2021-03-18,VA,1478.0,40.666666666666664
2021-03-19,VA,1478.0,40.666666666666664
2021-03-20,VA,1478.0,40.666666666666664
2021-03-21,VA,1489.6666666666667,53.333333333333336
2021-03-22,VA,1489.6666666666667,53.333333333333336
2021-03-23,VA,1489.6666666666667,53.333333333333336
2021-03-24,VA,1489.6666666666667,53.333333333333336
2021-03-25,VA,1489.6666666666667,53.333333333333336
2021-03-26,VA,1489.6666666666667,53.333333333333336
2021-03-27,VA,1489.6666666666667,53.333333333333336
2021-03-28,VA,1339.0,0.0
2021-03-29,VA,1339.0,0.0
2021-03-30,VA,1339.0,0.0
2021-03-31,VA,1339.0,0.0
2021-04-01,VA,1339.0,0.0
2021-04-02,VA,1339.0,0.0
2021-04-03,VA,1339.0,0.0
2021-04-04,VA,1533.6666666666667,99.66666666666667
2021-04-05,VA,1533.6666666666667,99.66666666666667
2021-04-06,VA,1533.6666666666667,99.66666666666667
2021-04-07,VA,1533.6666666666667,99.66666666666667
2021-04-08,VA,1533.6666666666667,99.66666666666667
2021-04-09,VA,1533.6666666666667,99.66666666666667
2021-04-10,VA,1533.6666666666667,99.66666666666667
2021-04-11,VA,1397.0,8.0
2021-04-12,VA,1397.0,8.0
2021-04-13,VA,1397.0,8.0
2021-04-14,VA,1397.0,8.0
2021-04-15,VA,1397.0,8.0
2021-04-16,VA,1397.0,8.0
2021-04-17,VA,1397.0,8.0
2021-04-18,VA,1445.3333333333333,50.666666666666664
2021-04-19,VA,1445.3333333333333,50.666666666666664
2021-04-20,VA,1445.3333333333333,50.666666666666664
2021-04-21,VA,1445.3333333333333,50.666666666666664
2021-04-22,VA,1445.3333333333333,50.666666666666664
2021-04-23,VA,1445.3333333333333,50.666666666666664
2021-04-24,VA,1445.3333333333333,50.666666666666664
2021-04-25,VA,1451.6666666666667,64.66666666666667
2021-04-26,VA,1451.6666666666667,64.66666666666667
2021-04-27,VA,1451.6666666666667,64.66666666666667
2021-04-28,VA,1451.6666666666667,64.66666666666667
2021-04-29,VA,1451.6666666666667,64.66666666666667
2021-04-30,VA,1451.6666666666667,64.66666666666667
2021-05-01,VA,1451.6666666666667,64.66666666666667
2021-05-02,VA,1450.3333333333333,64.33333333333333
2021-05-03,VA,1450.3333333333333,64.33333333333333
2021-05-04,VA,1450.3333333333333,64.33333333333333
2021-05-05,VA,1450.3333333333333,64.33333333333333
2021-05-06,VA,1450.3333333333333,64.33333333333333
2021-05-07,VA,1450.3333333333333,64.33333333333333
2021-05-08,VA,1450.3333333333333,64.33333333333333
2021-05-09,VA,1446.3333333333333,70.33333333333333
2021-05-10,VA,1446.3333333333333,70.33333333333333
2021-05-11,VA,1446.3333333333333,70.33333333333333
2021-05-12,VA,1446.3333333333333,70.33333333333333
2021-05-13,VA,1446.3333333333333,70.33333333333333
2021-05-14,VA,1446.3333333333333,70.33333333333333
2021-05-15,VA,1446.3333333333333,70.33333333333333
2021-05-16,VA,1376.3333333333333,24.666666666666668
2021-05-17,VA,1376.3333333333333,24.666666666666668
2021-05-18,VA,1376.3333333333333,24.666666666666668
2021-05-19,VA,1376.3333333333333,24.666666666666668
2021-05-20,VA,1376.3333333333333,24.666666666666668
2021-05-21,VA,1376.3333333333333,24.666666666666668
2021-05-22,VA,1376.3333333333333,24.666666666666668
2021-05-23,VA,1411.3333333333333,58.333333333333336
2021-05-24,VA,1411.3333333333333,58.333333333333336
2021-05-25,VA,1411.3333333333333,58.333333333333336
2021-05-26,VA,1411.3333333333333,58.333333333333336
2021-05-27,VA,1411.3333333333333,58.333333333333336
2021-05-28,VA,1411.3333333333333,58.333333333333336
2021-05-29,VA,1411.3333333333333,58.333333333333336
2021-05-30,VA,1410.3333333333333,57.333333333333336
2021-05-31,VA,1410.3333333333333,57.333333333333336
2021-06-01,VA,1410.3333333333333,57.333333333333336
2021-06-02,VA,1410.3333333333333,57.333333333333336
2021-06-03,VA,1410.3333333333333,57.333333333333336
2021-06-04,VA,1410.3333333333333,57.333333333333336
2021-06-05,VA,1410.3333333333333,57.333333333333336
2021-06-06,VA,1368.0,21.333333333333332
2021-06-07,VA,1368.0,21.333333333333332
2021-06-08,VA,1368.0,21.333333333333332
2021-06-09,VA,1368.0,21.333333333333332
2021-06-10,VA,1368.0,21.333333333333332
2021-06-11,VA,1368.0,21.333333333333332
2021-06-12,VA,1368.0,21.333333333333332
2021-06-13,VA,1317.6666666666667,0.0
2021-06-14,VA,1317.6666666666667,0.0
2021-06-15,VA,1317.6666666666667,0.0
2021-06-16,VA,1317.6666666666667,0.0
2021-06-17,VA,1317.6666666666667,0.0
2021-06-18,VA,1317.6666666666667,0.0
2021-06-19,VA,1317.6666666666667,0.0
2021-06-20,VA,1355.6666666666667,32.666666666666664
2021-06-21,VA,1355.6666666666667,32.666666666666664
2021-06-22,VA,1355.6666666666667,32.666666666666664
2021-06-23,VA,1355.6666666666667,32.666666666666664
2021-06-24,VA,1355.6666666666667,32.666666666666664
2021-06-25,VA,1355.6666666666667,32.666666666666664
2021-06-26,VA,1355.6666666666667,32.666666666666664
2021-06-27,VA,1420.6666666666667,96.66666666666667
2021-06-28,VA,1420.6666666666667,96.66666666666667
2021-06-29,VA,1420.6666666666667,96.66666666666667
2021-06-30,VA,1420.6666666666667,96.66666666666667
2021-07-01,VA,1420.6666666666667,96.66666666666667
