date,region,Observed Number,Excess Estimate
2020-10-30,WA,1170.3333333333333,47.333333333333336
2020-10-31,WA,1170.3333333333333,47.333333333333336
2020-11-01,WA,1250.6666666666667,118.66666666666667
2020-11-02,WA,1250.6666666666667,118.66666666666667
2020-11-03,WA,1250.6666666666667,118.66666666666667
2020-11-04,WA,1250.6666666666667,118.66666666666667
2020-11-05,WA,1250.6666666666667,118.66666666666667
2020-11-06,WA,1250.6666666666667,118.66666666666667
2020-11-07,WA,1250.6666666666667,118.66666666666667
2020-11-08,WA,1282.6666666666667,137.66666666666666
2020-11-09,WA,1282.6666666666667,137.66666666666666
2020-11-10,WA,1282.6666666666667,137.66666666666666
2020-11-11,WA,1282.6666666666667,137.66666666666666
2020-11-12,WA,1282.6666666666667,137.66666666666666
2020-11-13,WA,1282.6666666666667,137.66666666666666
2020-11-14,WA,1282.6666666666667,137.66666666666666
2020-11-15,WA,1287.3333333333333,138.33333333333334
2020-11-16,WA,1287.3333333333333,138.33333333333334
2020-11-17,WA,1287.3333333333333,138.33333333333334
2020-11-18,WA,1287.3333333333333,138.33333333333334
2020-11-19,WA,1287.3333333333333,138.33333333333334
2020-11-20,WA,1287.3333333333333,138.33333333333334
2020-11-21,WA,1287.3333333333333,138.33333333333334
2020-11-22,WA,1196.3333333333333,53.333333333333336
2020-11-23,WA,1196.3333333333333,53.333333333333336
2020-11-24,WA,1196.3333333333333,53.333333333333336
2020-11-25,WA,1196.3333333333333,53.333333333333336
2020-11-26,WA,1196.3333333333333,53.333333333333336
2020-11-27,WA,1196.3333333333333,53.333333333333336
2020-11-28,WA,1196.3333333333333,53.333333333333336
2020-11-29,WA,1284.3333333333333,122.66666666666667
2020-11-30,WA,1284.3333333333333,122.66666666666667
2020-12-01,WA,1284.3333333333333,122.66666666666667
2020-12-02,WA,1284.3333333333333,122.66666666666667
2020-12-03,WA,1284.3333333333333,122.66666666666667
2020-12-04,WA,1284.3333333333333,122.66666666666667
2020-12-05,WA,1284.3333333333333,122.66666666666667
2020-12-06,WA,1337.3333333333333,148.66666666666666
2020-12-07,WA,1337.3333333333333,148.66666666666666
2020-12-08,WA,1337.3333333333333,148.66666666666666
2020-12-09,WA,1337.3333333333333,148.66666666666666
2020-12-10,WA,1337.3333333333333,148.66666666666666
2020-12-11,WA,1337.3333333333333,148.66666666666666
2020-12-12,WA,1337.3333333333333,148.66666666666666
2020-12-13,WA,1307.3333333333333,124.0
2020-12-14,WA,1307.3333333333333,124.0
2020-12-15,WA,1307.3333333333333,124.0
2020-12-16,WA,1307.3333333333333,124.0
2020-12-17,WA,1307.3333333333333,124.0
2020-12-18,WA,1307.3333333333333,124.0
2020-12-19,WA,1307.3333333333333,124.0
2020-12-20,WA,1322.6666666666667,126.0
2020-12-21,WA,1322.6666666666667,126.0
2020-12-22,WA,1322.6666666666667,126.0
2020-12-23,WA,1322.6666666666667,126.0
2020-12-24,WA,1322.6666666666667,126.0
2020-12-25,WA,1322.6666666666667,126.0
2020-12-26,WA,1322.6666666666667,126.0
2020-12-27,WA,1285.3333333333333,92.66666666666667
2020-12-28,WA,1285.3333333333333,92.66666666666667
2020-12-29,WA,1285.3333333333333,92.66666666666667
2020-12-30,WA,1285.3333333333333,92.66666666666667
2020-12-31,WA,1285.3333333333333,92.66666666666667
2021-01-01,WA,1285.3333333333333,92.66666666666667
2021-01-02,WA,1285.3333333333333,92.66666666666667
2021-01-03,WA,1354.3333333333333,136.66666666666666
2021-01-04,WA,1354.3333333333333,136.66666666666666
2021-01-05,WA,1354.3333333333333,136.66666666666666
2021-01-06,WA,1354.3333333333333,136.66666666666666
2021-01-07,WA,1354.3333333333333,136.66666666666666
2021-01-08,WA,1354.3333333333333,136.66666666666666
2021-01-09,WA,1354.3333333333333,136.66666666666666
2021-01-10,WA,1338.0,110.66666666666667
2021-01-11,WA,1338.0,110.66666666666667
2021-01-12,WA,1338.0,110.66666666666667
2021-01-13,WA,1338.0,110.66666666666667
2021-01-14,WA,1338.0,110.66666666666667
2021-01-15,WA,1338.0,110.66666666666667
2021-01-16,WA,1338.0,110.66666666666667
2021-01-17,WA,1246.3333333333333,47.333333333333336
2021-01-18,WA,1246.3333333333333,47.333333333333336
2021-01-19,WA,1246.3333333333333,47.333333333333336
2021-01-20,WA,1246.3333333333333,47.333333333333336
2021-01-21,WA,1246.3333333333333,47.333333333333336
2021-01-22,WA,1246.3333333333333,47.333333333333336
2021-01-23,WA,1246.3333333333333,47.333333333333336
2021-01-24,WA,1280.3333333333333,62.666666666666664
2021-01-25,WA,1280.3333333333333,62.666666666666664
2021-01-26,WA,1280.3333333333333,62.666666666666664
2021-01-27,WA,1280.3333333333333,62.666666666666664
2021-01-28,WA,1280.3333333333333,62.666666666666664
2021-01-29,WA,1280.3333333333333,62.666666666666664
2021-01-30,WA,1280.3333333333333,62.666666666666664
2021-01-31,WA,1296.3333333333333,74.0
2021-02-01,WA,1296.3333333333333,74.0
2021-02-02,WA,1296.3333333333333,74.0
2021-02-03,WA,1296.3333333333333,74.0
2021-02-04,WA,1296.3333333333333,74.0
2021-02-05,WA,1296.3333333333333,74.0
2021-02-06,WA,1296.3333333333333,74.0
2021-02-07,WA,1204.3333333333333,0.0
2021-02-08,WA,1204.3333333333333,0.0
2021-02-09,WA,1204.3333333333333,0.0
2021-02-10,WA,1204.3333333333333,0.0
2021-02-11,WA,1204.3333333333333,0.0
2021-02-12,WA,1204.3333333333333,0.0
2021-02-13,WA,1204.3333333333333,0.0
2021-02-14,WA,1225.0,16.666666666666668
2021-02-15,WA,1225.0,16.666666666666668
2021-02-16,WA,1225.0,16.666666666666668
2021-02-17,WA,1225.0,16.666666666666668
2021-02-18,WA,1225.0,16.666666666666668
2021-02-19,WA,1225.0,16.666666666666668
2021-02-20,WA,1225.0,16.666666666666668
2021-02-21,WA,1206.6666666666667,8.0
2021-02-22,WA,1206.6666666666667,8.0
2021-02-23,WA,1206.6666666666667,8.0
2021-02-24,WA,1206.6666666666667,8.0
2021-02-25,WA,1206.6666666666667,8.0
2021-02-26,WA,1206.6666666666667,8.0
2021-02-27,WA,1206.6666666666667,8.0
2021-02-28,WA,1224.6666666666667,23.0
2021-03-01,WA,1224.6666666666667,23.0
2021-03-02,WA,1224.6666666666667,23.0
2021-03-03,WA,1224.6666666666667,23.0
2021-03-04,WA,1224.6666666666667,23.0
2021-03-05,WA,1224.6666666666667,23.0
2021-03-06,WA,1224.6666666666667,23.0
2021-03-07,WA,1179.0,0.0
2021-03-08,WA,1179.0,0.0
2021-03-09,WA,1179.0,0.0
2021-03-10,WA,1179.0,0.0
2021-03-11,WA,1179.0,0.0
2021-03-12,WA,1179.0,0.0
2021-03-13,WA,1179.0,0.0
2021-03-14,WA,1153.0,0.0
2021-03-15,WA,1153.0,0.0
2021-03-16,WA,1153.0,0.0
2021-03-17,WA,1153.0,0.0
2021-03-18,WA,1153.0,0.0
2021-03-19,WA,1153.0,0.0
2021-03-20,WA,1153.0,0.0
2021-03-21,WA,1196.0,21.333333333333332
2021-03-22,WA,1196.0,21.333333333333332
2021-03-23,WA,1196.0,21.333333333333332
2021-03-24,WA,1196.0,21.333333333333332
2021-03-25,WA,1196.0,21.333333333333332
2021-03-26,WA,1196.0,21.333333333333332
2021-03-27,WA,1196.0,21.333333333333332
2021-03-28,WA,1168.0,6.666666666666667
2021-03-29,WA,1168.0,6.666666666666667
2021-03-30,WA,1168.0,6.666666666666667
2021-03-31,WA,1168.0,6.666666666666667
2021-04-01,WA,1168.0,6.666666666666667
2021-04-02,WA,1168.0,6.666666666666667
2021-04-03,WA,1168.0,6.666666666666667
2021-04-04,WA,1186.6666666666667,24.666666666666668
2021-04-05,WA,1186.6666666666667,24.666666666666668
2021-04-06,WA,1186.6666666666667,24.666666666666668
2021-04-07,WA,1186.6666666666667,24.666666666666668
2021-04-08,WA,1186.6666666666667,24.666666666666668
2021-04-09,WA,1186.6666666666667,24.666666666666668
2021-04-10,WA,1186.6666666666667,24.666666666666668
2021-04-11,WA,1175.3333333333333,30.666666666666668
2021-04-12,WA,1175.3333333333333,30.666666666666668
2021-04-13,WA,1175.3333333333333,30.666666666666668
2021-04-14,WA,1175.3333333333333,30.666666666666668
2021-04-15,WA,1175.3333333333333,30.666666666666668
2021-04-16,WA,1175.3333333333333,30.666666666666668
2021-04-17,WA,1175.3333333333333,30.666666666666668
2021-04-18,WA,1189.6666666666667,49.666666666666664
2021-04-19,WA,1189.6666666666667,49.666666666666664
2021-04-20,WA,1189.6666666666667,49.666666666666664
2021-04-21,WA,1189.6666666666667,49.666666666666664
2021-04-22,WA,1189.6666666666667,49.666666666666664
2021-04-23,WA,1189.6666666666667,49.666666666666664
2021-04-24,WA,1189.6666666666667,49.666666666666664
2021-04-25,WA,1204.3333333333333,73.33333333333333
2021-04-26,WA,1204.3333333333333,73.33333333333333
2021-04-27,WA,1204.3333333333333,73.33333333333333
2021-04-28,WA,1204.3333333333333,73.33333333333333
2021-04-29,WA,1204.3333333333333,73.33333333333333
2021-04-30,WA,1204.3333333333333,73.33333333333333
2021-05-01,WA,1204.3333333333333,73.33333333333333
2021-05-02,WA,1189.3333333333333,70.33333333333333
2021-05-03,WA,1189.3333333333333,70.33333333333333
2021-05-04,WA,1189.3333333333333,70.33333333333333
2021-05-05,WA,1189.3333333333333,70.33333333333333
2021-05-06,WA,1189.3333333333333,70.33333333333333
2021-05-07,WA,1189.3333333333333,70.33333333333333
2021-05-08,WA,1189.3333333333333,70.33333333333333
2021-05-09,WA,1160.3333333333333,50.333333333333336
2021-05-10,WA,1160.3333333333333,50.333333333333336
2021-05-11,WA,1160.3333333333333,50.333333333333336
2021-05-12,WA,1160.3333333333333,50.333333333333336
2021-05-13,WA,1160.3333333333333,50.333333333333336
2021-05-14,WA,1160.3333333333333,50.333333333333336
2021-05-15,WA,1160.3333333333333,50.333333333333336
2021-05-16,WA,1132.0,26.666666666666668
2021-05-17,WA,1132.0,26.666666666666668
2021-05-18,WA,1132.0,26.666666666666668
2021-05-19,WA,1132.0,26.666666666666668
2021-05-20,WA,1132.0,26.666666666666668
2021-05-21,WA,1132.0,26.666666666666668
2021-05-22,WA,1132.0,26.666666666666668
2021-05-23,WA,1173.3333333333333,70.33333333333333
2021-05-24,WA,1173.3333333333333,70.33333333333333
2021-05-25,WA,1173.3333333333333,70.33333333333333
2021-05-26,WA,1173.3333333333333,70.33333333333333
2021-05-27,WA,1173.3333333333333,70.33333333333333
2021-05-28,WA,1173.3333333333333,70.33333333333333
2021-05-29,WA,1173.3333333333333,70.33333333333333
2021-05-30,WA,1225.3333333333333,127.33333333333333
2021-05-31,WA,1225.3333333333333,127.33333333333333
2021-06-01,WA,1225.3333333333333,127.33333333333333
2021-06-02,WA,1225.3333333333333,127.33333333333333
2021-06-03,WA,1225.3333333333333,127.33333333333333
2021-06-04,WA,1225.3333333333333,127.33333333333333
2021-06-05,WA,1225.3333333333333,127.33333333333333
2021-06-06,WA,1238.6666666666667,144.66666666666666
2021-06-07,WA,1238.6666666666667,144.66666666666666
2021-06-08,WA,1238.6666666666667,144.66666666666666
2021-06-09,WA,1238.6666666666667,144.66666666666666
2021-06-10,WA,1238.6666666666667,144.66666666666666
2021-06-11,WA,1238.6666666666667,144.66666666666666
2021-06-12,WA,1238.6666666666667,144.66666666666666
2021-06-13,WA,1145.6666666666667,45.666666666666664
2021-06-14,WA,1145.6666666666667,45.666666666666664
2021-06-15,WA,1145.6666666666667,45.666666666666664
2021-06-16,WA,1145.6666666666667,45.666666666666664
2021-06-17,WA,1145.6666666666667,45.666666666666664
2021-06-18,WA,1145.6666666666667,45.666666666666664
2021-06-19,WA,1145.6666666666667,45.666666666666664
2021-06-20,WA,1257.3333333333333,164.33333333333334
2021-06-21,WA,1257.3333333333333,164.33333333333334
2021-06-22,WA,1257.3333333333333,164.33333333333334
2021-06-23,WA,1257.3333333333333,164.33333333333334
2021-06-24,WA,1257.3333333333333,164.33333333333334
2021-06-25,WA,1257.3333333333333,164.33333333333334
2021-06-26,WA,1257.3333333333333,164.33333333333334
2021-06-27,WA,1570.3333333333333,479.3333333333333
2021-06-28,WA,1570.3333333333333,479.3333333333333
2021-06-29,WA,1570.3333333333333,479.3333333333333
2021-06-30,WA,1570.3333333333333,479.3333333333333
2021-07-01,WA,1570.3333333333333,479.3333333333333
2021-07-02,WA,1570.3333333333333,479.3333333333333
2021-07-03,WA,1570.3333333333333,479.3333333333333
2021-07-04,WA,1277.0,192.0
2021-07-05,WA,1277.0,192.0
2021-07-06,WA,1277.0,192.0
2021-07-07,WA,1277.0,192.0
2021-07-08,WA,1277.0,192.0
2021-07-09,WA,1277.0,192.0
2021-07-10,WA,1277.0,192.0
2021-07-11,WA,1217.6666666666667,127.66666666666667
2021-07-12,WA,1217.6666666666667,127.66666666666667
2021-07-13,WA,1217.6666666666667,127.66666666666667
2021-07-14,WA,1217.6666666666667,127.66666666666667
2021-07-15,WA,1217.6666666666667,127.66666666666667
2021-07-16,WA,1217.6666666666667,127.66666666666667
2021-07-17,WA,1217.6666666666667,127.66666666666667
2021-07-18,WA,1227.3333333333333,141.33333333333334
2021-07-19,WA,1227.3333333333333,141.33333333333334
2021-07-20,WA,1227.3333333333333,141.33333333333334
2021-07-21,WA,1227.3333333333333,141.33333333333334
2021-07-22,WA,1227.3333333333333,141.33333333333334
2021-07-23,WA,1227.3333333333333,141.33333333333334
2021-07-24,WA,1227.3333333333333,141.33333333333334
2021-07-25,WA,1210.3333333333333,124.33333333333333
2021-07-26,WA,1210.3333333333333,124.33333333333333
2021-07-27,WA,1210.3333333333333,124.33333333333333
2021-07-28,WA,1210.3333333333333,124.33333333333333
2021-07-29,WA,1210.3333333333333,124.33333333333333
2021-07-30,WA,1210.3333333333333,124.33333333333333
2021-07-31,WA,1210.3333333333333,124.33333333333333
2021-08-01,WA,1249.3333333333333,159.33333333333334
2021-08-02,WA,1249.3333333333333,159.33333333333334
2021-08-03,WA,1249.3333333333333,159.33333333333334
2021-08-04,WA,1249.3333333333333,159.33333333333334
2021-08-05,WA,1249.3333333333333,159.33333333333334
2021-08-06,WA,1249.3333333333333,159.33333333333334
2021-08-07,WA,1249.3333333333333,159.33333333333334
2021-08-08,WA,1276.6666666666667,178.66666666666666
2021-08-09,WA,1276.6666666666667,178.66666666666666
2021-08-10,WA,1276.6666666666667,178.66666666666666
2021-08-11,WA,1276.6666666666667,178.66666666666666
2021-08-12,WA,1276.6666666666667,178.66666666666666
2021-08-13,WA,1276.6666666666667,178.66666666666666
2021-08-14,WA,1276.6666666666667,178.66666666666666
2021-08-15,WA,1274.0,176.0
2021-08-16,WA,1274.0,176.0
2021-08-17,WA,1274.0,176.0
2021-08-18,WA,1274.0,176.0
2021-08-19,WA,1274.0,176.0
2021-08-20,WA,1274.0,176.0
2021-08-21,WA,1274.0,176.0
2021-08-22,WA,1346.0,252.0
2021-08-23,WA,1346.0,252.0
2021-08-24,WA,1346.0,252.0
2021-08-25,WA,1346.0,252.0
2021-08-26,WA,1346.0,252.0
2021-08-27,WA,1346.0,252.0
2021-08-28,WA,1346.0,252.0
2021-08-29,WA,1453.6666666666667,355.6666666666667
2021-08-30,WA,1453.6666666666667,355.6666666666667
2021-08-31,WA,1453.6666666666667,355.6666666666667
2021-09-01,WA,1453.6666666666667,355.6666666666667
2021-09-02,WA,1453.6666666666667,355.6666666666667
2021-09-03,WA,1453.6666666666667,355.6666666666667
2021-09-04,WA,1453.6666666666667,355.6666666666667
2021-09-05,WA,1395.3333333333333,290.3333333333333
2021-09-06,WA,1395.3333333333333,290.3333333333333
2021-09-07,WA,1395.3333333333333,290.3333333333333
2021-09-08,WA,1395.3333333333333,290.3333333333333
2021-09-09,WA,1395.3333333333333,290.3333333333333
2021-09-10,WA,1395.3333333333333,290.3333333333333
2021-09-11,WA,1395.3333333333333,290.3333333333333
2021-09-12,WA,1389.0,278.0
2021-09-13,WA,1389.0,278.0
2021-09-14,WA,1389.0,278.0
2021-09-15,WA,1389.0,278.0
2021-09-16,WA,1389.0,278.0
2021-09-17,WA,1389.0,278.0
2021-09-18,WA,1389.0,278.0
2021-09-19,WA,1405.3333333333333,289.3333333333333
2021-09-20,WA,1405.3333333333333,289.3333333333333
2021-09-21,WA,1405.3333333333333,289.3333333333333
2021-09-22,WA,1405.3333333333333,289.3333333333333
2021-09-23,WA,1405.3333333333333,289.3333333333333
2021-09-24,WA,1405.3333333333333,289.3333333333333
2021-09-25,WA,1405.3333333333333,289.3333333333333
2021-09-26,WA,1413.3333333333333,296.3333333333333
2021-09-27,WA,1413.3333333333333,296.3333333333333
2021-09-28,WA,1413.3333333333333,296.3333333333333
2021-09-29,WA,1413.3333333333333,296.3333333333333
2021-09-30,WA,1413.3333333333333,296.3333333333333
2021-10-01,WA,1413.3333333333333,296.3333333333333
2021-10-02,WA,1413.3333333333333,296.3333333333333
2021-10-03,WA,1363.0,239.0
2021-10-04,WA,1363.0,239.0
2021-10-05,WA,1363.0,239.0
2021-10-06,WA,1363.0,239.0
2021-10-07,WA,1363.0,239.0
2021-10-08,WA,1363.0,239.0
2021-10-09,WA,1363.0,239.0
2021-10-10,WA,1364.0,232.0
2021-10-11,WA,1364.0,232.0
2021-10-12,WA,1364.0,232.0
2021-10-13,WA,1364.0,232.0
2021-10-14,WA,1364.0,232.0
2021-10-15,WA,1364.0,232.0
2021-10-16,WA,1364.0,232.0
2021-10-17,WA,1317.6666666666667,175.66666666666666
2021-10-18,WA,1317.6666666666667,175.66666666666666
2021-10-19,WA,1317.6666666666667,175.66666666666666
2021-10-20,WA,1317.6666666666667,175.66666666666666
2021-10-21,WA,1317.6666666666667,175.66666666666666
2021-10-22,WA,1317.6666666666667,175.66666666666666
2021-10-23,WA,1317.6666666666667,175.66666666666666
2021-10-24,WA,1341.0,190.0
2021-10-25,WA,1341.0,190.0
2021-10-26,WA,1341.0,190.0
2021-10-27,WA,1341.0,190.0
2021-10-28,WA,1341.0,190.0
2021-10-29,WA,1341.0,190.0
2021-10-30,WA,1341.0,190.0
2021-10-31,WA,1365.0,207.0
2021-11-01,WA,1365.0,207.0
2021-11-02,WA,1365.0,207.0
2021-11-03,WA,1365.0,207.0
2021-11-04,WA,1365.0,207.0
2021-11-05,WA,1365.0,207.0
2021-11-06,WA,1365.0,207.0
2021-11-07,WA,1343.0,176.0
2021-11-08,WA,1343.0,176.0
2021-11-09,WA,1343.0,176.0
2021-11-10,WA,1343.0,176.0
2021-11-11,WA,1343.0,176.0
2021-11-12,WA,1343.0,176.0
2021-11-13,WA,1343.0,176.0
2021-11-14,WA,1294.0,115.0
2021-11-15,WA,1294.0,115.0
2021-11-16,WA,1294.0,115.0
2021-11-17,WA,1294.0,115.0
2021-11-18,WA,1294.0,115.0
2021-11-19,WA,1294.0,115.0
2021-11-20,WA,1294.0,115.0
2021-11-21,WA,1284.6666666666667,92.66666666666667
2021-11-22,WA,1284.6666666666667,92.66666666666667
2021-11-23,WA,1284.6666666666667,92.66666666666667
2021-11-24,WA,1284.6666666666667,92.66666666666667
2021-11-25,WA,1284.6666666666667,92.66666666666667
2021-11-26,WA,1284.6666666666667,92.66666666666667
2021-11-27,WA,1284.6666666666667,92.66666666666667
2021-11-28,WA,1334.0,133.0
2021-11-29,WA,1334.0,133.0
2021-11-30,WA,1334.0,133.0
2021-12-01,WA,1334.0,133.0
2021-12-02,WA,1334.0,133.0
2021-12-03,WA,1334.0,133.0
2021-12-04,WA,1334.0,133.0
2021-12-05,WA,1353.3333333333333,143.33333333333334
2021-12-06,WA,1353.3333333333333,143.33333333333334
2021-12-07,WA,1353.3333333333333,143.33333333333334
2021-12-08,WA,1353.3333333333333,143.33333333333334
2021-12-09,WA,1353.3333333333333,143.33333333333334
2021-12-10,WA,1353.3333333333333,143.33333333333334
2021-12-11,WA,1353.3333333333333,143.33333333333334
2021-12-12,WA,1308.6666666666667,84.66666666666667
2021-12-13,WA,1308.6666666666667,84.66666666666667
2021-12-14,WA,1308.6666666666667,84.66666666666667
2021-12-15,WA,1308.6666666666667,84.66666666666667
2021-12-16,WA,1308.6666666666667,84.66666666666667
2021-12-17,WA,1308.6666666666667,84.66666666666667
2021-12-18,WA,1308.6666666666667,84.66666666666667
2021-12-19,WA,1378.0,146.0
2021-12-20,WA,1378.0,146.0
2021-12-21,WA,1378.0,146.0
2021-12-22,WA,1378.0,146.0
2021-12-23,WA,1378.0,146.0
2021-12-24,WA,1378.0,146.0
2021-12-25,WA,1378.0,146.0
2021-12-26,WA,1417.0,176.0
2021-12-27,WA,1417.0,176.0
2021-12-28,WA,1417.0,176.0
2021-12-29,WA,1417.0,176.0
2021-12-30,WA,1417.0,176.0
2021-12-31,WA,1417.0,176.0
2022-01-01,WA,1417.0,176.0
2022-01-02,WA,1486.3333333333333,234.33333333333334
2022-01-03,WA,1486.3333333333333,234.33333333333334
2022-01-04,WA,1486.3333333333333,234.33333333333334
2022-01-05,WA,1486.3333333333333,234.33333333333334
2022-01-06,WA,1486.3333333333333,234.33333333333334
2022-01-07,WA,1486.3333333333333,234.33333333333334
2022-01-08,WA,1486.3333333333333,234.33333333333334
2022-01-09,WA,1548.6666666666667,286.6666666666667
2022-01-10,WA,1548.6666666666667,286.6666666666667
2022-01-11,WA,1548.6666666666667,286.6666666666667
2022-01-12,WA,1548.6666666666667,286.6666666666667
2022-01-13,WA,1548.6666666666667,286.6666666666667
2022-01-14,WA,1548.6666666666667,286.6666666666667
2022-01-15,WA,1548.6666666666667,286.6666666666667
2022-01-16,WA,1522.6666666666667,250.66666666666666
2022-01-17,WA,1522.6666666666667,250.66666666666666
2022-01-18,WA,1522.6666666666667,250.66666666666666
2022-01-19,WA,1522.6666666666667,250.66666666666666
2022-01-20,WA,1522.6666666666667,250.66666666666666
2022-01-21,WA,1522.6666666666667,250.66666666666666
2022-01-22,WA,1522.6666666666667,250.66666666666666
2022-01-23,WA,1504.3333333333333,222.33333333333334
2022-01-24,WA,1504.3333333333333,222.33333333333334
2022-01-25,WA,1504.3333333333333,222.33333333333334
2022-01-26,WA,1504.3333333333333,222.33333333333334
2022-01-27,WA,1504.3333333333333,222.33333333333334
2022-01-28,WA,1504.3333333333333,222.33333333333334
2022-01-29,WA,1504.3333333333333,222.33333333333334
2022-01-30,WA,1479.6666666666667,197.66666666666666
2022-01-31,WA,1479.6666666666667,197.66666666666666
2022-02-01,WA,1479.6666666666667,197.66666666666666
2022-02-02,WA,1479.6666666666667,197.66666666666666
2022-02-03,WA,1479.6666666666667,197.66666666666666
2022-02-04,WA,1479.6666666666667,197.66666666666666
2022-02-05,WA,1479.6666666666667,197.66666666666666
2022-02-06,WA,1412.0,137.33333333333334
2022-02-07,WA,1412.0,137.33333333333334
2022-02-08,WA,1412.0,137.33333333333334
2022-02-09,WA,1412.0,137.33333333333334
2022-02-10,WA,1412.0,137.33333333333334
2022-02-11,WA,1412.0,137.33333333333334
2022-02-12,WA,1412.0,137.33333333333334
2022-02-13,WA,1325.0,72.0
2022-02-14,WA,1325.0,72.0
2022-02-15,WA,1325.0,72.0
2022-02-16,WA,1325.0,72.0
2022-02-17,WA,1325.0,72.0
2022-02-18,WA,1325.0,72.0
2022-02-19,WA,1325.0,72.0
2022-02-20,WA,1270.3333333333333,32.666666666666664
2022-02-21,WA,1270.3333333333333,32.666666666666664
2022-02-22,WA,1270.3333333333333,32.666666666666664
2022-02-23,WA,1270.3333333333333,32.666666666666664
2022-02-24,WA,1270.3333333333333,32.666666666666664
2022-02-25,WA,1270.3333333333333,32.666666666666664
2022-02-26,WA,1270.3333333333333,32.666666666666664
2022-02-27,WA,1273.0,32.0
2022-02-28,WA,1273.0,32.0
2022-03-01,WA,1273.0,32.0
2022-03-02,WA,1273.0,32.0
2022-03-03,WA,1273.0,32.0
2022-03-04,WA,1273.0,32.0
2022-03-05,WA,1273.0,32.0
2022-03-06,WA,1241.6666666666667,8.0
2022-03-07,WA,1241.6666666666667,8.0
2022-03-08,WA,1241.6666666666667,8.0
2022-03-09,WA,1241.6666666666667,8.0
2022-03-10,WA,1241.6666666666667,8.0
2022-03-11,WA,1241.6666666666667,8.0
2022-03-12,WA,1241.6666666666667,8.0
2022-03-13,WA,1234.0,12.0
2022-03-14,WA,1234.0,12.0
2022-03-15,WA,1234.0,12.0
2022-03-16,WA,1234.0,12.0
2022-03-17,WA,1234.0,12.0
2022-03-18,WA,1234.0,12.0
2022-03-19,WA,1234.0,12.0
2022-03-20,WA,1202.3333333333333,0.0
2022-03-21,WA,1202.3333333333333,0.0
2022-03-22,WA,1202.3333333333333,0.0
2022-03-23,WA,1202.3333333333333,0.0
2022-03-24,WA,1202.3333333333333,0.0
2022-03-25,WA,1202.3333333333333,0.0
2022-03-26,WA,1202.3333333333333,0.0
2022-03-27,WA,1197.0,0.0
2022-03-28,WA,1197.0,0.0
2022-03-29,WA,1197.0,0.0
2022-03-30,WA,1197.0,0.0
2022-03-31,WA,1197.0,0.0
2022-04-01,WA,1197.0,0.0
2022-04-02,WA,1197.0,0.0
2022-04-03,WA,1229.3333333333333,26.333333333333332
2022-04-04,WA,1229.3333333333333,26.333333333333332
2022-04-05,WA,1229.3333333333333,26.333333333333332
2022-04-06,WA,1229.3333333333333,26.333333333333332
2022-04-07,WA,1229.3333333333333,26.333333333333332
2022-04-08,WA,1229.3333333333333,26.333333333333332
2022-04-09,WA,1229.3333333333333,26.333333333333332
2022-04-10,WA,1265.0,81.0
2022-04-11,WA,1265.0,81.0
2022-04-12,WA,1265.0,81.0
2022-04-13,WA,1265.0,81.0
2022-04-14,WA,1265.0,81.0
2022-04-15,WA,1265.0,81.0
2022-04-16,WA,1265.0,81.0
2022-04-17,WA,1197.6666666666667,19.666666666666668
2022-04-18,WA,1197.6666666666667,19.666666666666668
2022-04-19,WA,1197.6666666666667,19.666666666666668
2022-04-20,WA,1197.6666666666667,19.666666666666668
2022-04-21,WA,1197.6666666666667,19.666666666666668
2022-04-22,WA,1197.6666666666667,19.666666666666668
2022-04-23,WA,1197.6666666666667,19.666666666666668
2022-04-24,WA,1194.3333333333333,27.666666666666668
2022-04-25,WA,1194.3333333333333,27.666666666666668
2022-04-26,WA,1194.3333333333333,27.666666666666668
2022-04-27,WA,1194.3333333333333,27.666666666666668
2022-04-28,WA,1194.3333333333333,27.666666666666668
2022-04-29,WA,1194.3333333333333,27.666666666666668
2022-04-30,WA,1194.3333333333333,27.666666666666668
2022-05-01,WA,1122.6666666666667,40.666666666666664
2022-05-02,WA,1122.6666666666667,40.666666666666664
2022-05-03,WA,1122.6666666666667,40.666666666666664
2022-05-04,WA,1122.6666666666667,40.666666666666664
2022-05-05,WA,1122.6666666666667,40.666666666666664
2022-05-06,WA,1122.6666666666667,40.666666666666664
2022-05-07,WA,1122.6666666666667,40.666666666666664
2022-05-08,WA,1001.6666666666666,8.333333333333334
2022-05-09,WA,1001.6666666666666,8.333333333333334
2022-05-10,WA,1001.6666666666666,8.333333333333334
2022-05-11,WA,1001.6666666666666,8.333333333333334
2022-05-12,WA,1001.6666666666666,8.333333333333334
2022-05-13,WA,1001.6666666666666,8.333333333333334
2022-05-14,WA,1001.6666666666666,8.333333333333334
2022-05-15,WA,0.0,0.0
2022-05-16,WA,0.0,0.0
2022-05-17,WA,0.0,0.0
2022-05-18,WA,0.0,0.0
2022-05-19,WA,0.0,0.0
2022-05-20,WA,0.0,0.0
2022-05-21,WA,0.0,0.0
2022-05-22,WA,0.0,0.0
2022-05-23,WA,0.0,0.0
2022-05-24,WA,0.0,0.0
2022-05-25,WA,0.0,0.0
2022-05-26,WA,,
2022-05-27,WA,,
2022-05-28,WA,,
2022-05-29,WA,,
2022-05-30,WA,,
2022-05-31,WA,,
2022-06-01,WA,,
2022-06-02,WA,,
2022-06-03,WA,,
2022-06-04,WA,,
