date,region,Stage_One_Doses,Stage_Two_Doses
2020-05-23,OH,,
2020-05-24,OH,,
2020-05-25,OH,,
2020-05-26,OH,,
2020-05-27,OH,,
2020-05-28,OH,,
2020-05-29,OH,,
2020-05-30,OH,,
2020-05-31,OH,,
2020-06-01,OH,,
2020-06-02,OH,,
2020-06-03,OH,,
2020-06-04,OH,,
2020-06-05,OH,,
2020-06-06,OH,,
2020-06-07,OH,,
2020-06-08,OH,,
2020-06-09,OH,,
2020-06-10,OH,,
2020-06-11,OH,,
2020-06-12,OH,,
2020-06-13,OH,,
2020-06-14,OH,,
2020-06-15,OH,,
2020-06-16,OH,,
2020-06-17,OH,,
2020-06-18,OH,,
2020-06-19,OH,,
2020-06-20,OH,,
2020-06-21,OH,,
2020-06-22,OH,,
2020-06-23,OH,,
2020-06-24,OH,,
2020-06-25,OH,,
2020-06-26,OH,,
2020-06-27,OH,,
2020-06-28,OH,,
2020-06-29,OH,,
2020-06-30,OH,,
2020-07-01,OH,,
2020-07-02,OH,,
2020-07-03,OH,,
2020-07-04,OH,,
2020-07-05,OH,,
2020-07-06,OH,,
2020-07-07,OH,,
2020-07-08,OH,,
2020-07-09,OH,,
2020-07-10,OH,,
2020-07-11,OH,,
2020-07-12,OH,,
2020-07-13,OH,,
2020-07-14,OH,,
2020-07-15,OH,,
2020-07-16,OH,,
2020-07-17,OH,,
2020-07-18,OH,,
2020-07-19,OH,,
2020-07-20,OH,,
2020-07-21,OH,,
2020-07-22,OH,,
2020-07-23,OH,,
2020-07-24,OH,,
2020-07-25,OH,,
2020-07-26,OH,,
2020-07-27,OH,,
2020-07-28,OH,,
2020-07-29,OH,,
2020-07-30,OH,,
2020-07-31,OH,,
2020-08-01,OH,,
2020-08-02,OH,,
2020-08-03,OH,,
2020-08-04,OH,,
2020-08-05,OH,,
2020-08-06,OH,,
2020-08-07,OH,,
2020-08-08,OH,,
2020-08-09,OH,,
2020-08-10,OH,,
2020-08-11,OH,,
2020-08-12,OH,,
2020-08-13,OH,,
2020-08-14,OH,,
2020-08-15,OH,,
2020-08-16,OH,,
2020-08-17,OH,,
2020-08-18,OH,,
2020-08-19,OH,,
2020-08-20,OH,,
2020-08-21,OH,,
2020-08-22,OH,,
2020-08-23,OH,,
2020-08-24,OH,,
2020-08-25,OH,,
2020-08-26,OH,,
2020-08-27,OH,,
2020-08-28,OH,,
2020-08-29,OH,,
2020-08-30,OH,,
2020-08-31,OH,,
2020-09-01,OH,,
2020-09-02,OH,,
2020-09-03,OH,,
2020-09-04,OH,,
2020-09-05,OH,,
2020-09-06,OH,,
2020-09-07,OH,,
2020-09-08,OH,,
2020-09-09,OH,,
2020-09-10,OH,,
2020-09-11,OH,,
2020-09-12,OH,,
2020-09-13,OH,,
2020-09-14,OH,,
2020-09-15,OH,,
2020-09-16,OH,,
2020-09-17,OH,,
2020-09-18,OH,,
2020-09-19,OH,,
2020-09-20,OH,,
2020-09-21,OH,,
2020-09-22,OH,,
2020-09-23,OH,,
2020-09-24,OH,,
2020-09-25,OH,,
2020-09-26,OH,,
2020-09-27,OH,,
2020-09-28,OH,,
2020-09-29,OH,,
2020-09-30,OH,,
2020-10-01,OH,,
2020-10-02,OH,,
2020-10-03,OH,,
2020-10-04,OH,,
2020-10-05,OH,,
2020-10-06,OH,,
2020-10-07,OH,,
2020-10-08,OH,,
2020-10-09,OH,,
2020-10-10,OH,,
2020-10-11,OH,,
2020-10-12,OH,,
2020-10-13,OH,,
2020-10-14,OH,,
2020-10-15,OH,,
2020-10-16,OH,,
2020-10-17,OH,,
2020-10-18,OH,,
2020-10-19,OH,,
2020-10-20,OH,,
2020-10-21,OH,,
2020-10-22,OH,,
2020-10-23,OH,,
2020-10-24,OH,,
2020-10-25,OH,,
2020-10-26,OH,,
2020-10-27,OH,,
2020-10-28,OH,,
2020-10-29,OH,,
2020-10-30,OH,,
2020-10-31,OH,,
2020-11-01,OH,,
2020-11-02,OH,,
2020-11-03,OH,,
2020-11-04,OH,,
2020-11-05,OH,,
2020-11-06,OH,,
2020-11-07,OH,,
2020-11-08,OH,,
2020-11-09,OH,,
2020-11-10,OH,,
2020-11-11,OH,,
2020-11-12,OH,,
2020-11-13,OH,,
2020-11-14,OH,,
2020-11-15,OH,,
2020-11-16,OH,,
2020-11-17,OH,,
2020-11-18,OH,,
2020-11-19,OH,,
2020-11-20,OH,,
2020-11-21,OH,,
2020-11-22,OH,,
2020-11-23,OH,,
2020-11-24,OH,,
2020-11-25,OH,,
2020-11-26,OH,,
2020-11-27,OH,,
2020-11-28,OH,,
2020-11-29,OH,,
2020-11-30,OH,,
2020-12-01,OH,,
2020-12-02,OH,,
2020-12-03,OH,,
2020-12-04,OH,,
2020-12-05,OH,,
2020-12-06,OH,,
2020-12-07,OH,,
2020-12-08,OH,,
2020-12-09,OH,,
2020-12-10,OH,,
2020-12-11,OH,,
2020-12-12,OH,,
2020-12-13,OH,,
2020-12-14,OH,,
2020-12-15,OH,0.0,0.0
2020-12-16,OH,0.0,0.0
2020-12-17,OH,0.0,0.0
2020-12-18,OH,0.0,0.0
2020-12-19,OH,0.0,0.0
2020-12-20,OH,0.0,0.0
2020-12-21,OH,0.0,0.0
2020-12-22,OH,0.0,0.0
2020-12-23,OH,0.0,0.0
2020-12-24,OH,0.0,0.0
2020-12-25,OH,0.0,0.0
2020-12-26,OH,0.0,0.0
2020-12-27,OH,0.0,0.0
2020-12-28,OH,0.0,0.0
2020-12-29,OH,0.0,0.0
2020-12-30,OH,0.0,0.0
2020-12-31,OH,0.0,0.0
2021-01-01,OH,0.0,0.0
2021-01-02,OH,0.0,0.0
2021-01-03,OH,0.0,0.0
2021-01-04,OH,0.0,0.0
2021-01-05,OH,0.0,0.0
2021-01-06,OH,0.0,0.0
2021-01-07,OH,0.0,0.0
2021-01-08,OH,0.0,0.0
2021-01-09,OH,0.0,0.0
2021-01-10,OH,0.0,0.0
2021-01-11,OH,0.0,0.0
2021-01-12,OH,0.0,0.0
2021-01-13,OH,0.0,0.0
2021-01-14,OH,0.0,0.0
2021-01-15,OH,0.0,0.0
2021-01-16,OH,0.0,0.0
2021-01-17,OH,0.0,0.0
2021-01-18,OH,0.0,0.0
2021-01-19,OH,0.0,0.0
2021-01-20,OH,0.0,0.0
2021-01-21,OH,0.0,0.0
2021-01-22,OH,0.0,0.0
2021-01-23,OH,0.0,0.0
2021-01-24,OH,0.0,0.0
2021-01-25,OH,0.0,0.0
2021-01-26,OH,0.0,0.0
2021-01-27,OH,0.0,0.0
2021-01-28,OH,0.0,0.0
2021-01-29,OH,0.0,0.0
2021-01-30,OH,0.0,0.0
2021-01-31,OH,0.0,0.0
2021-02-01,OH,0.0,0.0
2021-02-02,OH,0.0,0.0
2021-02-03,OH,0.0,0.0
2021-02-04,OH,0.0,0.0
2021-02-05,OH,0.0,0.0
2021-02-06,OH,0.0,0.0
2021-02-07,OH,0.0,0.0
2021-02-08,OH,0.0,0.0
2021-02-09,OH,0.0,0.0
2021-02-10,OH,0.0,0.0
2021-02-11,OH,0.0,0.0
2021-02-12,OH,0.0,0.0
2021-02-13,OH,0.0,0.0
2021-02-14,OH,1198844.0,0.0
2021-02-15,OH,1239069.0,0.0
2021-02-16,OH,1282252.0,0.0
2021-02-17,OH,1305917.0,0.0
2021-02-18,OH,1322642.0,0.0
2021-02-19,OH,1340411.0,0.0
2021-02-20,OH,1428566.0,0.0
2021-02-21,OH,1456195.0,0.0
2021-02-22,OH,1482436.0,0.0
2021-02-23,OH,1498985.0,0.0
2021-02-24,OH,1511089.0,0.0
2021-02-25,OH,1535852.0,0.0
2021-02-26,OH,1562236.0,0.0
2021-02-27,OH,1593638.0,0.0
2021-02-28,OH,1638626.0,0.0
2021-03-01,OH,1686825.0,0.0
2021-03-02,OH,1723002.0,0.0
2021-03-03,OH,1755260.0,0.0
2021-03-04,OH,1794044.0,0.0
2021-03-05,OH,1829145.0,0.0
2021-03-06,OH,1874115.0,1022912.0
2021-03-07,OH,1943411.0,1065207.0
2021-03-08,OH,2001222.0,1115529.0
2021-03-09,OH,2042646.0,1151455.0
2021-03-10,OH,2070097.0,1178428.0
2021-03-11,OH,2109012.0,1209855.0
2021-03-12,OH,2161650.0,1242387.0
2021-03-13,OH,2232778.0,1287051.0
2021-03-14,OH,2319341.0,1342826.0
2021-03-15,OH,2388057.0,1387721.0
2021-03-16,OH,2441898.0,1426711.0
2021-03-17,OH,2466334.0,1446823.0
2021-03-18,OH,2507736.0,1474716.0
2021-03-19,OH,2574120.0,1503314.0
2021-03-20,OH,2646831.0,1538853.0
2021-03-21,OH,2728608.0,1576541.0
2021-03-22,OH,2810887.0,1620154.0
2021-03-23,OH,2866528.0,1650203.0
2021-03-24,OH,2903017.0,1667152.0
2021-03-25,OH,2965678.0,1689653.0
2021-03-26,OH,3031371.0,1722559.0
2021-03-27,OH,3111035.0,1771700.0
2021-03-28,OH,3198989.0,1824671.0
2021-03-29,OH,3266675.0,1885553.0
2021-03-30,OH,3324459.0,1919893.0
2021-03-31,OH,3354361.0,1939120.0
2021-04-01,OH,3399897.0,1970300.0
2021-04-02,OH,3464729.0,2011920.0
2021-04-03,OH,3544121.0,2066170.0
2021-04-04,OH,3635530.0,2135726.0
2021-04-05,OH,3710193.0,2195726.0
2021-04-06,OH,3757736.0,2231979.0
2021-04-07,OH,3782105.0,2248836.0
2021-04-08,OH,3834469.0,2284426.0
2021-04-09,OH,3900595.0,2355045.0
2021-04-10,OH,3979349.0,2436093.0
2021-04-11,OH,4051299.0,2524316.0
2021-04-12,OH,4052665.0,2526025.0
2021-04-13,OH,4167028.0,2679834.0
2021-04-14,OH,4184700.0,2707455.0
2021-04-15,OH,4223049.0,2770229.0
2021-04-16,OH,4269197.0,2839225.0
2021-04-17,OH,4317041.0,2912782.0
2021-04-18,OH,4364057.0,3008500.0
2021-04-19,OH,4406863.0,3076770.0
2021-04-20,OH,4432951.0,3125853.0
2021-04-21,OH,4451241.0,3157560.0
2021-04-22,OH,4479233.0,3215822.0
2021-04-23,OH,4509033.0,3281245.0
2021-04-24,OH,4548910.0,3363933.0
2021-04-25,OH,4578637.0,3446025.0
2021-04-26,OH,4610653.0,3520097.0
2021-04-27,OH,4630975.0,3567394.0
2021-04-28,OH,4643330.0,3601998.0
2021-04-29,OH,4664034.0,3644587.0
2021-04-30,OH,4684613.0,3694410.0
2021-05-01,OH,4720523.0,3769101.0
2021-05-02,OH,4745686.0,3838076.0
2021-05-03,OH,4767048.0,3884844.0
2021-05-04,OH,4777810.0,3906991.0
2021-05-05,OH,4783268.0,3915682.0
2021-05-06,OH,4800092.0,3943605.0
2021-05-07,OH,4820880.0,3990903.0
2021-05-08,OH,4849517.0,4053597.0
2021-05-09,OH,4868257.0,4108160.0
2021-05-10,OH,4890014.0,4163587.0
2021-05-11,OH,4898308.0,4197239.0
2021-05-12,OH,4926014.0,4234849.0
2021-05-13,OH,4943822.0,4273076.0
2021-05-14,OH,4957157.0,4303920.0
2021-05-15,OH,4978466.0,4340110.0
2021-05-16,OH,4998843.0,4368365.0
2021-05-17,OH,5027138.0,4406178.0
2021-05-18,OH,5045592.0,4424053.0
2021-05-19,OH,5059492.0,4436209.0
2021-05-20,OH,5081857.0,4458088.0
2021-05-21,OH,5112870.0,4482000.0
2021-05-22,OH,5144102.0,4506343.0
2021-05-23,OH,5189607.0,4540497.0
2021-05-24,OH,5216803.0,4564584.0
2021-05-25,OH,5235387.0,4582388.0
2021-05-26,OH,5244540.0,4590074.0
2021-05-27,OH,5269020.0,4609960.0
2021-05-28,OH,5294933.0,4631720.0
2021-05-29,OH,5314165.0,4651378.0
2021-05-30,OH,5333662.0,4671800.0
2021-05-31,OH,5354671.0,4693225.0
2021-06-01,OH,5364025.0,4704437.0
2021-06-02,OH,5370444.0,4710678.0
2021-06-03,OH,5376634.0,4715501.0
2021-06-04,OH,5387191.0,4728941.0
2021-06-05,OH,5402138.0,4746369.0
2021-06-06,OH,5419839.0,4767496.0
2021-06-07,OH,5436634.0,4794769.0
2021-06-08,OH,5446690.0,4815649.0
2021-06-09,OH,5452716.0,4829962.0
2021-06-10,OH,5464855.0,4851499.0
2021-06-11,OH,5477125.0,4873645.0
2021-06-12,OH,5477448.0,4873871.0
2021-06-13,OH,5491213.0,4901399.0
2021-06-14,OH,5502477.0,4922904.0
2021-06-15,OH,5514712.0,4948197.0
2021-06-16,OH,5522287.0,4974856.0
2021-06-17,OH,5532693.0,4996740.0
2021-06-18,OH,5544431.0,5032428.0
2021-06-19,OH,5555402.0,5056391.0
2021-06-20,OH,5565802.0,5074777.0
2021-06-21,OH,5573287.0,5090676.0
2021-06-22,OH,5579271.0,5104871.0
2021-06-23,OH,5582498.0,5112670.0
2021-06-24,OH,5589236.0,5122468.0
2021-06-25,OH,5597552.0,5135111.0
2021-06-26,OH,5606447.0,5149941.0
2021-06-27,OH,5612381.0,5162989.0
2021-06-28,OH,5620319.0,5181259.0
2021-06-29,OH,5626573.0,5214419.0
2021-06-30,OH,5628992.0,5219737.0
2021-07-01,OH,5635230.0,5227519.0
2021-07-02,OH,5642147.0,5238887.0
2021-07-03,OH,5650814.0,5251333.0
2021-07-04,OH,5656928.0,5261639.0
2021-07-05,OH,5663486.0,5271717.0
2021-07-06,OH,5666846.0,5277936.0
2021-07-07,OH,5668419.0,5280628.0
2021-07-08,OH,5671176.0,5284243.0
2021-07-09,OH,5677337.0,5292838.0
2021-07-10,OH,5683665.0,5302122.0
2021-07-11,OH,5689138.0,5309302.0
2021-07-12,OH,5696098.0,5318622.0
2021-07-13,OH,5699613.0,5323807.0
2021-07-14,OH,5702383.0,5327544.0
2021-07-15,OH,5708141.0,5333324.0
2021-07-16,OH,5708388.0,5333537.0
2021-07-17,OH,5720703.0,5347470.0
2021-07-18,OH,5726605.0,5353645.0
2021-07-19,OH,5732675.0,5360037.0
2021-07-20,OH,5736898.0,5364467.0
2021-07-21,OH,5738944.0,5368516.0
2021-07-22,OH,5745648.0,5372833.0
2021-07-23,OH,5753167.0,5378842.0
2021-07-24,OH,5762454.0,5386361.0
2021-07-25,OH,5770636.0,5392501.0
2021-07-26,OH,5779309.0,5398226.0
2021-07-27,OH,5786183.0,5402707.0
2021-07-28,OH,5790073.0,5404967.0
2021-07-29,OH,5799160.0,5409068.0
2021-07-30,OH,5799557.0,5409293.0
2021-07-31,OH,5818078.0,5430840.0
2021-08-01,OH,5828437.0,5437218.0
2021-08-02,OH,5838607.0,5445075.0
2021-08-03,OH,5846418.0,5449657.0
2021-08-04,OH,5852163.0,5452959.0
2021-08-05,OH,5862521.0,5458126.0
2021-08-06,OH,5874057.0,5464123.0
2021-08-07,OH,5886752.0,5470576.0
2021-08-08,OH,5898714.0,5477126.0
2021-08-09,OH,5911724.0,5483870.0
2021-08-10,OH,5919364.0,5488386.0
2021-08-11,OH,5926050.0,5492252.0
2021-08-12,OH,5937392.0,5498016.0
2021-08-13,OH,5947359.0,5503962.0
2021-08-14,OH,5956971.0,5510249.0
2021-08-15,OH,5973630.0,5520799.0
2021-08-16,OH,5984303.0,5528957.0
2021-08-17,OH,5993454.0,5536140.0
2021-08-18,OH,5998237.0,5539574.0
2021-08-19,OH,6009580.0,5547295.0
2021-08-20,OH,6021144.0,5556220.0
2021-08-21,OH,6032202.0,5564833.0
2021-08-22,OH,6042718.0,5573317.0
2021-08-23,OH,6054320.0,5583235.0
2021-08-24,OH,6061277.0,5590663.0
2021-08-25,OH,6065772.0,5595833.0
2021-08-26,OH,6075595.0,5602856.0
2021-08-27,OH,6087175.0,5613080.0
2021-08-28,OH,6097791.0,5622543.0
2021-08-29,OH,6108967.0,5631998.0
2021-08-30,OH,6121174.0,5643211.0
2021-08-31,OH,6129046.0,5652333.0
2021-09-01,OH,6133397.0,5657888.0
2021-09-02,OH,6144872.0,5667430.0
2021-09-03,OH,6145359.0,5667784.0
2021-09-04,OH,6157583.0,5679272.0
2021-09-05,OH,6167187.0,5687386.0
2021-09-06,OH,6178764.0,5698165.0
2021-09-07,OH,6178917.0,5698252.0
2021-09-08,OH,6189482.0,5710919.0
2021-09-09,OH,6194614.0,5715528.0
2021-09-10,OH,6202991.0,5722961.0
2021-09-11,OH,6212041.0,5733626.0
2021-09-12,OH,6222475.0,5742870.0
2021-09-13,OH,6234675.0,5753509.0
2021-09-14,OH,6242007.0,5761640.0
2021-09-15,OH,6245415.0,5765330.0
2021-09-16,OH,6254489.0,5772616.0
2021-09-17,OH,6240244.0,5767541.0
2021-09-18,OH,6249380.0,5776508.0
2021-09-19,OH,6260993.0,5788971.0
2021-09-20,OH,6269989.0,5798527.0
2021-09-21,OH,6276689.0,5807928.0
2021-09-22,OH,6280172.0,5813299.0
2021-09-23,OH,6280577.0,5813607.0
2021-09-24,OH,6289705.0,5818486.0
2021-09-25,OH,6299118.0,5827327.0
2021-09-26,OH,6308173.0,5837184.0
2021-09-27,OH,6317415.0,5847754.0
2021-09-28,OH,6321622.0,5853820.0
2021-09-29,OH,6325424.0,5858907.0
2021-09-30,OH,6332731.0,5865123.0
2021-10-01,OH,6340058.0,5870552.0
2021-10-02,OH,6347015.0,5876941.0
2021-10-03,OH,6351750.0,5881719.0
2021-10-04,OH,6359154.0,5890639.0
2021-10-05,OH,6368408.0,5904694.0
2021-10-06,OH,6372049.0,5909570.0
2021-10-07,OH,6378338.0,5915644.0
2021-10-08,OH,6385020.0,5923087.0
2021-10-09,OH,6399187.0,5937051.0
2021-10-10,OH,6406088.0,5944694.0
2021-10-11,OH,6406498.0,5944879.0
2021-10-12,OH,6411092.0,5950952.0
2021-10-13,OH,6413211.0,5953664.0
2021-10-14,OH,6419117.0,5957472.0
2021-10-15,OH,6427423.0,5964942.0
2021-10-16,OH,6434770.0,5972247.0
2021-10-17,OH,6444862.0,5982848.0
2021-10-18,OH,6449631.0,5987788.0
2021-10-19,OH,6453913.0,5993171.0
2021-10-20,OH,6456133.0,5996443.0
2021-10-21,OH,6463077.0,6002470.0
2021-10-22,OH,6468875.0,6008452.0
2021-10-23,OH,6478673.0,6017435.0
2021-10-24,OH,6484054.0,6023303.0
2021-10-25,OH,6490211.0,6029597.0
2021-10-26,OH,6493527.0,6033375.0
2021-10-27,OH,6495059.0,6034821.0
2021-10-28,OH,6501078.0,6040206.0
2021-10-29,OH,6507978.0,6046207.0
2021-10-30,OH,6513172.0,6052062.0
2021-10-31,OH,6521124.0,6058403.0
2021-11-01,OH,6529841.0,6063992.0
2021-11-02,OH,6534116.0,6068003.0
2021-11-03,OH,6536385.0,6070430.0
2021-11-04,OH,6542353.0,6075081.0
2021-11-05,OH,6548197.0,6079963.0
2021-11-06,OH,6554646.0,6085647.0
2021-11-07,OH,6561308.0,6090049.0
2021-11-08,OH,6570692.0,6096447.0
2021-11-09,OH,6579579.0,6103017.0
2021-11-10,OH,6579541.0,6102837.0
2021-11-11,OH,6594885.0,6109783.0
2021-11-12,OH,6611624.0,6115880.0
2021-11-13,OH,6626728.0,6121902.0
2021-11-14,OH,6637502.0,6126009.0
2021-11-15,OH,6638417.0,6127121.0
2021-11-16,OH,6668715.0,6137306.0
2021-11-17,OH,6677840.0,6139691.0
2021-11-18,OH,6689711.0,6143585.0
2021-11-19,OH,6703031.0,6148754.0
2021-11-20,OH,6719752.0,6155226.0
2021-11-21,OH,6733125.0,6160144.0
2021-11-22,OH,6748272.0,6165964.0
2021-11-23,OH,6762630.0,6170085.0
2021-11-24,OH,6767599.0,6171795.0
2021-11-25,OH,6779515.0,6175735.0
2021-11-26,OH,6779515.0,6175735.0
2021-11-27,OH,6779515.0,6175735.0
2021-11-28,OH,6779515.0,6175735.0
2021-11-29,OH,6779515.0,6175735.0
2021-11-30,OH,6820747.0,6196181.0
2021-12-01,OH,6824256.0,6200220.0
2021-12-02,OH,6832674.0,6209524.0
2021-12-03,OH,6850534.0,6224765.0
2021-12-04,OH,6861081.0,6236674.0
2021-12-05,OH,6874227.0,6249226.0
2021-12-06,OH,6884914.0,6261026.0
2021-12-07,OH,6890645.0,6274734.0
2021-12-08,OH,6894490.0,6282308.0
2021-12-09,OH,6909267.0,6298327.0
2021-12-10,OH,6917921.0,6309251.0
2021-12-11,OH,6930017.0,6322437.0
2021-12-12,OH,6939813.0,6334456.0
2021-12-13,OH,6948611.0,6345157.0
2021-12-14,OH,6953764.0,6357434.0
2021-12-15,OH,6957555.0,6361763.0
2021-12-16,OH,6966437.0,6371961.0
2021-12-17,OH,6975257.0,6381746.0
2021-12-18,OH,6982975.0,6389323.0
2021-12-19,OH,6992657.0,6397689.0
2021-12-20,OH,7002102.0,6404778.0
2021-12-21,OH,7008854.0,6411645.0
2021-12-22,OH,7012329.0,6415084.0
2021-12-23,OH,7021043.0,6421343.0
2021-12-24,OH,7024797.0,6425443.0
2021-12-25,OH,7026188.0,6425686.0
2021-12-26,OH,7026765.0,6425764.0
2021-12-27,OH,7026940.0,6425774.0
2021-12-28,OH,7027218.0,6425847.0
2021-12-29,OH,7047421.0,6444295.0
2021-12-30,OH,7055157.0,6450314.0
2021-12-31,OH,7065757.0,6457896.0
2022-01-01,OH,7077368.0,6466991.0
2022-01-02,OH,7077857.0,6467075.0
2022-01-03,OH,7077857.0,6467075.0
2022-01-04,OH,7078401.0,6467195.0
2022-01-05,OH,7096661.0,6480319.0
2022-01-06,OH,7104724.0,6486699.0
2022-01-07,OH,7114444.0,6494339.0
2022-01-08,OH,7123703.0,6501938.0
2022-01-09,OH,7134164.0,6508922.0
2022-01-10,OH,7143648.0,6515949.0
2022-01-11,OH,7149165.0,6520800.0
2022-01-12,OH,7153165.0,6523487.0
2022-01-13,OH,7161263.0,6529382.0
2022-01-14,OH,7170062.0,6535591.0
2022-01-15,OH,7178837.0,6542586.0
2022-01-16,OH,7187330.0,6548240.0
2022-01-17,OH,7195137.0,6553239.0
2022-01-18,OH,7201030.0,6556483.0
2022-01-19,OH,7203774.0,6558279.0
2022-01-20,OH,7231433.0,6577246.0
2022-01-21,OH,7237829.0,6582685.0
2022-01-22,OH,7244785.0,6589704.0
2022-01-23,OH,7250514.0,6595539.0
2022-01-24,OH,7256336.0,6601130.0
2022-01-25,OH,7259691.0,6603806.0
2022-01-26,OH,7261875.0,6605725.0
2022-01-27,OH,7266163.0,6610232.0
2022-01-28,OH,7271774.0,6618742.0
2022-01-29,OH,7276487.0,6625273.0
2022-01-30,OH,7280641.0,6630677.0
2022-01-31,OH,7284830.0,6636584.0
2022-02-01,OH,7287334.0,6640780.0
2022-02-02,OH,7288881.0,6643357.0
2022-02-03,OH,7292139.0,6647879.0
2022-02-04,OH,7295825.0,6653301.0
2022-02-05,OH,7299318.0,6659155.0
2022-02-06,OH,7301045.0,6661805.0
2022-02-07,OH,7302541.0,6664557.0
2022-02-08,OH,7303877.0,6667915.0
2022-02-09,OH,7304897.0,6670341.0
2022-02-10,OH,7306941.0,6673867.0
2022-02-11,OH,7310329.0,6678306.0
2022-02-12,OH,7313383.0,6683303.0
2022-02-13,OH,7316519.0,6687707.0
2022-02-14,OH,7319776.0,6692123.0
2022-02-15,OH,7321633.0,6695713.0
2022-02-16,OH,7322953.0,6697772.0
2022-02-17,OH,7325885.0,6700724.0
2022-02-18,OH,7328998.0,6704695.0
2022-02-19,OH,7332012.0,6708654.0
2022-02-20,OH,7334670.0,6712161.0
2022-02-21,OH,7334766.0,6712202.0
2022-02-22,OH,7334875.0,6712249.0
2022-02-23,OH,7339678.0,6719821.0
2022-02-24,OH,7341393.0,6722087.0
2022-02-25,OH,7343557.0,6724932.0
2022-02-26,OH,7346003.0,6728274.0
2022-02-27,OH,7348255.0,6730764.0
2022-02-28,OH,7350329.0,6733133.0
2022-03-01,OH,7351434.0,6734907.0
2022-03-02,OH,7352147.0,6735880.0
2022-03-03,OH,7353930.0,6737806.0
2022-03-04,OH,7355877.0,6740261.0
2022-03-05,OH,7358040.0,6743066.0
2022-03-06,OH,7359998.0,6745319.0
2022-03-07,OH,7361764.0,6747587.0
2022-03-08,OH,7362621.0,6748975.0
2022-03-09,OH,7363206.0,6749773.0
2022-03-10,OH,7364800.0,6751605.0
2022-03-11,OH,7366485.0,6753624.0
2022-03-12,OH,7367936.0,6755853.0
2022-03-13,OH,7369573.0,6757960.0
2022-03-14,OH,7371087.0,6760068.0
2022-03-15,OH,7371930.0,6761469.0
2022-03-16,OH,7372457.0,6762337.0
2022-03-17,OH,7373720.0,6763928.0
2022-03-18,OH,7375393.0,6765792.0
2022-03-19,OH,7376996.0,6768001.0
2022-03-20,OH,7378348.0,6769676.0
2022-03-21,OH,7379656.0,6771310.0
2022-03-22,OH,7380368.0,6772329.0
2022-03-23,OH,7380778.0,6772845.0
2022-03-24,OH,7382122.0,6774153.0
2022-03-25,OH,7383444.0,6775887.0
2022-03-26,OH,7385038.0,6777723.0
2022-03-27,OH,7386429.0,6779331.0
2022-03-28,OH,7387919.0,6781042.0
2022-03-29,OH,7388582.0,6781947.0
2022-03-30,OH,7388975.0,6782471.0
2022-03-31,OH,7390097.0,6783581.0
2022-04-01,OH,7391239.0,6784882.0
2022-04-02,OH,7392865.0,6786726.0
2022-04-03,OH,7394315.0,6788234.0
2022-04-04,OH,7395772.0,6789911.0
2022-04-05,OH,7396527.0,6790872.0
2022-04-06,OH,7397117.0,6791537.0
2022-04-07,OH,7398412.0,6792910.0
2022-04-08,OH,7399950.0,6794478.0
2022-04-09,OH,7401332.0,6796042.0
2022-04-10,OH,7403023.0,6797971.0
2022-04-11,OH,7404306.0,6799440.0
2022-04-12,OH,7405208.0,6800560.0
2022-04-13,OH,7405748.0,6801200.0
2022-04-14,OH,7407178.0,6802485.0
2022-04-15,OH,7408566.0,6804018.0
2022-04-16,OH,7409920.0,6805516.0
2022-04-17,OH,7411381.0,6807183.0
2022-04-18,OH,7412619.0,6808614.0
2022-04-19,OH,7413217.0,6809277.0
2022-04-20,OH,7413682.0,6809772.0
2022-04-21,OH,7414822.0,6810944.0
2022-04-22,OH,7416176.0,6812411.0
2022-04-23,OH,7417348.0,6813611.0
2022-04-24,OH,7418991.0,6815447.0
2022-04-25,OH,7420358.0,6816876.0
2022-04-26,OH,7420978.0,6817661.0
2022-04-27,OH,7421372.0,6818120.0
2022-04-28,OH,7422393.0,6819144.0
2022-04-29,OH,7423798.0,6820544.0
2022-04-30,OH,7425093.0,6821822.0
2022-05-01,OH,7426443.0,6823281.0
2022-05-02,OH,7427690.0,6824574.0
2022-05-03,OH,7428524.0,6825732.0
2022-05-04,OH,7429211.0,6826298.0
2022-05-05,OH,7430148.0,6827307.0
2022-05-06,OH,7431534.0,6828875.0
2022-05-07,OH,7432785.0,6830028.0
2022-05-08,OH,7434126.0,6831303.0
2022-05-09,OH,7435209.0,6832460.0
2022-05-10,OH,7435805.0,6833115.0
2022-05-11,OH,7436368.0,6833533.0
2022-05-12,OH,7439582.0,6845768.0
2022-05-13,OH,7446059.0,6874625.0
2022-05-14,OH,7447190.0,6875651.0
2022-05-15,OH,7448492.0,6877048.0
2022-05-16,OH,7449545.0,6878050.0
2022-05-17,OH,7450010.0,6878599.0
2022-05-18,OH,7450552.0,6879077.0
2022-05-19,OH,7451697.0,6880083.0
2022-05-20,OH,7453215.0,6881740.0
2022-05-21,OH,7454433.0,6882851.0
2022-05-22,OH,7455872.0,6886526.0
2022-05-23,OH,7457106.0,6887784.0
2022-05-24,OH,7457712.0,6888369.0
2022-05-25,OH,7458688.0,6888964.0
2022-05-26,OH,7459851.0,6890013.0
2022-05-27,OH,7461238.0,6891791.0
2022-05-28,OH,7462462.0,6892995.0
2022-05-29,OH,7463594.0,6894156.0
2022-05-30,OH,7464620.0,6895202.0
2022-05-31,OH,7465095.0,6895773.0
2022-06-01,OH,7465412.0,6896133.0
2022-06-02,OH,7465738.0,6896408.0
